"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 00-04-562","232","Corrine Hunt Namwayut Collection Large Bowl Set","","Corrine Hunt Namwayut Collection Large Bowl Set","0","144.00","62.00","0.00"
"SKU: 00-04-565","233","Corrine Hunt Namwayut Collection Small Bowl","","Corrine Hunt Namwayut Collection Small Bowl","0","65.00","28.00","0.00"
"SKU: 00-04-560","234","Corrine Hunt Namwayut Collection Small Bowl","","Corrine Hunt Namwayut Collection Small Bowl","0","65.00","28.00","0.00"
"SKU: 00-04-568","235","Corrine Hunt Collection Namwayut  Salad Servers","","Corrine Hunt Collection Namwayut  Salad Servers","0","67.00","29.00","0.00"
"SKU: 00-04-563","236","Corrine Hunt Collection Namwayut  Salad Servers","","Corrine Hunt Collection Namwayut  Salad Servers","1","67.00","29.00","0.00"
"SKU: 00-04-531","240","Corrine Hunt Sea to Sky Cheese Knife","","Corrine Hunt Sea to Sky Cheese Knife","2","56.00","22.00","0.00"
"SKU: 00-04-528","241","Corrine Hunt Sea to Sky Table Napkin Ring","","Corrine Hunt Sea to Sky Table Napkin Ring","1","14.00","6.05","0.00"
"SKU: 00-04-523","242","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Hostess Platter","0","42.00","18.00","0.00"
"SKU: 00-04-522","243","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Hostess Platter","0","78.00","34.00","0.00"
"SKU: 04-04-521","244","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Hostess Platter","0","70.00","30.00","0.00"
"SKU: 00-04-520","245","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Hostess Platter","0","63.00","27.00","0.00"
"SKU: 00-04-532","246","Corrine Hunt Sea to Sky Pâté Knife","","Corrine Hunt Sea to Sky Pâté Knife","0","46.00","20.00","0.00"
"SKU: 00-06-914","247","Corrine Hunt Sea to Sky Cheese Knife","","Corrine Hunt Sea to Sky Cheese Knife","0","74.00","32.00","0.00"
"SKU: 00-06-915","248","Corrine Hunt Sea to Sky Cheese Knife and Fork Set","","Corrine Hunt Sea to Sky Cheese Knife and Fork Set","1","88.00","38.00","0.00"
"SKU: 00-04-524","249","Corrine Hunt Collection Namwayut  Salad Servers","","Corrine Hunt Collection Namwayut  Salad Servers","0","67.00","29.00","0.00"
"SKU: 52-52-618","253","Jim Charlie Tablier Raven Apron","","Jim Charlie Tablier Raven Apron","1","36.95","16.00","0.00"
"SKU: 52-52-617","256","Jim Charlie Mitaine Raven Oven Mitt","","Jim Charlie Mitaine Raven Oven Mitt","0","18.95","8.00","0.00"
"SKU: 52-52-627","259","Jim Charlie Raven Oven Mitt","","Jim Charlie Raven Oven Mitt","1","18.95","8.00","0.00"
"SKU:52-52-616","261","Jim Charlie Raven Pocket Pot Holder","","Jim Charlie Raven Pocket Pot Holder","0","32.00","14.00","0.00"
"SKU:52-52-626","264","Jim Charlie Raven Pocket Pot Holder","","Jim Charlie Raven Pocket Pot Holder","0","32.00","14.00","0.00"
"SKU: 52-52-619","266","Jim Charlie Raven Pot Holder","","Jim Charlie Raven Pot Holder","1","14.95","5.75","0.00"
"SKU: 52-52-629","267","Jim Charlie Raven Pot Holder","","Jim Charlie Raven Pot Holder","0","14.95","6.50","0.00"
"SKU: 52-52-621x2","274","Jim Charlie Raven Trivet or Coasters","","Jim Charlie Raven Trivet or Coasters","0","14.95","5.25","0.00"
"SKU:52-52-644","281","Jim Charlie Salmon Pocket Pot Holder","","Jim Charlie Salmon Pocket Pot Holder","0","32.00","14.00","0.00"
"SKU: 52-52-646x2","286","Jim Charlie Salmon Trivet or Coasters","","Jim Charlie Salmon Trivet or Coasters","0","14.95","5.25","0.00"
"SKU: 51-51-805","296","Klatle-Bhi Killer Whale Apron","","Klatle-Bhi Killer Whale Apron","0","36.95","16.00","0.00"
"SKU: 51-51-710x2","306","Klatle-Bhi Moon Mask Trivet or Coasters","","Klatle-Bhi Moon Mask Trivet or Coasters","0","14.95","6.30","0.00"
"SKU: 51-51-702","308","Klatle-Bhi Moon Mask Oven Mitt","","Klatle-Bhi Moon Mask Oven Mitt","0","18.95","8.00","0.00"
"SKU: 51-51-701","330","Klatle-Bhi Moon Mask Pot Holder","","Klatle-Bhi Moon Mask Pot Holder","0","14.95","6.50","0.00"
"SKU: 90-90-152","457","Haida Gwaii Beaver Bowl","","Haida Gwaii Beaver Bowl","1","230.00","92.00","0.00"
"SKU: 90-90-150","458","Haida Gwaii Frog Bowl","","Haida Gwaii Frog Bowl","1","65.00","28.00","0.00"
"SKU: 90-90-151","459","Haida Gwaii Frog Bowl","","Haida Gwaii Frog Bowl","0","80.95","35.00","0.00"
"SKU: 90-90-200","460","Haida Gwaii Halibut Plate","","Haida Gwaii Halibut Plate","0","152.00","66.00","0.00"
"SKU: 90-90-201","461","Haida Gwaii Killer Whale Plate","","Haida Gwaii Killer Whale Plate","1","182.00","72.00","0.00"
"SKU: 90-90-203","463","Haida Gwaii Sea Wolf Platter","","Haida Gwaii Sea Wolf Platter","1","448.00","180.00","0.00"
"SKU: 90-90-202","465","Haida Gwaii Thunderbird/Whale Platter","","Haida Gwaii Thunderbird/Whale Platter","0","254.00","110.00","0.00"
"SKU: 00-02-826","477","Potlatch Bear Dish","","Potlatch Bear Dish","2","116.00","50.50","0.00"
"SKU: 00-02-816","478","Potlatch Bear Bowl","","Potlatch Bear Bowl","0","299.00","130.00","0.00"
"SKU: 00-02-815","479","Potlatch Dogfish Bowl","","Potlatch Dogfish Bowl","0","222.00","96.00","0.00"
"SKU: 00-02-822","480","Potlatch Frog Bowl","","Potlatch Frog Bowl","3","116.00","50.50","0.00"
"SKU: 00-02-823","481","Potlatch Loon Bowl","","Potlatch Loon Bowl","0","116.00","50.50","0.00"
"SKU: 00-02-824","482","Potlatch Raven Bowl","","Potlatch Raven Bowl","1","116.00","50.50","0.00"
"SKU: 00-02-814","483","Potlatch Raven Bowl","","Potlatch Raven Bowl","1","184.00","96.00","0.00"
"A16058-UAC0201NC04B","1061","Nina Tablecloth ""Silent Seekers""","","Nina Tablecloth ""Silent Seekers""","1","119.00","50.00","0.00"
"A17063-UAC0401NC02A","1062","Nino Place Mats ""Depth""","","Nino Place Mats ""Depth""","10","15.00","6.50","0.00"
"A16058-UAC0401NC04A","1063","Nino Place Mats ""Silent Seekers""","","Nino Place Mats ""Silent Seekers""","11","15.00","6.50","0.00"
"SKU: 12-12-403","1144","Polar Bear Oven Mitt","","Polar Bear Oven Mitt","1","18.95","8.00","0.00"
"SKU: 12-12-722","1145","Moose Oven Mitt","","Moose Oven Mitt","1","18.95","8.00","0.00"
"SKU: 12-12-101","1146","Inuksuk Pot Holder","","Inuksuk Pot Holder","0","14.95","5.75","0.00"
"SKU: 00-04-324","1187","Chief Grinder Salt/Pepper/Herbs","5587","Colors - Rosewood","1","105.95","46.00","0.00"
"SKU: 00-04-324","1187","Chief Grinder Salt/Pepper/Herbs","5589","Colors - Ivory","0","105.95","46.00","0.00"
"SKU: 00-04-324","1187","Chief Grinder Salt/Pepper/Herbs","5590","Colors - Slate","1","105.95","46.00","0.00"
"SKU: 00-04-330","1188","Princess Grinder Salt/Pepper/Herbs","5600","Colors - Ivory","1","105.95","46.00","0.00"
"SKU: 00-04-330","1188","Princess Grinder Salt/Pepper/Herbs","5601","Colors - Slate","1","105.95","46.00","46.00"
"SKU: 00-04-330","1188","Princess Grinder Salt/Pepper/Herbs","5602","Colors - Rosewood","0","105.95","46.00","46.00"
"SKU: 12-12-726","1458","Moose Trivet","","Moose Trivet","0","14.95","6.30","0.00"
"SKU: 15-15-314","1459","Black Bear Trivet","","Black Bear Trivet","0","14.95","6.30","0.00"
"SKU: 12-12-736","1460","Moose Trivet","","Moose Trivet","0","14.95","6.30","0.00"
"SKU: 45-45-213","3553","Mark Garfield Raven Trivet or Coasters","","Mark Garfield Raven Trivet or Coasters","0","14.95","5.25","0.00"
"SKU: 45-45-215x2","3558","Mark Garfield Raven Trivet or Coasters","","Mark Garfield Raven Trivet or Coasters","0","14.95","5.25","0.00"
"A08013-UAC0401NC0FA","4550","Nino Place Mats ""New Day""","10362","Style - Square corners","0","15.00","6.50","0.00"
"A08013-UAC0401NC0FA","4550","Nino Place Mats ""New Day""","10363","Style - Rounded corners","1","15.00","6.50","0.00"
"A16059-UAC0401NC0IA","4551","Nino Place Mats ""Wisdom Keepers""","","Nino Place Mats ""Wisdom Keepers""","6","15.00","6.50","0.00"
"A18066-UAC0401NC0UA","4552","Nino Place Mats ""Under the Same Sky""","10360","Style - Square corners","0","15.00","6.50","0.00"
"A18066-UAC0401NC0UA","4552","Nino Place Mats ""Under the Same Sky""","10361","Style - Rounded corners","1","15.00","6.50","0.00"
"A17064-UAC0401NC03A","4553","Nino Place Mats ""M'Otter Love""","","Nino Place Mats ""M'Otter Love""","11","15.00","6.50","0.00"
"SKU:12-12-727","6784","Moose Halo Mug","","Moose Halo Mug","0","11.00","4.75","0.00"
"SKU: 12-12-102","6785","Inuksuk Oven Mitt","","Inuksuk Oven Mitt","1","18.95","7.50","0.00"
"UAC0401NC05A","8131","Nino Place Mats "" Northern Keepers ""","","Nino Place Mats "" Northern Keepers ""","3","15.00","6.50","0.00"
"A07020-UAC0401NC0AA","9142","Nino Place Mats ""Journey to the Spirit World""","10358","Style - Square corners","1","15.00","6.50","0.00"
"A07020-UAC0401NC0AA","9142","Nino Place Mats ""Journey to the Spirit World""","10359","Style - Rounded corners","7","15.00","6.50","0.00"
"SKU: 00-06-911","9329","Eagle Pâté Knife","8533","Style - Brush","2","50.00","19.50","0.00"
"SKU: 00-06-911","9329","Eagle Pâté Knife","8534","Style - High Polish","0","50.00","19.50","0.00"
"SKU: 00-06-101","9331","Raven Horn Serving Set - (sold separately)","8537","Style - Ladle - Brush","0","120.00","19.55","0.00"
"SKU: 00-06-101","9331","Raven Horn Serving Set - (sold separately)","8538","Style - Ladle - High Polish","1","120.00","19.55","0.00"
"SKU: 00-06-101","9331","Raven Horn Serving Set - (sold separately)","8539","Style - Slotted Ladle - Brush","1","120.00","19.55","0.00"
"SKU: 00-06-101","9331","Raven Horn Serving Set - (sold separately)","8540","Style - Slotted Ladle - High Polish","1","120.00","19.55","0.00"
"SKU: 53-53-587","11468","Bill Helin Chilkat Trivet","","Bill Helin Chilkat Trivet","0","14.95","6.30","0.00"
"SKU: 48-46-171","11690","The Flowers of Canada Trivet","","The Flowers of Canada Trivet","1","14.95","6.30","0.00"
"SKU:48-12-438","11691","Cariboo Halo Mug","","Cariboo Halo Mug","0","11.00","4.75","0.00"
"SKU: 12-12-433","11692","Caribou Oven Mitt","","Caribou Oven Mitt","2","18.95","8.00","0.00"
"SKU: 12-12-301","12111","Black Bears Pot Holder","","Black Bears Pot Holder","1","14.95","6.50","0.00"
"A08007-UAC6601NC1AA","12199","Mimi Apron for children ""A Moose and a Goose""","","Mimi Apron for children ""A Moose and a Goose""","1","49.00","30.00","0.00"
"A17063-UAC6601NC02A","12200","Mimi Apron for children ""Depth""","","Mimi Apron for children ""Depth""","3","49.00","30.00","0.00"
"A16051-UAC6601NC05A","12201","Mimi Apron for children ""Northern Keepers""","","Mimi Apron for children ""Northern Keepers""","3","49.00","30.00","0.00"
"A08013-UAC6601NC0FA","12202","Mimi Apron for children ""New Day""","","Mimi Apron for children ""New Day""","5","49.00","30.00","0.00"
"A16058-UAC6601NC04A","12203","Mimi Apron for children ""Silent Seekers""","","Mimi Apron for children ""Silent Seekers""","5","49.00","30.00","0.00"
"A17063-UAC6701NC02A","12205","Angèle Apron ""Depth""","","Angèle Apron ""Depth""","1","69.00","29.50","0.00"
"A16051-UAC6701NC05A","12206","Angèle Apron ""Northern Keepers""","","Angèle Apron ""Northern Keepers""","1","69.00","29.50","0.00"
"A08013-UAC6701NC0FA","12207","Angèle Apron ""New Day""","","Angèle Apron ""New Day""","1","69.00","29.50","0.00"
"A16058-UAC6701NC04A","12208","Angèle Apron ""Silent Seekers""","","Angèle Apron ""Silent Seekers""","3","69.00","29.50","0.00"
"SKU: 53-53-612","12851","Bill Helin Killer Whale Oven Mitt","","Bill Helin Killer Whale Oven Mitt","0","18.95","8.00","0.00"
"SKU: 00-08-624","13900","Wildflower Oven Mitt","","Wildflower Oven Mitt","0","18.95","8.00","0.00"
"SKU: 00-06-910","13940","Eagle Pâté Knife","10311","Style - High Polish","0","65.00","28.00","0.00"
"SKU: 00-06-910","13940","Eagle Pâté Knife","10312","Style - Brush","1","65.00","28.00","0.00"
"W13026-UAC6301NC1DA","14603","Céleste Place Mat ""In Her World""","","Céleste Place Mat ""In Her World""","2","15.00","6.50","0.00"
"MWCOASTER","15149","Medicine Wheel Coaster","10925","Size - Individual","30","16.00","13.00","0.00"
"MWCOASTER","15149","Medicine Wheel Coaster","10926","Size - Set of two","9","30.00","13.00","0.00"
"MWCOASTER","15149","Medicine Wheel Coaster","10927","Size - Set of 4","5","60.00","13.00","0.00"
"A08007-UAC6701NC1AA","15198","Angèle Apron ""A Moose and a Goose""","","Angèle Apron ""A Moose and a Goose""","2","69.00","29.50","0.00"
