"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"DC1010","12774","DC1010 Earrings","9656","Colors - Turquoise","0","16.95","7.25","0.00"
"DC1010","12774","DC1010 Earrings","9657","Colors - Royal Blue","0","16.95","7.25","0.00"
"DC1010","12774","DC1010 Earrings","9658","Colors - Violet","1","16.95","7.25","0.00"
"DC1010","12774","DC1010 Earrings","9659","Colors - Beige","0","16.95","7.25","0.00"
"DC1010-P","12775","DC1010 Pendant","9660","Colors - Turquoise","14","11.95","5.00","0.00"
"DC1010-P","12775","DC1010 Pendant","9661","Colors - Royal Blue","9","11.95","5.00","0.00"
"DC1010-P","12775","DC1010 Pendant","9662","Colors - Violet","17","11.95","5.00","0.00"
"DC1010-P","12775","DC1010 Pendant","9663","Colors - Beige","8","11.95","5.00","0.00"
"DC15-P","12776","DC15 Pendant","","DC15 Pendant","25","8.95","3.75","0.00"
"DC15M-P","12777","DC15M Pendant","","DC15M Pendant","7","11.95","5.00","0.00"
"DC2-P","12778","DC2 Pendant","","DC2 Pendant","33","11.95","5.00","0.00"
"DC23-P","12779","DC23 Pendant","","DC23 Pendant","3","11.95","5.00","0.00"
"DC24-P","12780","DC24 Pendant","","DC24 Pendant","4","11.95","5.00","0.00"
"DC10-P","12781","DC10 Pendentif","","DC10 Pendentif","6","7.95","3.50","0.00"
"DC17","12783","DC17 Earrings","","DC17 Earrings","10","16.95","7.50","0.00"
"DC2","12784","DC2 Earrings","","DC2 Earrings","26","16.95","7.50","0.00"
"DC15","12785","DC15 Earrings","","DC15 Earrings","8","12.95","4.75","0.00"
"DC10","12786","DC10 Earrings","","DC10 Earrings","2","11.95","4.50","0.00"
"DC15M","12787","DC15M Earrings","","DC15M Earrings","1","15.95","6.95","0.00"
"VE1-17X","12788","Vintage Earrings","","Vintage Earrings","2","17.95","7.50","0.00"
"MIX-DISC","12789","MIX-DICS Earrings","","MIX-DICS Earrings","2","14.95","5.00","0.00"
"DC1600-4","12790","DC1600-4 Earrings","9664","Colors - Plum","0","16.95","7.50","0.00"
"DC1600-4","12790","DC1600-4 Earrings","9665","Colors - Apple Green","0","16.95","7.50","0.00"
"DC1600-4","12790","DC1600-4 Earrings","9666","Colors - Turquoise","0","16.95","7.50","0.00"
"DC1600-4","12790","DC1600-4 Earrings","9667","Colors - Purple","0","16.95","7.50","0.00"
"DC1600-4","12790","DC1600-4 Earrings","9668","Colors - White","1","16.95","7.50","0.00"
"ME/PI-MIX","12793","ME/PI-MIX Earrings","","ME/PI-MIX Earrings","0","11.95","5.00","0.00"
"DC17-P","12794","DC17 Pendant","","DC17 Pendant","11","12.95","5.50","0.00"
"MM14-4","12795","Key Chain","","Key Chain","6","8.95","3.25","0.00"
"DCC19","12796","DCC19 Earrings","","DCC19 Earrings","1","22.95","8.25","0.00"
"DCC19-P","12797","DCC19 Pendant","","DCC19 Pendant","4","15.95","5.25","0.00"
"BB2-P","12798","BB2 Pendant ""Birch Bark""","","BB2 Pendant ""Birch Bark""","4","12.95","5.30","0.00"
"BB5-P","12799","BB5 Pendant ""Birch Bark""","","BB5 Pendant ""Birch Bark""","0","14.95","0.00","0.00"
"DC1600-4-P","12800","DC1600-4 Pendant","","DC1600-4 Pendant","1","12.95","5.50","0.00"
"DC13","12931","DC13 Earrings","","DC13 Earrings","4","24.95","10.50","0.00"
"DC11","12932","DC11 Earrings","","DC11 Earrings","5","24.95","10.50","0.00"
"DC1005","12933","DC1005 Earrings","","DC1005 Earrings","0","15.95","0.00","0.00"
"DC19","12934","DC19 Earrings","","DC19 Earrings","2","22.95","9.75","0.00"
"DC20","12935","DC20 Earrings","","DC20 Earrings","2","42.95","18.50","0.00"
"DC13-P","12940","DC13 Pendant","","DC13 Pendant","9","15.95","6.75","0.00"
"DC11-P","12941","DC11 Pendant","","DC11 Pendant","3","15.95","6.75","0.00"
"DC20-P","12943","DC20 Pendant","","DC20 Pendant","3","26.95","11.50","0.00"
"DC21-P","12945","DC21 Pendant","","DC21 Pendant","4","26.95","11.50","0.00"
"DC19-P","12948","DC19 Pendant","","DC19 Pendant","9","15.95","6.75","0.00"
"DC18-P","12949","DC18 Pendant","","DC18 Pendant","6","15.95","6.75","0.00"
"DC/SPE","12975","DC/SPE Earrings","","DC/SPE Earrings","0","10.95","0.00","0.00"
"ES100-MIX","12976","ES100-MIX Earrings","","ES100-MIX Earrings","1","18.95","7.50","0.00"
"RRE-234","12990","RRE-234 Earrings","","RRE-234 Earrings","0","12.95","0.00","0.00"
"RRN-135-P","12992","RRN-135 Pendant ""River Rock""","","RRN-135 Pendant ""River Rock""","1","12.95","0.00","0.00"
"VN-18-P","12994","VN-18 Pendant ""Vintage""","","VN-18 Pendant ""Vintage""","4","22.95","10.00","0.00"
"DC14-P","12996","DC14 Pendant","","DC14 Pendant","10","15.95","6.75","0.00"
"DC3-P","12997","DC3 Pendant","","DC3 Pendant","2","10.95","4.50","0.00"
"DC5-P","12998","DC5 Pendant","","DC5 Pendant","9","10.95","4.50","0.00"
"BB4-P","12999","BB4 Pendant ""Birch Bark""","","BB4 Pendant ""Birch Bark""","5","12.95","5.55","0.00"
"BB6-P","13000","BB6 Pendant ""Birch Bark""","","BB6 Pendant ""Birch Bark""","10","15.95","7.05","0.00"
"BB8-P","13004","BB8 Pendant ""Birch Bark""","","BB8 Pendant ""Birch Bark""","6","10.95","4.55","0.00"
"BB1-P","13005","BB1 Pendant ""Birch Bark""","","BB1 Pendant ""Birch Bark""","3","14.95","6.00","0.00"
"DC1421-P","13006","DC1421 Pendant","","DC1421 Pendant","4","11.95","4.50","0.00"
"DC1417-P","13007","DC1417 Pendant","","DC1417 Pendant","6","11.95","4.50","0.00"
"DC1400-P","13008","DC1400 Pendant","","DC1400 Pendant","0","8.95","0.00","0.00"
"RRN6-VB2 MIX","13009","RRN6-VB2 -Mixed","","RRN6-VB2 -Mixed","1","16.95","7.00","0.00"
"DC1420-P","13010","DC1420 Pendant","","DC1420 Pendant","4","14.95","6.25","0.00"
"DC1005-P","13011","DC1005 Pendant","","DC1005 Pendant","1","10.95","4.25","0.00"
"DC50GTAN-P","13012","DC50GTAN  Necklace","","DC50GTAN  Necklace","0","11.95","4.25","0.00"
"DC23","13013","DC23 Earrings","","DC23 Earrings","4","17.95","7.50","0.00"
"DC24","13017","DC24 Earrings","","DC24 Earrings","5","17.95","7.50","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","7","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"DC1400","13181","DC1400 Earrings","","DC1400 Earrings","0","13.95","0.00","0.00"
"DC1416","13182","DC1416 Earrings","","DC1416 Earrings","0","14.95","0.00","0.00"
"DC1417","13183","DC1417 Earrings","","DC1417 Earrings","0","16.95","0.00","0.00"
"DC1421","13185","DC1421 Earrings","","DC1421 Earrings","4","16.95","7.00","0.00"
"BB2","13186","BB2 Earrings ""Birch Bark""","","BB2 Earrings ""Birch Bark""","6","17.95","7.55","0.00"
"BB8","13187","BB8 Earrings ""Birch Bark""","","BB8 Earrings ""Birch Bark""","6","12.95","5.55","0.00"
"ES60DC","13193","ES60 Earth Stone Pendant","","ES60 Earth Stone Pendant","4","18.00","6.50","0.00"
"BB6","13224","BB6 Earrings ""Birch Bark""","","BB6 Earrings ""Birch Bark""","0","19.95","8.55","0.00"
"Lavabracelets","13738","Lava Bead Bracelets","10280","Colors - Black","2","10.95","4.50","0.00"
"Lavabracelets","13738","Lava Bead Bracelets","10281","Colors - Red","0","10.95","4.50","0.00"
"Lavabracelets","13738","Lava Bead Bracelets","10282","Colors - Pink","2","10.95","4.50","0.00"
"Lavabracelets","13738","Lava Bead Bracelets","10283","Colors - Turquoise","1","10.95","4.50","0.00"
"EEincense","13739","Earth's Essence Incense","10284","Wellness - Cedar","6","11.95","5.24","0.00"
"EEincense","13739","Earth's Essence Incense","10285","Wellness - Sage","6","11.95","5.24","0.00"
"EEincense","13739","Earth's Essence Incense","10286","Wellness - Sweetgrass","7","11.95","5.24","0.00"
"EEincense","13739","Earth's Essence Incense","10827","Wellness - Eagle's Whisper","2","11.95","5.24","0.00"
"EEincense","13739","Earth's Essence Incense","10828","Wellness - Mother Nature","3","11.95","5.24","0.00"
"EEincense","13739","Earth's Essence Incense","10829","Wellness - Nature's Breath","5","11.95","5.24","0.00"
"EEincense","13739","Earth's Essence Incense","10830","Wellness - Ojibway Sun","5","11.95","5.24","0.00"
"EEincense","13739","Earth's Essence Incense","10831","Wellness - Sacred Land","3","11.95","5.24","0.00"
"EEincense","13739","Earth's Essence Incense","10832","Wellness - Sweet Dreams","6","11.95","5.24","0.00"
"DCC20","13740","DCC20 Earrings","","DCC20 Earrings","2","42.95","18.50","0.00"
"DC21","13765","DC21 Earrings","","DC21 Earrings","2","42.95","18.50","0.00"
"BB4","13766","BB4 Earrings ""Birch Bark""","","BB4 Earrings ""Birch Bark""","5","17.95","7.55","0.00"
"DC5","13767","DC5  Earrings","","DC5  Earrings","5","15.95","6.00","0.00"
"DC3","13771","DC3  Earrings","","DC3  Earrings","6","15.95","6.00","0.00"
"DC4","13772","DC4  Earrings","","DC4  Earrings","1","15.95","6.00","0.00"
"BB3-P","13777","BB3 Pendant ""Birch Bark""","","BB3 Pendant ""Birch Bark""","8","10.95","4.00","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10294","Jewelry - Amethyst","2","11.95","5.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10295","Jewelry - Amazonite","1","11.95","5.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10296","Jewelry - Blue goldstone","2","11.95","5.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10297","Jewelry - Hematite","0","11.95","5.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10298","Jewelry - Labradorite","0","11.95","5.95","0.00"
"DCWR","13795","Coil Dream Catcher Bracelets","10299","Jewelry - Turquoise","0","11.95","5.95","0.00"
"Mineral-Keychain","14400","Mineral Keychain","","Mineral Keychain","6","6.95","3.00","0.00"
"RED1-E","14781","Inukshuk Earrings","","Inukshuk Earrings","6","15.95","7.00","0.00"
"RED1-P","14782","RED1 Inukshuk Pendant","","RED1 Inukshuk Pendant","0","9.95","4.25","0.00"
"BBSS1","14995","Sterling Silver Earrings","","Sterling Silver Earrings","3","46.95","20.00","0.00"
"BBSS10","14997","Sterling Silver Earrings","","Sterling Silver Earrings","1","55.95","24.00","0.00"
"BBSS11","14998","Sterling Silver Earrings","","Sterling Silver Earrings","2","55.95","24.00","0.00"
"BBSS12","14999","Sterling Silver Earrings","","Sterling Silver Earrings","2","55.95","24.00","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"MM13","15549","Key Chain - Dream Catcher","11690","Colors - Black","4","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11691","Colors - Purple","4","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11692","Colors - Royal Blue","3","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11693","Colors - Red","5","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11694","Colors - Tan","6","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11695","Colors - Turquoise","4","8.95","4.00","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11777","Jewelry - January","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11778","Jewelry - February","3","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11779","Jewelry - March","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11780","Jewelry - April","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11781","Jewelry - May","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11782","Jewelry - June","4","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11783","Jewelry - July","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11784","Jewelry - August","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11785","Jewelry - September","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11786","Jewelry - October","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11787","Jewelry - November","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11788","Jewelry - December","1","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11789","Jewelry - January","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11790","Jewelry - February","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11791","Jewelry - March","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11792","Jewelry - April","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11793","Jewelry - May","3","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11794","Jewelry - June","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11795","Jewelry - July","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11796","Jewelry - August","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11797","Jewelry - September","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11798","Jewelry - October","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11799","Jewelry - November","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11800","Jewelry - December","0","42.95","18.50","0.00"
"DCC20-P","15708","DCC20 Pendant","","DCC20 Pendant","5","26.95","9.00","0.00"
"DC16-P","15723","DC16 Pendant","","DC16 Pendant","2","15.95","6.75","0.00"
"DC16","15724","DC16 Earrings","","DC16 Earrings","0","24.95","10.50","0.00"
"DC14","15725","DC14 Earrings","","DC14 Earrings","2","24.95","10.50","0.00"
"DCC21","15727","DCC21 Earrings","","DCC21 Earrings","4","24.95","10.50","0.00"
"BB7-P","15730","BB7 Pendant ""Birch Bark""","","BB7 Pendant ""Birch Bark""","4","15.95","7.05","0.00"
"DCC21-P","15731","DCC21 Pendant","","DCC21 Pendant","6","15.95","6.75","0.00"
"BB7","15732","BB7 Earrings ""Birch Bark""","","BB7 Earrings ""Birch Bark""","2","23.95","10.00","0.00"
"DC4-P","15764","DC4 Pendant","","DC4 Pendant","4","10.95","4.50","0.00"
"MF2","15775","MF2 Ornemental Feather","","MF2 Ornemental Feather","18","5.95","2.35","0.00"
"DC18","15789","DC18 Earrings","","DC18 Earrings","3","22.95","9.75","0.00"
"INC-H1","15839","INC-H1 Incense Burner","","INC-H1 Incense Burner","4","5.25","2.20","0.00"
"WR9","15853","WR9 Lapis Lazuli Bracelet","","WR9 Lapis Lazuli Bracelet","1","13.95","5.75","0.00"
"Loup","15985","Vase Totem Wolf","","Vase Totem Wolf","1","46.00","20.00","0.00"
"Protection","15986","Vase Protection","","Vase Protection","1","85.00","35.00","0.00"
"ROUNDW","15987","Vase Round Winter","","Vase Round Winter","1","85.00","35.00","0.00"
"ROUNDF","15988","Vase Round Fall","","Vase Round Fall","1","85.00","35.00","0.00"
"Fall","15989","Vase Fall","","Vase Fall","1","105.00","45.00","0.00"
"Tradition","15990","Vase Tradition","","Vase Tradition","1","175.00","75.00","0.00"
"Fall17.5","15991","Vase Fall 17.5","","Vase Fall 17.5","1","95.00","40.00","0.00"
"Winter17.5","15992","Vase Winter 17.5","","Vase Winter 17.5","1","95.00","40.00","0.00"
"BBSS2","16235","Sterling Silver Earrings","","Sterling Silver Earrings","1","46.95","20.00","0.00"
"RED20","16243","Inukshuk Pendant","","Inukshuk Pendant","3","14.00","5.75","0.00"
