"Product name","Reference code","Combinations Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations wholesale price","Combinations Impact on unit price","Product Combinations ID","Product ID"
"Sterling Silver Earrings","66706","","Boucles d'Oreilles Argent Sterling","2","10.41","26.00","0.00","0.00","0.00","","16051"
"Sterling Silver Earrings","66707","","Boucles d'Oreilles Argent Sterling","2","12.48","32.00","0.00","0.00","0.00","","16052"
"Sterling Silver Earrings","66709","","Boucles d'Oreilles Argent Sterling","0","12.48","32.00","0.00","0.00","0.00","","16054"
"Sterling Silver Earrings","66711","","Boucles d'Oreilles Argent Sterling","2","12.80","30.00","0.00","0.00","0.00","","16055"
"Sterling Silver Earrings","66712","","Boucles d'Oreilles Argent Sterling","1","13.46","34.00","0.00","0.00","0.00","","16056"
"Sterling Silver Earrings","66734","","Boucles d'Oreilles Argent Sterling","1","26.32","68.00","0.00","0.00","0.00","","16057"
"Sterling Silver Earrings","66772","","Boucles d'Oreilles Argent Sterling","1","13.46","31.00","0.00","0.00","0.00","","16058"
"Sterling Silver Earrings","66908","","Boucles d'Oreilles Argent Sterling","0","13.46","31.00","0.00","0.00","0.00","","16059"
"Sterling Silver Earrings","66909","","Boucles d'Oreilles Argent Sterling","2","13.46","34.00","0.00","0.00","0.00","","16060"
"Sterling Silver Earrings","66910","","Boucles d'Oreilles Argent Sterling","0","12.80","30.00","0.00","0.00","0.00","","16061"
"Sterling Silver Earrings","65569","","Boucles d'Oreilles Argent Sterling","0","26.33","61.00","0.00","0.00","0.00","","16062"
"Sterling Silver Earrings","66704","","Boucles d'Oreilles Argent Sterling","0","79.74","199.00","0.00","0.00","0.00","","16063"
"Sterling Silver Earrings","66705","","Boucles d'Oreilles Argent Sterling","2","48.69","115.00","0.00","0.00","0.00","","16064"
"Sterling Silver Earrings","66307","","Boucles d'Oreilles en Argent Sterling","0","33.07","84.00","0.00","0.00","0.00","","16098"
"Bee Stud Earrings","66380","","Boucles d'Oreilles Abeilles","0","12.48","32.00","0.00","0.00","0.00","","16099"
"Butterfly Stud Earrings","66713","","Boucles d'Oreilles Papillons","2","13.46","34.00","0.00","0.00","0.00","","16100"
"Dragonfly Stud Earrings","66714","","Boucles d'Oreilles Libellules","0","13.46","34.00","0.00","0.00","0.00","","16101"
"Heart Stud Earrings","66771","","Boucles d'Oreilles Coeurs","0","14.85","34.00","0.00","0.00","0.00","","16103"
"Heart Stud Earrings","66778","","Boucles d'Oreilles Coeurs","0","14.85","34.00","0.00","0.00","0.00","","16104"
"Sterling Silver Earrings","66346","","Boucles d'Oreilles Argent Sterling","1","6.75","17.00","0.00","0.00","0.00","","16162"
"Three Bead Drop Earrings","66901","","Boucles d'Oreilles Perlées","0","64.35","148.00","0.00","0.00","0.00","","16163"
"Beaded Earrings","RED4","","Boucles d'Oreilles Perlées","3","9.50","22.00","0.00","0.00","0.00","","16231"
"Sterling Silver Earrings","BBSS2","","Boucles d'Oreilles Argent Sterling","0","20.00","46.95","0.00","0.00","0.00","","16235"
"BBSS6 Earrings ''Birch Bark''","BBSS6","","BBSS6 Boucles d'Oreilles ""Bouleau""","0","22.00","49.95","0.00","0.00","0.00","","16240"
"BBSS9 Earrings ''Birch Bark''","BBSS9","","BBSS9 Boucles d'Oreilles ""Bouleau""","1","22.00","50.95","0.00","0.00","0.00","","16242"
"Sherpa Baby Blanket ""Birch Bark"" Blanket","BIRC600OS-07","","Couverture Sherpa pour Bébé ""Birch Bark""","0","51.00","85.00","0.00","0.00","0.00","","16311"
"Sherpa Baby Blanket ""Connections""","CONN600OS-07","","Couverture Sherpa pour Bébé ""Connections""","0","51.00","85.00","0.00","0.00","0.00","","16314"
"Sterling Silver Earrings","63255","","Boucles d'Oreilles Argent Sterling","0","22.48","58.00","0.00","0.00","0.00","","16703"
"Horse Head Studs","64410","","Boucles d'Oreilles Cheval","0","9.45","22.00","0.00","0.00","0.00","","16704"
"Heart Studs","64687","","Boucles d'Oreilles Coeur","0","6.75","16.00","0.00","0.00","0.00","","16705"
"Sterling Silver Feather Earrings","65136","","Boucles d'Oreilles en Argent Sterling","1","43.89","112.00","0.00","0.00","0.00","","16706"
"Star Studs","65651","","Boucles d'Oreilles Étoiles","3","5.40","14.00","0.00","0.00","0.00","","16707"
"Black Onyx Earrings","65929","","Boucles d'Oreilles en Onyx Noir","0","33.10","76.00","0.00","0.00","0.00","","16708"
"Sterling Silver Earrings","66374","","Boucles d'Oreilles Argent Sterling","1","16.90","43.00","0.00","0.00","0.00","","16709"
"Turquoise Earrings","66465","","Boucles d'Oreilles Turquoise","0","37.15","95.00","0.00","0.00","0.00","","16711"
"Turquoise Earrings","66467","","Boucles d'Oreilles Turquoise","1","66.78","154.00","0.00","0.00","0.00","","16712"
"Stud Earrings - Turtles","66886","","Boucles d'Oreilles Tortue","0","33.10","84.00","0.00","0.00","0.00","","16714"
"Sterling Silver Earrings Hummingbird","66887","","Boucles d'Oreilles Colibri","0","53.35","135.00","0.00","0.00","0.00","","16715"
"Sterling Silver Earrings Rosemary","66890","","Boucles d'Oreilles Romarin","0","48.12","112.00","0.00","0.00","0.00","","16716"
"Sterling Silver Earrings Turquoise","66904","","Boucles d'Oreilles Turquoise","0","33.08","84.00","0.00","0.00","0.00","","16717"
"Sterling Silver Earrings","66967","","Boucles d'Oreilles Argent Sterling","1","28.26","72.00","0.00","0.00","0.00","","16719"
"Sterling Silver Earrings","66708","","Boucles d'Oreilles Argent Sterling","2","12.48","32.00","0.00","0.00","0.00","","16724"
"Sterling Silver Earrings - Moonstone","62235","","Boucles d'Oreilles Pierre de Lune","0","19.57","45.00","0.00","0.00","0.00","","16725"
"BBSS7 Earrings ''Birch Bark''","BBSS7","","BBSS7 Boucles d'Oreilles ""Bouleau""","0","22.00","49.95","0.00","0.00","0.00","","16749"
"Owl Studs","66385","","Boucles d'Oreilles Hiboux","0","12.55","29.00","0.00","0.00","0.00","","16904"
"Feathered Earrings","MFE1","","Boucles d'Oreilles en Plumes","1","2.50","5.95","0.00","0.00","0.00","","16923"
"Feathered Earrings","MFE2","","Boucles d'Oreilles en Plumes","4","2.50","5.95","0.00","0.00","0.00","","16924"
"Feathered Earrings","MFE3","","Boucles d'Oreilles en Plumes","3","2.50","5.95","0.00","0.00","0.00","","16925"
"Feathered Earrings","MFE4","","Boucles d'Oreilles en Plumes","4","2.50","5.95","0.00","0.00","0.00","","16926"
"Feathered Earrings","MFE5","","Boucles d'Oreilles en Plumes","2","2.50","5.95","0.00","0.00","0.00","","16927"
"Feathered Earrings","MFE6","","Boucles d'Oreilles en Plumes","3","2.50","5.95","0.00","0.00","0.00","","16928"
"Mother of Pearl Earrings","ME100","","Boucles d'Oreilles - Nacre","0","3.50","10.95","0.00","0.00","0.00","","16933"
"Mother of Pearl Earrings","ME101","","Boucles d'Oreilles - Nacre","0","4.25","9.95","0.00","0.00","0.00","","16934"
"Mother of Pearl Earrings","ME102","","Boucles d'Oreilles - Nacre","0","3.25","9.95","0.00","0.00","0.00","","16935"
"Abalone Shell Earrings","ME103","","Boucles d'Oreilles - Coquille d'Ormeau","0","4.25","11.95","0.00","0.00","0.00","","16936"
"Mother of Pearl Earrings","ME104","","Boucles d'Oreilles - Nacre","3","4.25","9.95","0.00","0.00","0.00","","16937"
"Mother of Pearl Earrings","ME105","","Boucles d'Oreilles - Nacre","0","4.25","9.95","0.00","0.00","0.00","","16938"
"Abalone Shell Earrings","ME106","","Boucles d'Oreilles - Coquille d'Ormeau","0","6.50","14.95","0.00","0.00","0.00","","16939"
"DC1430 Earrings","DC1430","","DC1430 Boucles d'Oreilles","4","6.25","14.95","0.00","0.00","0.00","","16949"
"DC1431 Earrings","DC1431","","DC1431 Boucles d'Oreilles","0","6.25","14.95","0.00","0.00","0.00","","16951"
"Beaded Earrings","BOMARTINE","","Boucles d'Oreilles Perlées","5","37.50","75.00","0.00","0.00","0.00","","16986"
"""Generations"" Blanket","GENE600OS-01","","Couverture ""Generations""","1","105.00","198.00","0.00","0.00","0.00","","17018"
"Sand Dollar Earrings","64136","","Boucles d'Oreilles Oursin","0","26.32","68.00","0.00","0.00","0.00","","17151"
"Stud Earrings","65413","","Boucles d'Oreilles Ronde","0","5.40","14.00","0.00","0.00","0.00","","17152"
"Sterling Silver Earrings - Rainbow Moonstone","65598","","Boucles d'Oreilles Pierre de Lune Arc-en-Ciel","1","30.37","78.00","0.00","0.00","0.00","","17153"
"Stud Earrings","65613","","Boucles d'Oreilles Opalite","0","16.91","43.00","0.00","0.00","0.00","","17154"
"Turquoise Earrings","65806","","Boucles d'Oreilles Turquoise","0","39.81","99.00","0.00","0.00","0.00","","17156"
"Onyx Earrings","65929","","Boucles d'Oreilles Onyx","0","33.10","76.00","0.00","0.00","0.00","","17157"
"Stud Earrings","66710","","Boucles d'Oreilles Vagues","0","12.48","32.00","0.00","0.00","0.00","","17158"
"Bee Earrings","66750","","Boucles d'Oreilles Abeille","0","33.07","84.00","0.00","0.00","0.00","","17159"
"Beaded Earrings","66970","","Boucles d'Oreilles Perlées","2","37.15","95.00","0.00","0.00","0.00","","17162"
"Liquid Silver Earrings","66971","","Boucles d'Oreilles en Argent Liquide","1","26.32","68.00","0.00","0.00","0.00","","17163"
"Stud Earrings","66978","","Boucles d'Oreilles Turquoise","1","17.30","44.00","0.00","0.00","0.00","","17164"
"Semi-Precious Stone Earrings","66980","","Boucles d'Oreilles - Pierres Semi-Précieuse","0","33.04","84.00","0.00","0.00","0.00","","17165"
"Sherpa Baby Blanket ""Nibi""","NIBI600OS-07","","Couverture Sherpa pour Bébé ""Nibi""","2","51.00","85.00","0.00","0.00","0.00","","17231"
"Beaded Earrings","ME809","","Boucles d'Oreilles Perlées","1","5.00","11.95","0.00","0.00","0.00","","17283"
"Beaded Earrings","ME805","","Boucles d'Oreilles Perlées","3","5.00","11.95","0.00","0.00","0.00","","17284"
"""Kwe"" Blanket","KWE600OS-01","","Couverture ""Kwe""","2","105.00","198.00","0.00","0.00","0.00","","17357"
"Earrings - Carried Away Under The Blue Moon","ACF0301NC1JA","","Boucles d'Oreilles - Emporté Sous La Lune Bleu","0","20.00","49.00","0.00","0.00","0.00","","17372"
"Earrings - Depth","ACF0301NC02A","","Boucles d'Oreilles - Profondeur","0","20.00","49.00","0.00","0.00","0.00","","17373"
"Earrings - Gezaluwejit","ACF0301NC0TA","","Boucles d'Oreilles - Gezaluwejit","0","20.00","49.00","0.00","0.00","0.00","","17374"
"Earrings - Motter Love","ACF0301NC03A","","Boucles d'Oreilles - Loutre Mère","0","20.00","49.00","0.00","0.00","0.00","","17375"
"Earrings - Silent Seekers","ACF0301NC04A","","Boucles d'Oreilles - En Quête de Silence","0","20.00","49.00","0.00","0.00","0.00","","17377"
"Earrings - Wisdom Keepers","ACF0301NC0IA","","Boucles d'Oreilles - Gardien de la Sagesse","0","20.00","49.00","0.00","0.00","0.00","","17378"
"Earrings - Northern Keepers","ACF0301NC05A","","Boucles d'Oreilles - Gardiens du Nord","0","20.00","49.00","0.00","0.00","0.00","","17379"
"Earrings - New Day","ACF0301NC0FA","","Boucles d'Oreilles - New Day","0","20.00","49.00","0.00","0.00","0.00","","17380"
"Earrings - Geese Spirit","ACF0301NC1BA","","Boucles d'Oreilles - L'Esprit de l'Outarde","0","20.00","49.00","0.00","0.00","0.00","","17381"
