"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"P-LOUPMARIN","12304","Plush with Seal Skin","9639","Size - L","3","16.50","0.00","8.00"
"P-LOUPMARIN","12304","Plush with Seal Skin","9640","Size - XL","1","24.00","0.00","11.00"
"ML01C","12669","Mittens in Black Seal Skin","9630","Size - S","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9631","Size - M","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9632","Size - L","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9633","Size - XL","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9634","Size - XXL","0","224.00","104.00","0.00"
"ML01C","12669","Mittens in Black Seal Skin","9635","Size - XS","0","224.00","104.00","0.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"PROTECTEUR_AQUA","14286","Aqua Armor","","Aqua Armor","4","38.00","22.00","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"S1","15561","Seal Keychain","","Seal Keychain","3","13.95","6.50","0.00"
"CEL-05","15562","Seal Cardholder","","Seal Cardholder","6","29.00","13.50","0.00"
"PML","15572","Seal Skin Coin Purse","11698","Colors - Black","3","54.95","25.50","25.25"
"PML","15572","Seal Skin Coin Purse","11699","Colors - Natural","1","54.95","25.50","25.75"
"L201L","16305","Ladies Snowmobile Boots","12563","Shoe Size - 4","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12564","Shoe Size - 5","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12565","Shoe Size - 6","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12566","Shoe Size - 7","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12567","Shoe Size - 8","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12568","Shoe Size - 9","0","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12569","Shoe Size - 10","1","520.00","242.00","0.00"
"L201L","16305","Ladies Snowmobile Boots","12570","Shoe Size - 11","0","520.00","242.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12571","Shoe Size - 4","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12572","Shoe Size - 5","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12573","Shoe Size - 6","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12574","Shoe Size - 7","1","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12575","Shoe Size - 8","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12576","Shoe Size - 9","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12577","Shoe Size - 10","0","695.00","325.00","0.00"
"KL-01T","16306","Ladies Urban Boots","12578","Shoe Size - 11","0","695.00","325.00","0.00"
"DL-05T","16307","Men Urban Boots","12579","Shoe Size - 4","0","750.00","350.00","0.00"
"DL-05T","16307","Men Urban Boots","12580","Shoe Size - 5","0","750.00","350.00","0.00"
"DL-05T","16307","Men Urban Boots","12581","Shoe Size - 6","0","750.00","350.00","0.00"
"DL-05T","16307","Men Urban Boots","12582","Shoe Size - 7","1","750.00","350.00","0.00"
"DL-05T","16307","Men Urban Boots","12583","Shoe Size - 8","0","750.00","350.00","0.00"
"DL-05T","16307","Men Urban Boots","12584","Shoe Size - 9","0","750.00","350.00","0.00"
"DL-05T","16307","Men Urban Boots","12585","Shoe Size - 10","0","750.00","350.00","0.00"
"DL-05T","16307","Men Urban Boots","12586","Shoe Size - 11","0","750.00","350.00","0.00"
"DL-05T","16307","Men Urban Boots","12587","Shoe Size - 12","1","750.00","350.00","0.00"
"DL-05T","16307","Men Urban Boots","12588","Shoe Size - 13","0","750.00","350.00","0.00"
"BV-05","16308","Bracelet - Mink","12589","Size - S","2","24.00","0.00","11.00"
"BV-05","16308","Bracelet - Mink","12590","Size - M","2","25.00","0.00","11.00"
"BV-05","16308","Bracelet - Mink","12591","Size - L","2","27.00","0.00","12.00"
"BRAL-05","16309","Bracelet - Seal","12592","Size - M","2","24.00","0.00","11.00"
"BRAL-05","16309","Bracelet - Seal","12593","Size - L","2","26.00","0.00","12.00"
"BRAL-05","16309","Bracelet - Seal","12594","Size - S","2","22.00","0.00","10.00"
"CORR-05","16312","Earmuffs with Red Fox","","Earmuffs with Red Fox","1","140.00","61.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12597","Size - XS","0","258.00","113.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12598","Size - S","0","258.00","113.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12599","Size - M","0","258.00","113.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12600","Size - L","1","258.00","113.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12601","Size - XL","1","258.00","113.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12602","Size - XXL","0","258.00","113.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12603","Size - XS","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12604","Size - S","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12605","Size - M","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12606","Size - L","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12607","Size - XL","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12608","Size - XXL","2","595.00","285.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12609","Size - XS","0","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12610","Size - S","0","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12611","Size - M","1","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12612","Size - L","0","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12613","Size - XL","0","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12614","Size - XXL","0","225.00","95.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12615","Size - XS","0","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12616","Size - S","0","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12617","Size - M","1","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12618","Size - L","0","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12619","Size - XL","0","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12620","Size - XXL","0","299.00","140.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12621","Size - XS","0","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12622","Size - S","0","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12623","Size - M","0","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12624","Size - L","1","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12625","Size - XL","0","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12626","Size - XXL","0","320.00","130.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12627","Size - XS","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12628","Size - S","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12629","Size - M","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12630","Size - L","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12631","Size - XL","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12632","Size - XXL","1","420.00","195.00","0.00"
"C-CHAP","16334","Beaver Hat","12644","Size - XS","0","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12645","Size - S","0","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12646","Size - M","0","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12647","Size - L","1","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12648","Size - XL","0","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12649","Size - XXL","0","435.00","190.00","0.00"
"PAYSANE","16337","Purse ""Paysane""","","Purse ""Paysane""","1","252.00","117.00","0.00"
"FEF-05","16338","Purse ""Felicia"" in Finn Raccoon","","Purse ""Felicia"" in Finn Raccoon","1","460.00","213.00","0.00"
"TAL-05","16339","Tablet Bag","","Tablet Bag","1","85.00","40.00","0.00"
"COCO-01","16340","Earmuffs with Black Coyote","","Earmuffs with Black Coyote","1","120.00","56.00","0.00"
"DPC-05","16341","Purse with Coyote","","Purse with Coyote","1","265.00","120.00","0.00"
"C-05AC","16342","Raccoon Hat","12657","Size - XS","0","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12658","Size - S","0","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12659","Size - M","0","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12660","Size - L","1","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12661","Size - XL","0","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12662","Size - XXL","0","345.00","160.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12665","Size - XS","0","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12666","Size - S","0","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12667","Size - M","0","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12668","Size - L","1","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12669","Size - XL","0","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12670","Size - XXL","0","420.00","195.00","0.00"
"MOUTON","16344","Sheep Skin Hat","12677","Size - L","1","130.00","60.00","0.00"
"C05-PN1","16345","Camouflaged Aviator Hat","12679","Size - M","1","140.00","65.00","0.00"
"CPR05","16346","Purse with Fox","","Purse with Fox","1","185.00","85.00","0.00"
"TAL-01","16356","Tablet Bag","","Tablet Bag","1","85.00","40.00","0.00"
"FP-COYOTE","16360","Coyote Scarf","","Coyote Scarf","1","215.00","98.00","0.00"
"FP-CRYSTAL","16361","Crystal Fox Scarf","","Crystal Fox Scarf","1","329.00","158.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12715","Shoe Size - 4","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12716","Shoe Size - 5","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12717","Shoe Size - 6","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12718","Shoe Size - 7","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12719","Shoe Size - 8","1","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12720","Shoe Size - 9","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12721","Shoe Size - 10","0","745.00","348.00","0.00"
"KL-05T","16367","copy of Ladies Urban Boots","12722","Shoe Size - 11","0","745.00","348.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12723","Shoe Size - 4","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12724","Shoe Size - 5","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12725","Shoe Size - 6","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12726","Shoe Size - 7","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12727","Shoe Size - 8","1","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12728","Shoe Size - 9","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12729","Shoe Size - 10","0","695.00","326.00","0.00"
"KL-05M","16368","Ladies Urban Boots","12730","Shoe Size - 11","0","695.00","326.00","0.00"
"POMPOMS","16370","Pompoms","12731","Totems - Coyote","1","18.00","0.00","8.00"
"POMPOMS","16370","Pompoms","12732","Totems - Fox","3","26.00","0.00","12.00"
"POMPOMS","16370","Pompoms","12733","Totems - Raccoon","1","26.00","0.00","12.00"
