"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"3118","1251","Arrow Pendant","","Arrow Pendant","1","225.00","95.00","0.00"
"3119","1252","Oval Pendant","","Oval Pendant","0","140.00","16.50","0.00"
"3123","1253","Trapezoid Pendant","","Trapezoid Pendant","0","325.00","16.50","0.00"
"3124","1254","Tear Drop Pendant","","Tear Drop Pendant","1","325.00","140.00","0.00"
"3125","1255","Oval Pendant","","Oval Pendant","0","115.00","16.50","0.00"
"3127","1256","Triangular Pendant","","Triangular Pendant","0","175.00","16.50","0.00"
"3129","1257","Infinity Pendant","","Infinity Pendant","1","250.00","105.00","0.00"
"3130","1258","Triangular Pendant","","Triangular Pendant","0","175.00","16.50","0.00"
"3134","1259","Square Pendant","","Square Pendant","0","320.00","16.50","0.00"
"3138","1260","Tear Drop Pendant","","Tear Drop Pendant","0","155.00","16.50","0.00"
"3141","1261","Triangular Pendant","","Triangular Pendant","1","220.00","95.00","0.00"
"3142","1262","Ulu Pendant","","Ulu Pendant","0","95.00","16.50","0.00"
"3143","1263","Tear Drop Pendant","","Tear Drop Pendant","1","210.00","90.00","0.00"
"3144","1264","Tear Drop Feather Pendant","","Tear Drop Feather Pendant","0","95.00","16.50","0.00"
"3145","1265","Tear Drop Pendant","","Tear Drop Pendant","1","140.00","60.00","0.00"
"3146","1266","Round Pendant","","Round Pendant","0","145.00","16.50","0.00"
"3147","1267","Oval Pendant","","Oval Pendant","0","125.00","16.50","0.00"
"3148","1268","Tear Drop Pendant","","Tear Drop Pendant","0","145.00","16.50","0.00"
"3150","1269","Oval Pendant","","Oval Pendant","0","145.00","16.50","0.00"
"3153","1270","Oval Pendant","","Oval Pendant","0","115.00","16.50","0.00"
"3154","1271","Square Pendant","","Square Pendant","0","95.00","16.50","0.00"
"3157","1272","Tear Drop Pendant","","Tear Drop Pendant","0","295.00","16.50","0.00"
"3155","1273","Butterfly Pendant","","Butterfly Pendant","0","275.00","16.50","0.00"
"3156","1274","Butterfly Pendant","","Butterfly Pendant","0","345.00","16.50","0.00"
"3158","1275","Tear Drop Pendant","","Tear Drop Pendant","1","230.00","100.00","0.00"
"3159","1276","Rectangular Pendant","","Rectangular Pendant","0","215.00","16.50","0.00"
"3135","1277","Half Moon Pendant","","Half Moon Pendant","0","395.00","16.50","0.00"
"3162","1279","Feather Pendant","","Feather Pendant","0","400.00","16.50","0.00"
"3163","1283","Horse Pendant","","Horse Pendant","1","685.00","295.00","0.00"
"3164","1284","Horse Pendant","","Horse Pendant","1","400.00","170.00","0.00"
"3165","1285","Horse Pendant","","Horse Pendant","0","325.00","16.50","0.00"
"3166","1286","Horse Pendant","","Horse Pendant","0","385.00","16.50","0.00"
"3167","1287","Horse Pendant","","Horse Pendant","0","385.00","16.50","0.00"
"3168","1288","Horse Pendant","","Horse Pendant","1","385.00","165.00","0.00"
"3169","1289","Horse Pendant","","Horse Pendant","0","385.00","16.50","0.00"
"3170","1290","Horse Pendant","","Horse Pendant","0","465.00","16.50","0.00"
"3171","1291","Horse Pendant","","Horse Pendant","0","295.00","16.50","0.00"
"3172","1292","Horse Pendant","","Horse Pendant","0","295.00","16.50","0.00"
"3174","1293","Horse Pendant/Brooch","","Horse Pendant/Brooch","1","210.00","90.00","0.00"
"3175","1294","Horse Pendant/Brooch","","Horse Pendant/Brooch","0","210.00","16.50","0.00"
"3177","1296","Horse Pendant","","Horse Pendant","0","310.00","16.50","0.00"
"3179","1297","Horse Pendant","","Horse Pendant","0","110.00","16.50","0.00"
"3180","1298","Gheko Pendant","","Gheko Pendant","0","220.00","16.50","0.00"
"3184","1299","Gheko Pendant","","Gheko Pendant","1","600.00","260.00","0.00"
"3186","1301","Kokopelli Pendant","","Kokopelli Pendant","0","255.00","16.50","0.00"
"3187","1302","Kokopelli Pendant","","Kokopelli Pendant","0","140.00","16.50","0.00"
"3190","1303","Kokopelli Pendant","","Kokopelli Pendant","1","150.00","65.00","0.00"
"3191","1304","Kokopelli Pendant","","Kokopelli Pendant","0","25.00","16.50","0.00"
"3193","1305","Kokopelli Pendant","","Kokopelli Pendant","0","185.00","16.50","0.00"
"3194","1306","Kokopelli Pendant","","Kokopelli Pendant","0","275.00","16.50","0.00"
"3196","1307","Kokopelli Pendant","","Kokopelli Pendant","0","275.00","16.50","0.00"
"3200","1308","Kokopelli Pendant","","Kokopelli Pendant","0","300.00","16.50","0.00"
"3198","1309","Kokopelli Pendant","","Kokopelli Pendant","0","230.00","16.50","0.00"
"3199","1310","Kokopelli Pendant","","Kokopelli Pendant","0","230.00","16.50","0.00"
"3203","1311","Kokopelli Pendant","","Kokopelli Pendant","0","195.00","16.50","0.00"
"3207","1312","Kokopelli Pendant","","Kokopelli Pendant","0","195.00","16.50","0.00"
"3206","1313","Kokopelli Pendant","","Kokopelli Pendant","0","40.00","16.50","0.00"
"3210","1314","Kokopelli Pendant","","Kokopelli Pendant","0","230.00","16.50","0.00"
"3212","1315","Kokopelli Pendant","","Kokopelli Pendant","0","215.00","16.50","0.00"
"3214","1316","Kokopelli Pendant","","Kokopelli Pendant","0","125.00","16.50","0.00"
"3215","1317","Bear Pendant","","Bear Pendant","0","150.00","16.50","0.00"
"3216","1318","Pueblo Pendant","","Pueblo Pendant","1","140.00","60.00","0.00"
"3217","1319","Pueblo Pendant","","Pueblo Pendant","1","140.00","60.00","0.00"
"3219","1320","Vase Pendant","","Vase Pendant","0","160.00","16.50","0.00"
"3221","1321","Vase Pendant","","Vase Pendant","0","120.00","16.50","0.00"
"3222","1322","Wedding Vase Pendant","","Wedding Vase Pendant","0","120.00","16.50","0.00"
"3232","1323","Vase Pendant","","Vase Pendant","1","160.00","65.00","0.00"
"3223","1324","Chief Pendant","","Chief Pendant","1","185.00","80.00","0.00"
"3224","1325","Chief Pendant","","Chief Pendant","0","85.00","16.50","0.00"
"3225","1326","Chief Pendant","","Chief Pendant","0","85.00","16.50","0.00"
"3226","1327","Turtle Pendant","","Turtle Pendant","0","600.00","16.50","0.00"
"3227","1328","Butterfly Pendant","","Butterfly Pendant","1","400.00","170.00","0.00"
"3228","1329","Butterfly Pendant","","Butterfly Pendant","0","110.00","16.50","0.00"
"3234","1330","Bear Pendant","","Bear Pendant","0","45.00","16.50","0.00"
"3231","1331","Butterfly Pendant","","Butterfly Pendant","0","110.00","16.50","0.00"
"3244","1332","Buffalo Pendant","","Buffalo Pendant","0","75.00","16.50","0.00"
"3239","1333","Buffalo Pendant/Whistle","","Buffalo Pendant/Whistle","0","195.00","16.50","0.00"
"3240","1334","Buffalo Pendant","","Buffalo Pendant","0","385.00","16.50","0.00"
"3245","1335","Buffalo Pendant","","Buffalo Pendant","0","65.00","16.50","0.00"
"3260","1336","Sungod Pendant","","Sungod Pendant","1","450.00","195.00","0.00"
"3249","1337","Wolf Pendant","","Wolf Pendant","0","325.00","16.50","0.00"
"3252","1338","Wolf Pendant","","Wolf Pendant","0","160.00","16.50","0.00"
"3253","1339","Wolf Pendant","","Wolf Pendant","0","165.00","16.50","0.00"
"3254","1340","Wolf Pendant","","Wolf Pendant","0","85.00","16.50","0.00"
"3255","1341","Wolf Pendant","","Wolf Pendant","0","85.00","16.50","0.00"
"3261","1342","Wolf Pendant","","Wolf Pendant","0","60.00","16.50","0.00"
"3262","1343","Arrowhead Wolf Pendant","","Arrowhead Wolf Pendant","0","245.00","16.50","0.00"
"3266","1344","Arrowhead Wolf Pendant","","Arrowhead Wolf Pendant","0","115.00","16.50","0.00"
"3263","1345","Arrowhead Wolf Pendant","","Arrowhead Wolf Pendant","0","275.00","16.50","0.00"
"3267","1346","Arrowhead Wolf Pendant","","Arrowhead Wolf Pendant","0","140.00","16.50","0.00"
"3269","1347","Arrowhead Bear Pendant","","Arrowhead Bear Pendant","0","275.00","16.50","0.00"
"3270","1348","Arrowhead Bear Pendant","","Arrowhead Bear Pendant","0","140.00","16.50","0.00"
"3271","1349","Arrowhead Bear Pendant","","Arrowhead Bear Pendant","0","115.00","16.50","0.00"
"3272","1350","Arrowhead Eagle Pendant","","Arrowhead Eagle Pendant","0","115.00","16.50","0.00"
"3273","1351","Arrowhead Eagle Pendant","","Arrowhead Eagle Pendant","0","95.00","16.50","0.00"
"3274","1352","Thunderbird Pendant","","Thunderbird Pendant","0","140.00","16.50","0.00"
"3275","1353","Cross Pendant","","Cross Pendant","0","175.00","16.50","0.00"
"3276","1354","Flower Pendant","","Flower Pendant","0","85.00","16.50","0.00"
"3278","1355","Dolphin Pendant","","Dolphin Pendant","0","35.00","16.50","0.00"
"3282","1356","Sunburst Pendant","","Sunburst Pendant","0","425.00","16.50","0.00"
"3284","1357","Oval Pendant","","Oval Pendant","1","830.00","360.00","0.00"
"3285","1358","Oval Pendant","","Oval Pendant","1","355.00","150.00","0.00"
"3277","1359","Wedding Brooch","","Wedding Brooch","0","95.00","16.50","0.00"
"3371","1361","Turtle Pendant","","Turtle Pendant","0","650.00","16.50","0.00"
"3372","1362","Turtle Pendant","","Turtle Pendant","0","425.00","16.50","0.00"
"3373","1363","Turtle Pendant","","Turtle Pendant","0","465.00","16.50","0.00"
"3374","1364","Butterfly Pendant","","Butterfly Pendant","0","275.00","16.50","0.00"
"3353","1366","Bear Earrings","","Bear Earrings","1","335.00","145.00","0.00"
"3369","1367","Tear Drop Earrings","","Tear Drop Earrings","0","95.00","25.00","0.00"
"3375","1368","Bear/Feather Earrings","","Bear/Feather Earrings","0","115.00","25.00","0.00"
"3376","1369","Buffalo Earrings","","Buffalo Earrings","0","240.00","25.00","0.00"
"3377","1370","Buffalo Earrings","","Buffalo Earrings","0","75.00","25.00","0.00"
"3378","1371","Buffalo Earrings","","Buffalo Earrings","1","195.00","80.00","0.00"
"3379","1372","Turtle Earrings","","Turtle Earrings","0","85.00","25.00","0.00"
"3380","1373","Turtle Earrings","","Turtle Earrings","0","115.00","25.00","0.00"
"3382","1374","Turtle Earrings","","Turtle Earrings","0","55.00","25.00","0.00"
"3383","1375","Turtle Earrings","","Turtle Earrings","0","55.00","25.00","0.00"
"3384","1376","Turtle Earrings","","Turtle Earrings","0","80.00","25.00","0.00"
"3385","1377","Turtle Earrings","","Turtle Earrings","0","55.00","25.00","0.00"
"3386","1378","Turtle Earrings","","Turtle Earrings","0","48.00","25.00","0.00"
"3387","1379","Turtle Earrings","","Turtle Earrings","0","48.00","25.00","0.00"
"3388","1380","Turtle Earrings","","Turtle Earrings","0","48.00","25.00","0.00"
"3389-65041","1381","Round Earrings","","Round Earrings","0","68.00","28.90","0.00"
"3390","1382","Tear Drop Earrings","","Tear Drop Earrings","0","70.00","25.00","0.00"
"3391","1383","Sungod Earrings","","Sungod Earrings","0","105.00","25.00","0.00"
"3392","1384","Bear Paw Earrings","","Bear Paw Earrings","0","50.00","25.00","0.00"
"3394","1385","Bear Paw Earrings","","Bear Paw Earrings","0","35.00","25.00","0.00"
"3395","1386","Bear Paw Earrings","","Bear Paw Earrings","0","38.00","25.00","0.00"
"3396","1387","Bear Paw Earrings","","Bear Paw Earrings","0","38.00","25.00","0.00"
"3398","1388","Bear Paw Earrings","","Bear Paw Earrings","0","38.00","25.00","0.00"
"3399","1389","Bear Paw Earrings","","Bear Paw Earrings","0","38.00","25.00","0.00"
"3397","1390","Butterfly Earrings","","Butterfly Earrings","0","125.00","25.00","0.00"
"3400","1391","Floral Earrings","","Floral Earrings","0","70.00","25.00","0.00"
"3401","1392","Seahorse Earrings","","Seahorse Earrings","0","115.00","25.00","0.00"
"3402-64607","1393","Starfish Earrings","","Starfish Earrings","0","35.00","14.69","0.00"
"3403","1394","Oval Earrings","","Oval Earrings","0","115.00","25.00","0.00"
"3404","1395","Bird Earrings","","Bird Earrings","0","145.00","25.00","0.00"
"3405","1396","Wolf Earrings","","Wolf Earrings","1","140.00","60.00","0.00"
"3406","1397","Dream Catcher/Feather Earrings","","Dream Catcher/Feather Earrings","0","25.00","25.00","0.00"
"3407","1398","Horse Earrings","","Horse Earrings","1","195.00","80.00","0.00"
"3408","1399","Gheko Earrings","","Gheko Earrings","0","195.00","25.00","0.00"
"3409","1400","Gheko Earrings","","Gheko Earrings","0","195.00","25.00","0.00"
"3410","1401","Heart Earrings","","Heart Earrings","0","55.00","25.00","0.00"
"3411","1402","Round Earrings","","Round Earrings","0","55.00","25.00","0.00"
"3286","1415","Tear Drop Pendant","","Tear Drop Pendant","1","260.00","110.00","0.00"
"3288","1436","Tear Drop Pendant","","Tear Drop Pendant","1","195.00","80.00","0.00"
"3289","1437","Diamond Shaped Pendant","","Diamond Shaped Pendant","1","195.00","80.00","0.00"
"3290","1438","Rectangular Pendant","","Rectangular Pendant","1","200.00","85.00","0.00"
"3292","1439","Tear Drop Pendant","","Tear Drop Pendant","0","215.00","16.50","0.00"
"3293","1440","Triangular Pendant","","Triangular Pendant","0","125.00","16.50","0.00"
"3296","1441","Oval Pendant","","Oval Pendant","0","115.00","16.50","0.00"
"3300","1442","Oval Pendant","","Oval Pendant","0","215.00","16.50","0.00"
"3302","1443","Oval Pendant","","Oval Pendant","0","225.00","16.50","0.00"
"3304","1444","Oval Pendant","","Oval Pendant","0","595.00","16.50","0.00"
"3305","1445","Oval Pendant","","Oval Pendant","0","125.00","16.50","0.00"
"3306","1447","Tear Drop Pendant","","Tear Drop Pendant","0","265.00","16.50","0.00"
"3307","1448","Tear Drop Pendant","","Tear Drop Pendant","0","155.00","16.50","0.00"
"3309","1449","Round Pendant","","Round Pendant","0","180.00","16.50","0.00"
"3312","1450","Tear Drop Pendant","","Tear Drop Pendant","0","185.00","16.50","0.00"
"3313","1451","Tear Drop Pendant","","Tear Drop Pendant","0","145.00","16.50","0.00"
"3328","1452","Triangular Pendant","","Triangular Pendant","0","175.00","16.50","0.00"
"3329","1453","Rectangular Pendant","","Rectangular Pendant","0","295.00","16.50","0.00"
"3330","1454","Bear Claw Pendant","","Bear Claw Pendant","0","125.00","16.50","0.00"
"3334","1455","Buffalo Skull Pendant","","Buffalo Skull Pendant","0","395.00","16.50","0.00"
"3348","1456","Flower Pendant","","Flower Pendant","1","115.00","50.00","0.00"
"3351","1457","Flower Pendant","","Flower Pendant","0","75.00","16.50","0.00"
"SKU: 55-55-004","1473","Passport Pouch ""Hands""","6466","Colors - Turquoise","0","72.00","31.00","0.00"
"SKU: 00-07-419","1496","Bill Helin Feather Pendant","","Bill Helin Feather Pendant","0","82.00","35.50","0.00"
"3132","1497","Bear Pendant","","Bear Pendant","0","190.00","16.50","0.00"
"3370","1498","Sungod Pendant","","Sungod Pendant","0","140.00","16.50","0.00"
"3160","1499","Triangular Pendant","","Triangular Pendant","0","140.00","16.50","0.00"
"3314","1512","Oval Pendant","","Oval Pendant","0","125.00","0.00","0.00"
"3315","1513","Oval Pendant","","Oval Pendant","0","175.00","0.00","0.00"
"3316","1514","Oval Pendant","","Oval Pendant","0","115.00","0.00","0.00"
"3317","1515","Feather Pendant","","Feather Pendant","0","175.00","0.00","0.00"
"3322","1516","Wheel Pendant","","Wheel Pendant","0","195.00","0.00","0.00"
"3323","1518","Oval Pendant","","Oval Pendant","0","180.00","0.00","0.00"
"3325","1519","Horseshoe Pendant","","Horseshoe Pendant","0","75.00","0.00","0.00"
"3326","1520","Spider Pendant","","Spider Pendant","0","75.00","0.00","0.00"
"3327","1521","Spider Pendant","","Spider Pendant","0","75.00","0.00","0.00"
"3324","1522","Corn Pendant","","Corn Pendant","0","95.00","0.00","0.00"
"3338","1523","Wolf/Feather Pendant","","Wolf/Feather Pendant","0","170.00","0.00","0.00"
"3339","1525","Bear Paw Pendant","","Bear Paw Pendant","1","95.00","40.00","0.00"
"3343","1526","Bear Paw Pendant","","Bear Paw Pendant","0","50.00","0.00","0.00"
"3346","1527","Round Pendant","","Round Pendant","0","105.00","0.00","0.00"
"3344","1528","Chief Brooch","","Chief Brooch","1","500.00","215.00","0.00"
"3332","1530","Loop Bail for Pendant","","Loop Bail for Pendant","2","40.00","15.00","0.00"
"3333","1531","Loop Bail for Pendant","","Loop Bail for Pendant","1","25.00","10.00","0.00"
"3357","1562","Bear Earrings","","Bear Earrings","0","230.00","25.00","0.00"
"3358","1563","Bear Earrings","","Bear Earrings","0","240.00","25.00","0.00"
"3360","1564","Bear Earrings","","Bear Earrings","0","160.00","25.00","0.00"
"3363-66826","1565","Bear Earrings","","Bear Earrings","0","28.00","10.86","0.00"
"3361","1566","Bear Earrings","","Bear Earrings","0","240.00","25.00","0.00"
"3362","1567","Bear Earrings","","Bear Earrings","0","240.00","25.00","0.00"
"3365","1568","Chief Earrings","","Chief Earrings","1","105.00","45.00","0.00"
"3367","1569","Chief Earrings","","Chief Earrings","1","105.00","45.00","0.00"
"3368","1570","Oval Earrings","","Oval Earrings","0","120.00","25.00","0.00"
"3412","1571","Round Earrings","","Round Earrings","1","65.00","25.00","0.00"
"3413","1572","Spider Earrings","","Spider Earrings","0","95.00","25.00","0.00"
"3414","1573","Half Moon Earrings","","Half Moon Earrings","0","75.00","25.00","0.00"
"3416","1574","Rectangular Earrings","","Rectangular Earrings","0","265.00","25.00","0.00"
"3417","1575","Rectangular Earrings","","Rectangular Earrings","0","265.00","25.00","0.00"
"3418","1576","Square Earrings","","Square Earrings","0","275.00","25.00","0.00"
"3419","1577","Triangular Earrings","","Triangular Earrings","0","265.00","25.00","0.00"
"3421","1578","Tear Drop Earrings","","Tear Drop Earrings","0","295.00","25.00","0.00"
"3422","1579","Rectangular Earrings","","Rectangular Earrings","0","85.00","25.00","0.00"
"3423","1580","Triangular Earrings","","Triangular Earrings","0","140.00","25.00","0.00"
"3425","1611","Rectangular Earrings","","Rectangular Earrings","0","85.00","25.00","0.00"
"3426","1612","Half Moon Earrings","","Half Moon Earrings","0","135.00","25.00","0.00"
"3428","1613","Half Moon Earrings","","Half Moon Earrings","0","110.00","25.00","0.00"
"3430","1614","Half Moon Earrings","","Half Moon Earrings","1","110.00","45.00","0.00"
"3432","1615","Half Moon Earrings","","Half Moon Earrings","0","110.00","25.00","0.00"
"3434","1616","Half Moon Earrings","","Half Moon Earrings","0","75.00","25.00","0.00"
"3436","1617","Half Moon Earrings","","Half Moon Earrings","0","125.00","25.00","0.00"
"3438","1618","Half Moon Earrings","","Half Moon Earrings","0","115.00","25.00","0.00"
"3440","1619","Half Moon Earrings","","Half Moon Earrings","1","135.00","55.00","0.00"
"3442","1620","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3444","1621","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3446","1622","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3448","1623","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3450","1624","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3452","1625","Bear Paw/Feather Earrings","","Bear Paw/Feather Earrings","0","80.00","25.00","0.00"
"3453","1626","Bear Paw Earrings","","Bear Paw Earrings","0","38.00","25.00","0.00"
"3454","1627","Bear Paw Earrings","","Bear Paw Earrings","0","38.00","25.00","0.00"
"3455","1628","Bear Paw/Feather Earrings","","Bear Paw/Feather Earrings","0","60.00","25.00","0.00"
"3456","1629","Bear Paw Earrings","","Bear Paw Earrings","0","50.00","25.00","0.00"
"3457","1630","Bear Paw Earrings","","Bear Paw Earrings","0","35.00","25.00","0.00"
"3458","1631","Bear Paw Earrings","","Bear Paw Earrings","0","90.00","25.00","0.00"
"3459","1632","Bear Paw Earrings","","Bear Paw Earrings","0","35.00","25.00","0.00"
"3460-3","1633","Small Feather Earrings","","Small Feather Earrings","0","35.00","25.00","0.00"
"3461","1634","Flower Earrings","","Flower Earrings","1","75.00","30.00","0.00"
"3462","1635","Half Moon Earrings","","Half Moon Earrings","0","105.00","25.00","0.00"
"3463","1636","Half Moon Earrings","","Half Moon Earrings","0","105.00","25.00","0.00"
"3464","1637","Tear Drop Earrings","","Tear Drop Earrings","0","125.00","25.00","0.00"
"3465","1638","Rectangular Earrings","","Rectangular Earrings","0","125.00","25.00","0.00"
"3466","1639","Square Earrings","","Square Earrings","0","65.00","25.00","0.00"
"3467","1640","Round Earrings","","Round Earrings","0","50.00","25.00","0.00"
"3469","1641","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3468","1642","Bear Paw Earrings","","Bear Paw Earrings","0","50.00","25.00","0.00"
"3470","1643","Oval Earrings","","Oval Earrings","0","45.00","25.00","0.00"
"3473","1644","Oval Earrings","","Oval Earrings","1","90.00","35.00","0.00"
"3474","1645","Floral Earrings","","Floral Earrings","0","70.00","25.00","0.00"
"3475","1646","Stud Earrings","","Stud Earrings","3","28.00","25.00","0.00"
"3478","1647","Stud Earrings","","Stud Earrings","0","35.00","25.00","0.00"
"3476-65854","1648","Oval Earrings","","Oval Earrings","0","36.00","15.40","0.00"
"3477","1649","Turtle Earrings","","Turtle Earrings","0","45.00","25.00","0.00"
"3479","1689","Stud Earrings","","Stud Earrings","0","75.00","25.00","0.00"
"3480","1690","Heart Earrings","","Heart Earrings","0","55.00","25.00","0.00"
"3481","1734","Feather Earrings","","Feather Earrings","1","50.00","20.00","0.00"
"3482","1735","Corn Earrings","","Corn Earrings","1","125.00","50.00","0.00"
"3483","1737","Oval Earrings","","Oval Earrings","0","125.00","25.00","0.00"
"3484","1739","Half Moon Earrings","","Half Moon Earrings","0","75.00","25.00","0.00"
"3485","1744","Half Moon Earrings","","Half Moon Earrings","0","75.00","25.00","0.00"
"3487-66233","1745","Stud Earrings","","Stud Earrings","0","25.00","8.33","0.00"
"3488","1746","Round Earrings","","Round Earrings","0","40.00","25.00","0.00"
"3489","1747","Tear Drop Earrings","","Tear Drop Earrings","0","165.00","25.00","0.00"
"3490","1748","Rectangular Earrings","","Rectangular Earrings","0","190.00","25.00","0.00"
"3491","1749","Diamond Shaped Earrings","","Diamond Shaped Earrings","0","190.00","25.00","0.00"
"3492","1750","Spiral Earrings","","Spiral Earrings","0","145.00","25.00","0.00"
"3493","1751","Oblong Earrings","","Oblong Earrings","0","35.00","25.00","0.00"
"3494","1752","Rabbit Earrings","","Rabbit Earrings","1","65.00","25.00","0.00"
"3495","1753","Rabbit Earrings","","Rabbit Earrings","0","65.00","25.00","0.00"
"3496","1754","Loop Earrings","","Loop Earrings","0","25.00","25.00","0.00"
"3497","1755","Round Earrings","","Round Earrings","0","70.00","25.00","0.00"
"3498","1756","Oval Earrings","","Oval Earrings","0","115.00","25.00","0.00"
"3500","1757","Round Earrings","","Round Earrings","0","60.00","25.00","0.00"
"3501","1758","Oval Earrings","","Oval Earrings","0","85.00","25.00","0.00"
"3504","1759","Oval Earrings","","Oval Earrings","0","75.00","25.00","0.00"
"3505","1760","Heart Earrings","","Heart Earrings","1","95.00","40.00","0.00"
"3506","1761","Oval Earrings","","Oval Earrings","0","65.00","25.00","0.00"
"3507","1762","Rectangular Earrings","","Rectangular Earrings","0","75.00","25.00","0.00"
"3508","1763","Rectangular Earrings","","Rectangular Earrings","0","75.00","25.00","0.00"
"3509","1764","Oval Earrings","","Oval Earrings","0","65.00","25.00","0.00"
"3510","1765","Spiral Earrings","","Spiral Earrings","0","95.00","25.00","0.00"
"3514","1771","Round Earrings","","Round Earrings","0","195.00","25.00","0.00"
"3515","1772","Round Earrings","","Round Earrings","0","175.00","25.00","0.00"
"3516","1773","Tear Drop Earrings","","Tear Drop Earrings","0","295.00","25.00","0.00"
"3542-66228","1774","Garnet Stud Earrings","","Garnet Stud Earrings","0","25.00","8.80","0.00"
"3543-66230","1775","Stud Earrings","","Stud Earrings","9","25.00","8.33","0.00"
"3544","1776","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3545-66229","1777","Stud Earrings","","Stud Earrings","1","25.00","8.33","0.00"
"3546","1778","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3547","1779","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3548-66230","1780","Stud Earrings","","Stud Earrings","0","25.00","8.33","0.00"
"3549","1781","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3550","1782","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3551","1783","Stud Earrings","","Stud Earrings","0","25.00","25.00","0.00"
"3552","1784","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3553","1785","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3554-64055","1786","Stud Earrings","","Stud Earrings","0","30.00","9.34","0.00"
"3558","1787","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3559","1788","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3560","1789","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3561","1791","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3562","1792","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3563","1794","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"SKU: 00-07-410","2241","Bill Helin Hummingbird Pendant","","Bill Helin Hummingbird Pendant","1","82.00","35.50","0.00"
"SKU: 00-07-411","2242","Bill Helin Hummingbird Pendant","","Bill Helin Hummingbird Pendant","1","82.00","35.50","0.00"
"SKU: 00-07-413","2243","Bill Helin Salmon Pendant","","Bill Helin Salmon Pendant","0","82.00","35.50","0.00"
"SKU: 00-07-420","2244","Bill Helin Hummingbird Earrings","","Bill Helin Hummingbird Earrings","1","85.00","37.00","0.00"
"SKU: 00-07-416","2987","Bill Helin Eagle Pendant","","Bill Helin Eagle Pendant","2","82.00","25.00","0.00"
"3517","3061","Spider Earrings","","Spider Earrings","0","85.00","35.00","0.00"
"3518","3080","Feather Earrings","","Feather Earrings","0","350.00","150.00","0.00"
"3519","3081","Butterfly Earrings","","Butterfly Earrings","1","75.00","30.00","0.00"
"3520","3084","Horse Earrings","","Horse Earrings","0","85.00","0.00","0.00"
"3521","3085","Kokopelli Earrings","","Kokopelli Earrings","0","95.00","0.00","0.00"
"3522","3086","Buffalo Earrings","","Buffalo Earrings","0","95.00","0.00","0.00"
"3523","3087","Turtle Earrings","","Turtle Earrings","0","90.00","0.00","0.00"
"3524","3088","Medicine Wheel Earrings","","Medicine Wheel Earrings","0","95.00","0.00","0.00"
"3525","3089","Medicine Wheel Earrings","","Medicine Wheel Earrings","0","95.00","0.00","0.00"
"3528","3090","Round Earrings","","Round Earrings","0","65.00","0.00","0.00"
"3529","3091","Dream Catcher Earrings","","Dream Catcher Earrings","0","50.00","0.00","0.00"
"3530","3092","Dream Catcher Earrings","","Dream Catcher Earrings","0","60.00","0.00","0.00"
"3531","3093","Dream Catcher Earrings","","Dream Catcher Earrings","0","50.00","0.00","0.00"
"3532","3094","Beaded Earrings","","Beaded Earrings","1","70.00","30.00","0.00"
"3533","3096","Hexagon Earrings","","Hexagon Earrings","0","75.00","0.00","0.00"
"3534","3101","Hexagon Earrings","","Hexagon Earrings","0","75.00","0.00","0.00"
"3535","3102","Bear Paws/Feather Earrings","","Bear Paws/Feather Earrings","0","60.00","0.00","0.00"
"3536","3103","Floral Earrings","","Floral Earrings","0","75.00","0.00","0.00"
"3538","3104","Floral Earrings","","Floral Earrings","0","85.00","0.00","0.00"
"3539","3106","Clip-on Rectangular Earrings","","Clip-on Rectangular Earrings","0","85.00","0.00","0.00"
"3541","3112","Clip-on Bear Paw Earrings","","Clip-on Bear Paw Earrings","1","45.00","18.00","0.00"
"3540","3113","Clip-on Floral Earrings","","Clip-on Floral Earrings","1","220.00","95.00","0.00"
"3593","3114","Oval Earrings","","Oval Earrings","0","70.00","0.00","0.00"
"3594","3115","Oval Earrings","","Oval Earrings","1","70.00","30.00","0.00"
"3595","3116","Oval Earrings","","Oval Earrings","0","70.00","0.00","0.00"
