"Reference code","Product ID","Product name","Product Combinations ID","Quantity","Final price (pre-tax)"
"A08013-UAC0701NC0F","2801","""New Day"" Mask","6795","8","18.00"
"A08013-UAC0701NC0F","2801","""New Day"" Mask","6796","11","18.00"
"A08013-UAC0701NC0F","2801","""New Day"" Mask","6797","4","18.00"
"A16059-UAC0701NC0I","2802","""Wisdom Keepers"" Mask","6798","0","18.00"
"A16059-UAC0701NC0I","2802","""Wisdom Keepers"" Mask","6799","3","18.00"
"A16059-UAC0701NC0I","2802","""Wisdom Keepers"" Mask","6800","9","18.00"
"A16059-UAC0701NC0I","2802","""Wisdom Keepers"" Mask","6801","13","18.00"
"A16059-UAC0701NC0I","2802","""Wisdom Keepers"" Mask","6802","12","18.00"
"A13041-UAC0701NC0EA","2904","""Lapinx"" Mask","6830","0","18.00"
"A13041-UAC0701NC0EA","2904","""Lapinx"" Mask","6831","2","18.00"
"A13041-UAC0701NC0EA","2904","""Lapinx"" Mask","6832","11","18.00"
"A13041-UAC0701NC0EA","2904","""Lapinx"" Mask","6833","6","18.00"
"A13041-UAC0701NC0EA","2904","""Lapinx"" Mask","6834","10","18.00"
"A07020-UAC0701NC0AA","2905","""Journey to the Spirit World"" Mask","6835","0","18.00"
"A07020-UAC0701NC0AA","2905","""Journey to the Spirit World"" Mask","6836","0","18.00"
"A07020-UAC0701NC0AA","2905","""Journey to the Spirit World"" Mask","6837","5","18.00"
"A07020-UAC0701NC0AA","2905","""Journey to the Spirit World"" Mask","6838","5","18.00"
"A07020-UAC0701NC0AA","2905","""Journey to the Spirit World"" Mask","6839","1","18.00"
"W17062-UAC0701NC0GA","2907","""Horizon"" Mask","6840","0","18.00"
"W17062-UAC0701NC0GA","2907","""Horizon"" Mask","6841","0","18.00"
"W17062-UAC0701NC0GA","2907","""Horizon"" Mask","6842","0","18.00"
"W17062-UAC0701NC0GA","2907","""Horizon"" Mask","6843","6","18.00"
"W17062-UAC0701NC0GA","2907","""Horizon"" Mask","6844","7","18.00"
"A08011-UAC0701NC0HA","2908","""Whisper"" Mask","6845","0","18.00"
"A08011-UAC0701NC0HA","2908","""Whisper"" Mask","6846","4","18.00"
"A08011-UAC0701NC0HA","2908","""Whisper"" Mask","6847","2","18.00"
"A08011-UAC0701NC0HA","2908","""Whisper"" Mask","6848","26","18.00"
"A08011-UAC0701NC0HA","2908","""Whisper"" Mask","6849","2","18.00"
"Shell","4128","Abalone Shell","8576","26","26.00"
"Shell","4128","Abalone Shell","8577","5","36.00"
"A18066-UAC0301NCOUA","4549","Reuben Tote Bag ""Under the Same Sky""","","7","49.00"
"A18066-UAC0701NC0UA","4850","""Under the Same Sky"" Mask","7973","0","18.00"
"A18066-UAC0701NC0UA","4850","""Under the Same Sky"" Mask","7974","0","18.00"
"A18066-UAC0701NC0UA","4850","""Under the Same Sky"" Mask","7975","2","18.00"
"A18066-UAC0701NC0UA","4850","""Under the Same Sky"" Mask","7976","3","18.00"
"A18066-UAC0701NC0UA","4850","""Under the Same Sky"" Mask","7977","0","18.00"
"A14051-UAC0701NC0TA","4851","""Gezaluwegit"" Mask","7978","0","18.00"
"A14051-UAC0701NC0TA","4851","""Gezaluwegit"" Mask","7979","0","18.00"
"A14051-UAC0701NC0TA","4851","""Gezaluwegit"" Mask","7980","1","18.00"
"A14051-UAC0701NC0TA","4851","""Gezaluwegit"" Mask","7981","3","18.00"
"A14051-UAC0701NC0TA","4851","""Gezaluwegit"" Mask","7982","10","18.00"
"A17063-UAC0301NC02A","7505","Reuben Tote Bag ""Depth""","","6","49.00"
"EO","7898","Essential Oils","10170","11","14.95"
"EO","7898","Essential Oils","10171","15","14.95"
"EO","7898","Essential Oils","10172","9","14.95"
"EO","7898","Essential Oils","10173","8","14.95"
"EO","7898","Essential Oils","10174","9","14.95"
"EO","7898","Essential Oils","10175","8","14.95"
"EO","7898","Essential Oils","10176","7","14.95"
"EO","7898","Essential Oils","10177","8","14.95"
"EO","7898","Essential Oils","10178","9","14.95"
"EO","7898","Essential Oils","10179","12","14.95"
"A16051-UAC0301NC5A","8245","Reuben Tote Bag ""Northern Keepers""","","2","49.00"
"W12005-UAC0701NC0WA","9029","""Earth Keeper"" Mask","8466","0","18.00"
"W12005-UAC0701NC0WA","9029","""Earth Keeper"" Mask","8467","0","18.00"
"W12005-UAC0701NC0WA","9029","""Earth Keeper"" Mask","8468","2","18.00"
"W12005-UAC0701NC0WA","9029","""Earth Keeper"" Mask","8469","0","18.00"
"W12005-UAC0701NC0WA","9029","""Earth Keeper"" Mask","8470","0","18.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8471","0","18.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8472","0","18.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8473","5","18.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8474","0","18.00"
"A20055-UAC0701NC0YA","9031","""Refuge"" Mask","8475","0","18.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8476","0","18.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8477","0","18.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8478","6","18.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8479","0","18.00"
"A01036-UAC0701NC0ZA","9033","""Teachings"" Mask","8480","0","18.00"
"A16058-UAC0301NC04B","9116","Reuben Tote Bag ""Silent Seekers""","","3","49.00"
"A04015-WBL1401NC14A","9903","Elani Kimono ""Rebirth""","8700","2","149.00"
"ER","9996","Essential Oils Roll On","10180","0","29.95"
"ER","9996","Essential Oils Roll On","10181","1","29.95"
"ER","9996","Essential Oils Roll On","10182","3","29.95"
"ER","9996","Essential Oils Roll On","10183","3","29.95"
"ER","9996","Essential Oils Roll On","10184","3","29.95"
"ER","9996","Essential Oils Roll On","10185","2","29.95"
"ER","9996","Essential Oils Roll On","10263","3","29.95"
"ER","9996","Essential Oils Roll On","10264","3","29.95"
"ER","9996","Essential Oils Roll On","10265","3","29.95"
"ER","9996","Essential Oils Roll On","10266","2","29.95"
"ES","9997","Essential Oils Spray","10186","0","29.95"
"ES","9997","Essential Oils Spray","10187","1","29.95"
"ES","9997","Essential Oils Spray","10188","2","29.95"
"ES","9997","Essential Oils Spray","10189","2","29.95"
"ES","9997","Essential Oils Spray","10190","3","29.95"
"ES","9997","Essential Oils Spray","10191","1","29.95"
"ES","9997","Essential Oils Spray","10192","5","29.95"
"ES","9997","Essential Oils Spray","10193","1","29.95"
"ES","9997","Essential Oils Spray","10194","5","29.95"
"ES","9997","Essential Oils Spray","10195","0","29.95"
"DC133","10213","Dream Catcher ""Wanderer""","","3","133.95"
"DC134","10214","Dream Catcher ""Wanderer""","","3","133.95"
"DC135","10215","Dream Catcher ""Wanderer""","","3","133.95"
"DC136","10216","Dream Catcher ""Wanderer""","","3","133.95"
"DC171","10217","Dream Catcher ""Generations""","8876","5","59.95"
"DC171","10217","Dream Catcher ""Generations""","8877","5","59.95"
"DC171","10217","Dream Catcher ""Generations""","8878","6","59.95"
"DC191","10219","Dream Catcher ""Generations""","8879","3","123.95"
"DC191","10219","Dream Catcher ""Generations""","8880","4","123.95"
"DC191","10219","Dream Catcher ""Generations""","8881","5","123.95"
"DC30","10220","Dream Catcher","8884","12","8.95"
"DC30","10220","Dream Catcher","8885","8","8.95"
"DC30","10220","Dream Catcher","8886","13","8.95"
"DC30","10220","Dream Catcher","8887","14","8.95"
"DC30","10220","Dream Catcher","9224","0","8.95"
"DC341","10230","Dream Catcher","8894","6","10.95"
"DC341","10230","Dream Catcher","8895","3","10.95"
"DC341","10230","Dream Catcher","8896","4","10.95"
"DC341","10230","Dream Catcher","8897","5","10.95"
"DC341","10230","Dream Catcher","9003","0","10.95"
"DC341","10230","Dream Catcher","9004","0","10.95"
"DC341","10230","Dream Catcher","9345","19","10.95"
"DC342","10231","Dream Catcher","8902","11","11.95"
"DC342","10231","Dream Catcher","8903","9","11.95"
"DC342","10231","Dream Catcher","8904","11","11.95"
"DC342","10231","Dream Catcher","8905","9","11.95"
"DC342","10231","Dream Catcher","9010","3","11.95"
"DC342","10231","Dream Catcher","9011","0","11.95"
"DC342","10231","Dream Catcher","10262","4","11.95"
"DC410","10236","Dream Catcher","8910","0","8.95"
"DC410","10236","Dream Catcher","8911","6","8.95"
"DC410","10236","Dream Catcher","8912","6","8.95"
"DC410","10236","Dream Catcher","8913","5","8.95"
"DC410","10236","Dream Catcher","10289","8","8.95"
"DC472","10237","Dream Catcher","8916","8","13.95"
"DC472","10237","Dream Catcher","8917","2","13.95"
"DC473","10238","Dream Catcher","8920","9","20.95"
"DC473","10238","Dream Catcher","8921","23","20.95"
"DC476","10239","Dream Catcher","8924","7","37.95"
"DC476","10239","Dream Catcher","8925","8","37.95"
"DC483","10241","Dream Catcher","8933","12","20.95"
"DC483","10241","Dream Catcher","8934","8","20.95"
"DC483","10241","Dream Catcher","8936","14","20.95"
"DC486","10242","Dream Catcher","8941","2","37.95"
"DC486","10242","Dream Catcher","8942","8","37.95"
"DC618","10243","""Magical"" Dream Catcher","8947","0","12.95"
"DC618","10243","""Magical"" Dream Catcher","8948","14","12.95"
"DC618","10243","""Magical"" Dream Catcher","8949","15","12.95"
"DC618","10243","""Magical"" Dream Catcher","8950","12","12.95"
"DC618","10243","""Magical"" Dream Catcher","8951","16","12.95"
"DC618","10243","""Magical"" Dream Catcher","9063","0","12.95"
"DC620","10246","""Magical"" Dream Catcher","8957","8","17.95"
"DC620","10246","""Magical"" Dream Catcher","8958","13","17.95"
"DC620","10246","""Magical"" Dream Catcher","8959","11","17.95"
"DC620","10246","""Magical"" Dream Catcher","8960","8","17.95"
"DC620","10246","""Magical"" Dream Catcher","8961","10","17.95"
"DC630","10247","""Magical"" Dream Catcher","","13","17.95"
"DC656","10249","""Magical"" Dream Catcher","8984","3","64.95"
"DC656","10249","""Magical"" Dream Catcher","8985","2","64.95"
"DC656","10249","""Magical"" Dream Catcher","8986","1","64.95"
"DC656","10249","""Magical"" Dream Catcher","8987","1","64.95"
"DC656","10249","""Magical"" Dream Catcher","9336","8","64.95"
"DC732","10250","Dream Catcher","8990","4","103.95"
"DC732","10250","Dream Catcher","8991","4","103.95"
"DC842","10256","Dream Catcher ""Energy""","","2","41.95"
"DC845","10257","Dream Catcher ""Energy""","","6","41.95"
"DC847","10258","Dream Catcher ""Energy""","","3","41.95"
"DC871","10259","Dream Catcher","","5","23.95"
"DCW1","10266","""Seasons"" Dream Catcher","","23","16.95"
"DCW4","10267","""Seasons"" Dream Catcher","","13","10.95"
"MW150","10268","""Medicine Wheel"" Dream Catcher","","35","12.95"
"MW400","10269","""Medicine Wheel"" Dream Catcher","","25","26.95"
"VS11","10271","""Vision Seeker"" Dream Catcher","9029","5","17.95"
"VS11","10271","""Vision Seeker"" Dream Catcher","9030","9","17.95"
"VS11","10271","""Vision Seeker"" Dream Catcher","9031","7","17.95"
"VS11","10271","""Vision Seeker"" Dream Catcher","9032","11","17.95"
"VS11","10271","""Vision Seeker"" Dream Catcher","9033","9","17.95"
"VS11","10271","""Vision Seeker"" Dream Catcher","9034","5","17.95"
"VS12","10273","""Vision Seeker"" Dream Catcher","9047","7","20.95"
"VS12","10273","""Vision Seeker"" Dream Catcher","9048","-2","20.95"
"VS12","10273","""Vision Seeker"" Dream Catcher","9049","8","20.95"
"VS12","10273","""Vision Seeker"" Dream Catcher","9050","8","20.95"
"VS13","10274","""Vision Seeker"" Dream Catcher","9057","9","24.95"
"VS13","10274","""Vision Seeker"" Dream Catcher","9058","6","24.95"
"VS13","10274","""Vision Seeker"" Dream Catcher","9059","11","24.95"
"VS13","10274","""Vision Seeker"" Dream Catcher","9060","13","24.95"
"DC841","10293","Dream Catcher ""Energy""","","3","41.95"
"DC628","11463","""Magical"" Dream Catcher","","15","12.95"
"DC844","11725","Dream Catcher ""Energy""","","3","41.95"
"DC633","11727","""Magical"" Dream Catcher","9334","7","24.95"
"DC633","11727","""Magical"" Dream Catcher","9335","18","24.95"
"A14051-WPA1201NC0TA","12067","Serena Legging ""Gezaluwejit""","9354","2","169.00"
"A14051-WPA1201NC0TA","12067","Serena Legging ""Gezaluwejit""","9355","0","169.00"
"A14051-WPA1201NC0TA","12067","Serena Legging ""Gezaluwejit""","9356","2","169.00"
"A14051-WPA1201NC0TA","12067","Serena Legging ""Gezaluwejit""","9357","2","169.00"
"A14051-WPA1201NC0TA","12067","Serena Legging ""Gezaluwejit""","9358","2","169.00"
"A16058-WPA1201NC04A","12068","Serena Legging ""Silent Seekers""","9359","1","169.00"
"A16058-WPA1201NC04A","12068","Serena Legging ""Silent Seekers""","9360","0","169.00"
"A16058-WPA1201NC04A","12068","Serena Legging ""Silent Seekers""","9361","1","169.00"
"A16058-WPA1201NC04A","12068","Serena Legging ""Silent Seekers""","9362","1","169.00"
"A16058-WPA1201NC04A","12068","Serena Legging ""Silent Seekers""","9363","3","169.00"
"A17063-WPA1201NC02B","12070","Serena Legging ""Depth""","9369","0","169.00"
"A17063-WPA1201NC02B","12070","Serena Legging ""Depth""","9370","1","169.00"
"A17063-WPA1201NC02B","12070","Serena Legging ""Depth""","9371","1","169.00"
"A17063-WPA1201NC02B","12070","Serena Legging ""Depth""","9372","1","169.00"
"A17063-WPA1201NC02B","12070","Serena Legging ""Depth""","9373","1","169.00"
"W13047-WPA1201NC17A","12071","Serena Legging ""Inner Memories""","9374","2","169.00"
"W13047-WPA1201NC17A","12071","Serena Legging ""Inner Memories""","9375","0","169.00"
"W13047-WPA1201NC17A","12071","Serena Legging ""Inner Memories""","9376","2","169.00"
"W13047-WPA1201NC17A","12071","Serena Legging ""Inner Memories""","9377","1","169.00"
"W13047-WPA1201NC17A","12071","Serena Legging ""Inner Memories""","9378","0","169.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9379","0","169.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9380","1","169.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9381","1","169.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9382","0","169.00"
"W12018-WPA1201NC0DA","12072","Serena Legging ""Early Evening Flowing into Fall""","9383","1","169.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9384","1","169.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9385","1","169.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9386","1","169.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9387","0","169.00"
"W160523-WPA1201NC0BB","12073","Serena Legging ""Zenith""","9388","0","169.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9394","1","79.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9395","1","79.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9396","0","79.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9397","2","79.00"
"W13047-WNS1101NC17A","12075","Florence Tank ""Inner Memories""","9398","0","79.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9399","0","109.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9400","1","109.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9401","0","109.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9402","1","109.00"
"A16052-WNS1001NC0BA","12076","Venus Active Support Top ""Zenith""","9403","0","109.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9404","1","109.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9405","0","109.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9406","1","109.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9407","1","109.00"
"A16058-WNS1001NC04A","12077","Venus Active Support Top ""Silent Seekers""","9408","1","109.00"
"W13023-UAC0301NC16A","12105","Reuben Tote Bag ""Water and Spirit Buffalo""","","2","49.00"
"A16058-UAC0301NC04A","12163","Reuben Tote Bag ""Silent Seekers""","","7","49.00"
"BA","13042","Moisturizing Lip Balm","9796","6","19.75"
"BA","13042","Moisturizing Lip Balm","9797","5","19.75"
"CB","13045","Body Balm","9800","3","35.00"
"CB","13045","Body Balm","9801","0","35.00"
"CB","13045","Body Balm","9802","3","35.00"
"HV","13046","Hydrolatherapy Mist","","3","30.00"
"EV","13047","Anti-Aging Elixir","","2","57.99"
"HQ","13052","Spiritual Mist","9803","11","15.99"
"HQ","13052","Spiritual Mist","9804","13","25.00"
"CS","13053","Ancestral Seed Boxes","9805","5","19.99"
"CS","13053","Ancestral Seed Boxes","9806","2","19.99"
"CS","13053","Ancestral Seed Boxes","9807","3","19.99"
"CS","13053","Ancestral Seed Boxes","9808","3","19.99"
"CV","13054","Face Cream","10212","4","65.00"
"CV","13054","Face Cream","10214","3","65.00"
"CV","13054","Face Cream","10216","4","65.00"
"CV","13054","Face Cream","10218","2","29.99"
"CV","13054","Face Cream","10220","3","29.99"
"CV","13054","Face Cream","10222","2","29.99"
"CC","13056","Body Cream","10230","3","45.00"
"CC","13056","Body Cream","10234","3","24.99"
"CC","13056","Body Cream","10238","3","45.00"
"CC","13056","Body Cream","10242","3","24.99"
"CC","13056","Body Cream","10246","3","45.00"
"CC","13056","Body Cream","10250","3","24.99"
"CCD","13058","Pain Management Care Cream","9823","3","24.99"
"CCD","13058","Pain Management Care Cream","9824","3","55.00"
"DEO","13060","Deodorants","9826","3","15.95"
"DEO","13060","Deodorants","9827","3","15.95"
"DEO","13060","Deodorants","9828","3","15.95"
"TIS","13061","Herbal Teas","9829","2","19.95"
"TIS","13061","Herbal Teas","9830","4","19.95"
"TIS","13061","Herbal Teas","9831","2","19.95"
"TIS","13061","Herbal Teas","9832","4","19.95"
"MI","13062","Honey","9837","0","19.95"
"MI","13062","Honey","9838","2","19.95"
"MI","13062","Honey","9839","3","19.95"
"MI","13062","Honey","9840","2","19.95"
"SEQcandles","13124","Scented Candles","9865","0","10.00"
"SEQcandles","13124","Scented Candles","9866","0","20.00"
"SEQcandles","13124","Scented Candles","9867","0","28.00"
"SEQcandles","13124","Scented Candles","9868","0","10.00"
"SEQcandles","13124","Scented Candles","9869","2","20.00"
"SEQcandles","13124","Scented Candles","9870","0","28.00"
"SEQcandles","13124","Scented Candles","9871","0","10.00"
"SEQcandles","13124","Scented Candles","9872","0","20.00"
"SEQcandles","13124","Scented Candles","9873","0","28.00"
"SEQcandles","13124","Scented Candles","9874","0","10.00"
"SEQcandles","13124","Scented Candles","9875","1","20.00"
"SEQcandles","13124","Scented Candles","9876","0","28.00"
"SEQcandles","13124","Scented Candles","9880","0","10.00"
"SEQcandles","13124","Scented Candles","9881","2","20.00"
"SEQcandles","13124","Scented Candles","9882","0","28.00"
"SEQcandles","13124","Scented Candles","9883","0","10.00"
"SEQcandles","13124","Scented Candles","9884","0","20.00"
"SEQcandles","13124","Scented Candles","9885","0","28.00"
"SEQmist","13128","Body Mists","9913","3","20.00"
"SEQmist","13128","Body Mists","9920","3","15.00"
"SEQmist","13128","Body Mists","9921","3","20.00"
"SEQmist","13128","Body Mists","9922","1","15.00"
"SEQmist","13128","Body Mists","9923","3","20.00"
"SEQmist","13128","Body Mists","9924","1","15.00"
"SEQmist","13128","Body Mists","9925","3","20.00"
"SEQmist","13128","Body Mists","9928","0","15.00"
"SEQmist","13128","Body Mists","9929","0","20.00"
"SEQlotion","13135","Body Lotions","9939","2","28.00"
"SEQlotion","13135","Body Lotions","9940","6","12.00"
"SEQlotion","13135","Body Lotions","9941","0","28.00"
"SEQlotion","13135","Body Lotions","9942","6","12.00"
"SEQlotion","13135","Body Lotions","9943","2","28.00"
"SEQlotion","13135","Body Lotions","9944","7","12.00"
"SEQlotion","13135","Body Lotions","9945","2","28.00"
"SEQlotion","13135","Body Lotions","9946","4","12.00"
"SEQlotion","13135","Body Lotions","9947","2","28.00"
"SEQincense","13141","Incense","9948","0","12.00"
"SEQincense","13141","Incense","9949","0","12.00"
"SEQincense","13141","Incense","9950","1","12.00"
"SEQincense","13141","Incense","9951","1","12.00"
"SEQincense","13141","Incense","9952","1","12.00"
"SEQincense","13141","Incense","9953","0","12.00"
"SEQincense","13141","Incense","9954","0","12.00"
"SEQincense","13141","Incense","9955","0","12.00"
"SEQbscrub","13144","Body Scrubs","9956","2","18.00"
"SEQbscrub","13144","Body Scrubs","9957","2","18.00"
"SEQbscrub","13144","Body Scrubs","9958","3","18.00"
"SEQfscrub","13145","Facial Scrubs","9962","1","25.00"
"SEQfscrub","13145","Facial Scrubs","9963","3","25.00"
"SEQfscrub","13145","Facial Scrubs","9964","0","40.00"
"SEQfscrub","13145","Facial Scrubs","9965","0","40.00"
"SEQmgift","13150","Soap Gift Set ""Medicine""","9966","3","18.00"
"SEQmgift","13150","Soap Gift Set ""Medicine""","9967","2","56.00"
"SEQlgift","13151","Soap Gift Set ""Legends""","9970","3","18.00"
"SEQlgift","13151","Soap Gift Set ""Legends""","9971","3","56.00"
"SEQnsgift","13154","Soap Gift Set ""Night Sky""","9972","3","56.00"
"SEQnsgift","13154","Soap Gift Set ""Night Sky""","9973","3","18.00"
"SEQtgift","13155","Soap Gift Set ""Traditions""","9974","0","56.00"
"SEQtgift","13155","Soap Gift Set ""Traditions""","9975","3","18.00"
"SEQsbgift","13156","Soap Gift Set ""Sweet Blends""","9976","0","56.00"
"SEQsbgift","13156","Soap Gift Set ""Sweet Blends""","9977","3","18.00"
"SEQsssoap","13165","Sweet Scented Soaps","10006","6","4.00"
"SEQsssoap","13165","Sweet Scented Soaps","10007","0","14.00"
"SEQsssoap","13165","Sweet Scented Soaps","10008","4","4.00"
