"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"M","15891","1 Small Bear Claw (black lace)","","1 Small Bear Claw (black lace)","5","40.00","17.00","0.00"
"N","15892","1 Bear Claw (bone and metal)","","1 Bear Claw (bone and metal)","5","52.00","22.00","0.00"
"O","15893","1 Bear Claw (deer lace)","","1 Bear Claw (deer lace)","5","46.00","20.00","0.00"
"U","15894","3 Bear Claws","","3 Bear Claws","9","65.00","28.00","0.00"
"X","15895","1 Coyote Tooth (black lace)","","1 Coyote Tooth (black lace)","6","40.00","17.00","0.00"
"Z","15896","1 Bear Tooth (round natural lace)","","1 Bear Tooth (round natural lace)","8","60.00","26.00","0.00"
"LY","15897","1 Lynx Tooth and 2 Claws","","1 Lynx Tooth and 2 Claws","8","40.00","17.00","0.00"
"KCHAINS","15899","Beaded Leather Keychain","","Beaded Leather Keychain","12","21.00","9.00","0.00"
"A","15900","1 Pekan Tooth and 2 Claws","","1 Pekan Tooth and 2 Claws","4","30.00","13.00","0.00"
"B","15901","3 Small Bear Teeth","","3 Small Bear Teeth","1","30.00","13.00","0.00"
"C","15902","3 Fox Teeth","","3 Fox Teeth","3","30.00","13.00","0.00"
"F","15903","1 Beaver Tooth (deer lace)","","1 Beaver Tooth (deer lace)","2","30.00","12.50","0.00"
"Q","15904","5 Bear Claws (deluxe)","","5 Bear Claws (deluxe)","4","115.00","50.00","0.00"
"V","15905","1 Bear Tooth and 2 Claws","","1 Bear Tooth and 2 Claws","3","65.00","28.00","0.00"
"W","15906","1 Coyote Tooth and 2 Claws (Hematite)","","1 Coyote Tooth and 2 Claws (Hematite)","8","49.00","21.00","0.00"
"Y","15907","1 Bear Tooth (deer lace)","","1 Bear Tooth (deer lace)","2","58.00","25.00","0.00"
"LM","15908","2 Small Wolf Claws and Pendant","","2 Small Wolf Claws and Pendant","5","60.00","26.00","0.00"
"KL","15909","1 Wolf Claw (deer lace)","","1 Wolf Claw (deer lace)","4","52.00","22.00","0.00"
"CO","15910","1 Coyote Tooth and 2 Claws","","1 Coyote Tooth and 2 Claws","10","40.00","17.00","0.00"
