"Reference code","Product ID","Product name","10_FEATURE_Image size","9_FEATURE_Mat size","12_FEATURE_Number of copies","8_FEATURE_Card size","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax wholesale price"
"W12018-6","638","Small Print - Early Evening Flowing Into Fall","","10"" x 8""","","","","15","25.00","0.00"
"A00048-6","640","Small Print - The Protector","","8"" x 10""","","","","9","25.00","0.00"
"A01003-6","641","Small Print - Sky Girl","","8"" x 10""","","","","10","25.00","0.00"
"A04060-6","642","Small Print - Passing Through","","8"" x 10""","","","","5","25.00","0.00"
"A09054-6","643","Small print - Tranquility","","8"" x 10""","","","","8","25.00","0.00"
"A16055-6","644","Small Print - Abundance","","8"" x 10""","","","","14","25.00","0.00"
"A13041-6","645","Small Print - Lapinx","","8"" x 10""","","","","17","25.00","0.00"
"A10044-6","646","Small Print - Returning","","10"" x 8""","","","","7","25.00","0.00"
"A13056-6","647","Small print - Otherness","","10"" x 8""","","","","12","25.00","0.00"
"A13057-6","648","Small Print - Origins","","8"" x 10""","","","","11","25.00","0.00"
"A16058-6","651","Small Print - Silent Seekers","","10"" x 8""","","","","11","25.00","0.00"
"A16059-6","652","Small Print - Wisdom Keepers","","10"" x 8""","","","","3","25.00","0.00"
"A95053-6","653","Small Print - Messenger","","8"" x 10""","","","","7","25.00","0.00"
"W13026-6","655","Small Print - In Her World","","10"" x 8""","","","","15","25.00","0.00"
"W13027-6","659","Small Print - Playing With Shadows","","10"" x 8""","","","","15","25.00","0.00"
"A13053-6","660","Small Print - Roots Of Another World","","10"" x 8""","","","","10","25.00","0.00"
"A01038-6","661","Small Print - Harmony","","10"" x 8""","","","","52","25.00","0.00"
"W13023-6","664","Small Print - Water and Spirit Buffalo","","10"" x 8""","","","","14","25.00","0.00"
"A01030-2","665","Ltd Edition - Eagle Moon","10.25"" x 13.25""","16"" x 20""","","","1593","2","170.00","74.00"
"A01030-2","665","Ltd Edition - Eagle Moon","10.25"" x 13.25""","16"" x 20""","","","1594","0","335.00","74.00"
"A01030-2","665","Ltd Edition - Eagle Moon","10.25"" x 13.25""","16"" x 20""","","","1595","0","335.00","74.00"
"A01030-2","665","Ltd Edition - Eagle Moon","10.25"" x 13.25""","16"" x 20""","","","1596","0","335.00","74.00"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","10.25"" x 13.25""","16"" x 20""","99","","1601","2","170.00","74.00"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","10.25"" x 13.25""","16"" x 20""","99","","1602","0","335.00","74.00"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","10.25"" x 13.25""","16"" x 20""","99","","1603","0","335.00","74.00"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","10.25"" x 13.25""","16"" x 20""","99","","1604","0","335.00","74.00"
"A01032-2","668","Ltd Edition - Moon Wisdom","10.25"" x 13.25""","16"" x 20""","99","","1605","2","170.00","74.00"
"A01032-2","668","Ltd Edition - Moon Wisdom","10.25"" x 13.25""","16"" x 20""","99","","1606","0","335.00","74.00"
"A01032-2","668","Ltd Edition - Moon Wisdom","10.25"" x 13.25""","16"" x 20""","99","","1607","0","335.00","74.00"
"A01032-2","668","Ltd Edition - Moon Wisdom","10.25"" x 13.25""","16"" x 20""","99","","1608","0","335.00","74.00"
"A01034-2","672","Ltd Edition - Reaching Out","10.25"" x 13.25""","16"" x 20""","99","","1617","2","170.00","74.00"
"A01034-2","672","Ltd Edition - Reaching Out","10.25"" x 13.25""","16"" x 20""","99","","1618","0","335.00","74.00"
"A01034-2","672","Ltd Edition - Reaching Out","10.25"" x 13.25""","16"" x 20""","99","","1619","0","335.00","74.00"
"A01034-2","672","Ltd Edition - Reaching Out","10.25"" x 13.25""","16"" x 20""","99","","1620","0","335.00","74.00"
"A10046-2","678","Ltd Edition - Geese Spirit","13.25"" x 10.25""","20"" x 16""","99","","1725","2","170.00","74.00"
"A10046-2","678","Ltd Edition - Geese Spirit","13.25"" x 10.25""","20"" x 16""","99","","1726","0","335.00","74.00"
"A10046-2","678","Ltd Edition - Geese Spirit","13.25"" x 10.25""","20"" x 16""","99","","1727","0","335.00","74.00"
"A10046-2","678","Ltd Edition - Geese Spirit","13.25"" x 10.25""","20"" x 16""","99","","1728","0","335.00","74.00"
"A08045-2","680","Ltd Edition - Patience","6.75” x 13.5”","12.5” x 19.375”","99","","1889","4","140.00","0.00"
"A08045-2","680","Ltd Edition - Patience","6.75” x 13.5”","12.5” x 19.375”","99","","1890","0","305.00","0.00"
"A08045-2","680","Ltd Edition - Patience","6.75” x 13.5”","12.5” x 19.375”","99","","1891","0","305.00","0.00"
"A08045-2","680","Ltd Edition - Patience","6.75” x 13.5”","12.5” x 19.375”","99","","1892","0","305.00","0.00"
"A08019-2","682","Ltd Edition - Unity","12” x 12”","17.75” 17.875”","99","","1805","2","170.00","74.00"
"A08019-2","682","Ltd Edition - Unity","12” x 12”","17.75” 17.875”","99","","1806","0","335.00","74.00"
"A08019-2","682","Ltd Edition - Unity","12” x 12”","17.75” 17.875”","99","","1807","0","335.00","74.00"
"A08019-2","682","Ltd Edition - Unity","12” x 12”","17.75” 17.875”","99","","1808","0","335.00","74.00"
"A09006-2","683","Ltd Edition - River Keeper","8” x 13.5”","13.75” x 19.375”","99","","1909","2","155.00","67.30"
"A09006-2","683","Ltd Edition - River Keeper","8” x 13.5”","13.75” x 19.375”","99","","1910","0","320.00","67.30"
"A09006-2","683","Ltd Edition - River Keeper","8” x 13.5”","13.75” x 19.375”","99","","1911","0","320.00","67.30"
"A09006-2","683","Ltd Edition - River Keeper","8” x 13.5”","13.75” x 19.375”","99","","1912","0","320.00","67.30"
"A04015-2","684","Ltd Edition - Rebirth","12” x 12”","17.75” 17.875”","99","","1809","2","170.00","74.00"
"A04015-2","684","Ltd Edition - Rebirth","12” x 12”","17.75” 17.875”","99","","1810","0","335.00","74.00"
"A04015-2","684","Ltd Edition - Rebirth","12” x 12”","17.75” 17.875”","99","","1811","0","335.00","74.00"
"A04015-2","684","Ltd Edition - Rebirth","12” x 12”","17.75” 17.875”","99","","1812","0","335.00","74.00"
"A04039-2","685","Ltd Edition - Nostalgia","12"" x 12""","17.75"" x 17.875""","99","","1813","3","170.00","74.00"
"A04039-2","685","Ltd Edition - Nostalgia","12"" x 12""","17.75"" x 17.875""","99","","1814","0","335.00","74.00"
"A04039-2","685","Ltd Edition - Nostalgia","12"" x 12""","17.75"" x 17.875""","99","","1815","0","335.00","74.00"
"A04039-2","685","Ltd Edition - Nostalgia","12"" x 12""","17.75"" x 17.875""","99","","1816","0","335.00","74.00"
"W12024-2","688","Ltd Edition - Breath of life","13.25"" x 10.25""","20"" x 16""","99","","1729","2","170.00","74.00"
"W12024-2","688","Ltd Edition - Breath of life","13.25"" x 10.25""","20"" x 16""","99","","1730","0","335.00","74.00"
"W12024-2","688","Ltd Edition - Breath of life","13.25"" x 10.25""","20"" x 16""","99","","1731","0","335.00","74.00"
"W12024-2","688","Ltd Edition - Breath of life","13.25"" x 10.25""","20"" x 16""","99","","1732","0","335.00","74.00"
"W12017-2","689","Ltd Edition - Synchronicity","10.25"" x 13.25""","16"" x 20""","99","","1629","3","170.00","74.00"
"W12017-2","689","Ltd Edition - Synchronicity","10.25"" x 13.25""","16"" x 20""","99","","1630","0","335.00","74.00"
"W12017-2","689","Ltd Edition - Synchronicity","10.25"" x 13.25""","16"" x 20""","99","","1631","0","335.00","74.00"
"W12017-2","689","Ltd Edition - Synchronicity","10.25"" x 13.25""","16"" x 20""","99","","1632","0","335.00","74.00"
"W12008-2","690","Ltd Edition - Winter wolves","13.25"" x 10.25""","20"" x 16""","99","","1733","2","170.00","74.00"
"W12008-2","690","Ltd Edition - Winter wolves","13.25"" x 10.25""","20"" x 16""","99","","1734","0","335.00","74.00"
"W12008-2","690","Ltd Edition - Winter wolves","13.25"" x 10.25""","20"" x 16""","99","","1735","0","335.00","74.00"
"W12008-2","690","Ltd Edition - Winter wolves","13.25"" x 10.25""","20"" x 16""","99","","1736","0","335.00","74.00"
"W12001-2","691","Ltd Edition - Dialogue","13.5” x 5”","19.25” x 10.875”","99","","1873","2","135.00","60.85"
"W12001-2","691","Ltd Edition - Dialogue","13.5” x 5”","19.25” x 10.875”","99","","1874","0","305.00","60.85"
"W12001-2","691","Ltd Edition - Dialogue","13.5” x 5”","19.25” x 10.875”","99","","1875","0","305.00","60.85"
"W12001-2","691","Ltd Edition - Dialogue","13.5” x 5”","19.25” x 10.875”","99","","1876","0","305.00","60.85"
"W12014-2","692","Ltd Edition - Gate of Silk","13.25"" x 10.25""","20"" x 16""","99","","1737","4","170.00","0.00"
"W12014-2","692","Ltd Edition - Gate of Silk","13.25"" x 10.25""","20"" x 16""","99","","1738","0","335.00","0.00"
"W12014-2","692","Ltd Edition - Gate of Silk","13.25"" x 10.25""","20"" x 16""","99","","1739","0","335.00","0.00"
"W12014-2","692","Ltd Edition - Gate of Silk","13.25"" x 10.25""","20"" x 16""","99","","1740","0","335.00","0.00"
"W12005-2","693","Ltd Edition - Earth Keeper","10.25"" x 13.25""","16"" x 20""","99","","1633","3","170.00","74.00"
"W12005-2","693","Ltd Edition - Earth Keeper","10.25"" x 13.25""","16"" x 20""","99","","1634","0","335.00","74.00"
"W12005-2","693","Ltd Edition - Earth Keeper","10.25"" x 13.25""","16"" x 20""","99","","1635","0","335.00","74.00"
"W12005-2","693","Ltd Edition - Earth Keeper","10.25"" x 13.25""","16"" x 20""","99","","1636","0","335.00","74.00"
"W12016-2","694","Ltd Edition - Going Home","10.25"" x 13.25""","16"" x 20""","99","","1637","2","170.00","74.00"
"W12016-2","694","Ltd Edition - Going Home","10.25"" x 13.25""","16"" x 20""","99","","1638","0","335.00","74.00"
"W12016-2","694","Ltd Edition - Going Home","10.25"" x 13.25""","16"" x 20""","99","","1639","0","335.00","74.00"
"W12016-2","694","Ltd Edition - Going Home","10.25"" x 13.25""","16"" x 20""","99","","1640","0","335.00","74.00"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","13.25"" x 10.25""","20"" x 16""","99","","1741","2","170.00","74.00"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","13.25"" x 10.25""","20"" x 16""","99","","1742","0","335.00","74.00"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","13.25"" x 10.25""","20"" x 16""","99","","1743","0","335.00","74.00"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","13.25"" x 10.25""","20"" x 16""","99","","1744","0","335.00","74.00"
"A00048-2","698","Ltd Edition - The Protector","10.25"" x 13.25""","16"" x 20""","99","","1653","2","170.00","74.00"
"A00048-2","698","Ltd Edition - The Protector","10.25"" x 13.25""","16"" x 20""","99","","1654","0","335.00","74.00"
"A00048-2","698","Ltd Edition - The Protector","10.25"" x 13.25""","16"" x 20""","99","","1655","0","335.00","74.00"
"A00048-2","698","Ltd Edition - The Protector","10.25"" x 13.25""","16"" x 20""","99","","1656","0","335.00","74.00"
"A01003-2","699","Ltd Edition - Sky Girl","10.25"" x 13.25""","16"" x 20""","99","","1641","3","170.00","74.00"
"A01003-2","699","Ltd Edition - Sky Girl","10.25"" x 13.25""","16"" x 20""","99","","1642","0","335.00","74.00"
"A01003-2","699","Ltd Edition - Sky Girl","10.25"" x 13.25""","16"" x 20""","99","","1643","0","335.00","74.00"
"A01003-2","699","Ltd Edition - Sky Girl","10.25"" x 13.25""","16"" x 20""","99","","1644","0","335.00","74.00"
"A09054-2","701","Ltd Edition - Tranquility","10.25"" x 13.25""","16"" x 20""","99","","1645","2","170.00","74.00"
"A09054-2","701","Ltd Edition - Tranquility","10.25"" x 13.25""","16"" x 20""","99","","1646","0","335.00","74.00"
"A09054-2","701","Ltd Edition - Tranquility","10.25"" x 13.25""","16"" x 20""","99","","1647","0","335.00","74.00"
"A09054-2","701","Ltd Edition - Tranquility","10.25"" x 13.25""","16"" x 20""","99","","1648","0","335.00","74.00"
"A16055-2","702","Ltd Edition - Abundance","10.25"" x 13.25""","16"" x 20""","99","","1649","2","170.00","74.00"
"A16055-2","702","Ltd Edition - Abundance","10.25"" x 13.25""","16"" x 20""","99","","1650","0","335.00","74.00"
"A16055-2","702","Ltd Edition - Abundance","10.25"" x 13.25""","16"" x 20""","99","","1651","0","335.00","74.00"
"A16055-2","702","Ltd Edition - Abundance","10.25"" x 13.25""","16"" x 20""","99","","1652","0","335.00","74.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","1918","0","320.00","0.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","1919","0","320.00","0.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","1920","0","320.00","0.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","11347","0","155.00","0.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","11348","3","170.00","0.00"
"A13056-2","705","Ltd Edition - Otherness","13.5” x 6.75”","19.25” x 12.625”","99","","1877","2","140.00","62.70"
"A13056-2","705","Ltd Edition - Otherness","13.5” x 6.75”","19.25” x 12.625”","99","","1878","0","305.00","62.70"
"A13056-2","705","Ltd Edition - Otherness","13.5” x 6.75”","19.25” x 12.625”","99","","1879","0","305.00","62.70"
"A13056-2","705","Ltd Edition - Otherness","13.5” x 6.75”","19.25” x 12.625”","99","","1880","0","305.00","62.70"
"A95053-2","711","Ltd Edition - Messenger","6.75” x 13.5”","12.5” x 19.375”","99","","1893","3","140.00","62.70"
"A95053-2","711","Ltd Edition - Messenger","6.75” x 13.5”","12.5” x 19.375”","99","","1894","0","305.00","62.70"
"A95053-2","711","Ltd Edition - Messenger","6.75” x 13.5”","12.5” x 19.375”","99","","1895","0","305.00","62.70"
"A95053-2","711","Ltd Edition - Messenger","6.75” x 13.5”","12.5” x 19.375”","99","","1896","0","305.00","62.70"
"A14051-2","712","Ltd Edition - Gezaluwejit","10.25"" x 13.25""","16"" x 20""","99","","1529","2","170.00","74.00"
"A14051-2","712","Ltd Edition - Gezaluwejit","10.25"" x 13.25""","16"" x 20""","99","","1530","0","335.00","74.00"
"A14051-2","712","Ltd Edition - Gezaluwejit","10.25"" x 13.25""","16"" x 20""","99","","1531","0","335.00","74.00"
"A14051-2","712","Ltd Edition - Gezaluwejit","10.25"" x 13.25""","16"" x 20""","99","","1532","0","335.00","74.00"
"W13047-2","714","Ltd Edition - Inner Memories","13.25"" x 10.25""","20"" x 16""","99","","1753","4","170.00","0.00"
"W13047-2","714","Ltd Edition - Inner Memories","13.25"" x 10.25""","20"" x 16""","99","","1754","0","335.00","0.00"
"W13047-2","714","Ltd Edition - Inner Memories","13.25"" x 10.25""","20"" x 16""","99","","1755","0","335.00","0.00"
"W13047-2","714","Ltd Edition - Inner Memories","13.25"" x 10.25""","20"" x 16""","99","","1756","0","335.00","0.00"
"A12050-2","716","Ltd Edition - Ice Dream","13.25"" x 10.25""","20"" x 16""","99","","1757","3","170.00","0.00"
"A12050-2","716","Ltd Edition - Ice Dream","13.25"" x 10.25""","20"" x 16""","99","","1758","0","335.00","0.00"
"A12050-2","716","Ltd Edition - Ice Dream","13.25"" x 10.25""","20"" x 16""","99","","1759","0","335.00","0.00"
"A12050-2","716","Ltd Edition - Ice Dream","13.25"" x 10.25""","20"" x 16""","99","","1760","0","335.00","0.00"
"A09006-1","741","Canvas - River Keeper","15"" x 24""","","","","1854","0","495.00","0.00"
"A09006-1","741","Canvas - River Keeper","15"" x 24""","","","","1855","0","495.00","0.00"
"A09006-1","741","Canvas - River Keeper","15"" x 24""","","","","1856","0","495.00","0.00"
"A09006-1","741","Canvas - River Keeper","15"" x 24""","","","","8134","1","315.00","0.00"
"A09006-1","741","Canvas - River Keeper","15"" x 24""","","","","8135","0","695.00","0.00"
"A09006-1","741","Canvas - River Keeper","15"" x 24""","","","","9712","1","695.00","0.00"
"A16052-1","766","Canvas - Zenith","6"" x 36""","","","","1866","0","345.00","0.00"
"A16052-1","766","Canvas - Zenith","6"" x 36""","","","","1867","0","345.00","0.00"
"A16052-1","766","Canvas - Zenith","6"" x 36""","","","","1868","0","345.00","0.00"
"A16052-1","766","Canvas - Zenith","6"" x 36""","","","","9715","1","245.00","0.00"
"A17065-POD2578","781","Card - The Forest Temple","","","","6"" x 9""","","4","6.35","2.75"
"A17063-POD2550","782","Card - Depth","","","","6"" x 9""","","7","6.35","2.75"
"A17064-POD2563","784","Card - M'Otter love","","","","6"" x 9""","","13","6.35","2.75"
"A17063-POD2550","785","Matted Print - Depth","","11"" x 14""","","","","5","20.00","7.50"
"W17062-6","786","Small Print - Horizon","","8"" x 10""","","","","12","25.00","0.00"
"A17064-POD2563","787","Matted Print - M'Otter Love","","11"" x 14""","","","","2","20.00","7.50"
"A17065-6","788","Small Print - The Forest Temple","","8"" x 10""","","","","7","25.00","0.00"
"A17065-2","789","Ltd Edition - The Forest Temple","6.75” x 13.5”","12.5” x 19.375”","99","","1901","3","140.00","0.00"
"A17065-2","789","Ltd Edition - The Forest Temple","6.75” x 13.5”","12.5” x 19.375”","99","","1902","0","305.00","0.00"
"A17065-2","789","Ltd Edition - The Forest Temple","6.75” x 13.5”","12.5” x 19.375”","99","","1903","0","305.00","0.00"
"A17065-2","789","Ltd Edition - The Forest Temple","6.75” x 13.5”","12.5” x 19.375”","99","","1904","0","305.00","0.00"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","1926","0","335.00","0.00"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","1927","0","335.00","0.00"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","1928","0","335.00","0.00"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","11349","2","135.00","0.00"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","11350","2","190.00","0.00"
"A17063-2","791","Ltd Edition - Depth","10.25” x 13.25”","16"" x 20""","99","","1513","2","170.00","74.00"
"A17063-2","791","Ltd Edition - Depth","10.25” x 13.25”","16"" x 20""","99","","1514","0","335.00","74.00"
"A17063-2","791","Ltd Edition - Depth","10.25” x 13.25”","16"" x 20""","99","","1515","0","335.00","74.00"
"A17063-2","791","Ltd Edition - Depth","10.25” x 13.25”","16"" x 20""","99","","1516","0","335.00","74.00"
"W17062-2","792","Ltd Edition - Horizon","13.25"" x 10.25""","20” x 16”","99","","1773","2","170.00","74.00"
"W17062-2","792","Ltd Edition - Horizon","13.25"" x 10.25""","20” x 16”","99","","1774","0","335.00","74.00"
"W17062-2","792","Ltd Edition - Horizon","13.25"" x 10.25""","20” x 16”","99","","1775","0","335.00","74.00"
"W17062-2","792","Ltd Edition - Horizon","13.25"" x 10.25""","20” x 16”","99","","1776","0","335.00","74.00"
"A08021-7","797","Card - Wikwemikong","","","","5"" x 7""","","4","5.50","2.50"
"A09055-7","798","Card - Abundance","","","","5"" x 7""","","13","5.50","2.50"
"W18053-7-POD2883","799","Card - Northern Masters","","","","6"" x 9""","","8","6.35","2.75"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1316","0","335.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1317","0","335.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1318","0","335.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1319","3","170.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7699","3","170.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7700","0","335.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7701","0","335.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7702","0","335.00","0.00"
"A20067-POD2580","4080","Card - All my Relations","","","","9"" x 6""","","11","6.35","2.75"
"A20067-6","4081","Small Print - All my Relations","","10"" x 8""","","","","7","25.00","0.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7703","0","335.00","74.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7704","0","335.00","74.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7705","0","335.00","74.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7706","2","170.00","74.00"
"A19054-7","4083","Card - Footprint","","","","7"" x 5""","","6","5.50","2.50"
"A19054-6","4088","Small Print - Footprint","","10"" x 8""","","","","15","25.00","0.00"
"A18062-6","4127","Small Print - Humility","","8"" x 10""","","","","10","25.00","0.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7729","0","335.00","74.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7730","0","335.00","74.00"
