"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SEQlgift","13151","Soap Gift Set ""Legends""","9970","Size - 1oz","0","18.00","0.00","9.00"
"SEQlgift","13151","Soap Gift Set ""Legends""","9971","Size - 4oz","3","56.00","0.00","28.00"
"SEQnsgift","13154","Soap Gift Set ""Night Sky""","9972","Size - 4oz","9","56.00","0.00","28.00"
"SEQnsgift","13154","Soap Gift Set ""Night Sky""","9973","Size - 1oz","0","18.00","0.00","9.00"
"SEQtgift","13155","Soap Gift Set ""Traditions""","9974","Size - 4oz","2","56.00","0.00","28.00"
"SEQtgift","13155","Soap Gift Set ""Traditions""","9975","Size - 1oz","2","18.00","0.00","9.00"
"SEQsbgift","13156","Soap Gift Set ""Sweet Blends""","9976","Size - 4oz","5","56.00","0.00","28.00"
"SEQsbgift","13156","Soap Gift Set ""Sweet Blends""","9977","Size - 1oz","0","18.00","0.00","9.00"
"SEQsssoap","13165","Sweet Scented Soaps","10006","Size - 1oz, Wellness - Beautiful Day","8","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10007","Size - 4oz, Wellness - Beautiful Day","0","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10008","Size - 1oz, Wellness - Blood Moon","2","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10009","Size - 4oz, Wellness - Blood Moon","2","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10010","Size - 1oz, Wellness - Harvest Moon","9","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10011","Size - 4oz, Wellness - Harvest Moon","6","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10012","Size - 1oz, Wellness - Jingle Dress","8","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10013","Size - 4oz, Wellness - Jingle Dress","11","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10014","Size - 1oz, Wellness - Moon Dance","7","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10015","Size - 4oz, Wellness - Moon Dance","7","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10016","Size - 1oz, Wellness - Seven Dancers","12","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10017","Size - 4oz, Wellness - Seven Dancers","6","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10018","Size - 1oz, Wellness - Skywoman","0","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10019","Size - 4oz, Wellness - Skywoman","11","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10020","Size - 1oz, Wellness - Stone Canoe","0","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10021","Size - 4oz, Wellness - Stone Canoe","0","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10022","Size - 1oz, Wellness - Story Teller","3","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10023","Size - 4oz, Wellness - Story Teller","3","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10024","Size - 1oz, Wellness - Strawberry - Rhubarb","4","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10025","Size - 4oz, Wellness - Strawberry - Rhubarb","0","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10030","Size - 1oz, Wellness - Three Sisters","5","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10031","Size - 4oz, Wellness - Three Sisters","6","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10036","Size - 1oz, Wellness - Turquoise","0","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10037","Size - 4oz, Wellness - Turquoise","0","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","10042","Size - 1oz, Wellness - Wild berry","6","4.00","0.00","2.00"
"SEQsssoap","13165","Sweet Scented Soaps","10043","Size - 4oz, Wellness - Wild berry","5","14.00","0.00","7.00"
"SEQsssoap","13165","Sweet Scented Soaps","12701","Size - 1oz, Wellness - Northern Blueberry","6","4.00","0.00","0.00"
"SEQsssoap","13165","Sweet Scented Soaps","12702","Size - 4oz, Wellness - Northern Blueberry","0","14.00","0.00","0.00"
"SEQnesoap","13171","Soaps with Natural Essences","10098","Size - 1oz, Wellness - Beaded Moccasin","3","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10099","Size - 4oz, Wellness - Beaded Moccasin","1","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10100","Size - 1oz, Wellness - Beautiful Water","0","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10101","Size - 4oz, Wellness - Beautiful Water","0","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10102","Size - 1oz, Wellness - Cedar","6","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10103","Size - 4oz, Wellness - Cedar","7","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10104","Size - 1oz, Wellness - Cradleboard","9","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10105","Size - 4oz, Wellness - Cradleboard","0","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10106","Size - 1oz, Wellness - Medicine Woman","8","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10107","Size - 4oz, Wellness - Medicine Woman","6","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10108","Size - 1oz, Wellness - Red clover","4","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10109","Size - 4oz, Wellness - Red clover","4","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10110","Size - 1oz, Wellness - Sage","6","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10111","Size - 4oz, Wellness - Sage","2","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10112","Size - 1oz, Wellness - Stone Mother","6","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10113","Size - 4oz, Wellness - Stone Mother","0","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10114","Size - 1oz, Wellness - Sweetgrass","6","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10115","Size - 4oz, Wellness - Sweetgrass","6","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10116","Size - 1oz, Wellness - Three Bears","1","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10117","Size - 4oz, Wellness - Three Bears","1","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10118","Size - 1oz, Wellness - Tobacco","1","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10119","Size - 4oz, Wellness - Tobacco","3","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10120","Size - 1oz, Wellness - Tree of Peace","0","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10121","Size - 4oz, Wellness - Tree of Peace","0","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10122","Size - 1oz, Wellness - Turtle Island","2","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10123","Size - 4oz, Wellness - Turtle Island","7","14.00","0.00","7.00"
"SEQnesoap","13171","Soaps with Natural Essences","10124","Size - 1oz, Wellness - Winter Moon","4","4.00","0.00","2.00"
"SEQnesoap","13171","Soaps with Natural Essences","10125","Size - 4oz, Wellness - Winter Moon","0","14.00","0.00","7.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","27","3.99","2.40","0.00"
"SAMU","15862","Natural Soap - Lily of the Valley","","Natural Soap - Lily of the Valley","7","12.00","7.20","0.00"
