"Reference code","Product ID","Product name","10_FEATURE_Image size","9_FEATURE_Mat size","12_FEATURE_Number of copies","8_FEATURE_Card size","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax retail price"
"W18053-7-POD2883","799","Card - Northern Masters","","","","6"" x 9""","","13","6.35","6.35"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1316","0","335.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1317","0","335.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1318","0","335.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1319","3","170.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7699","3","170.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7700","0","335.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7701","0","335.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7702","0","335.00","0.00"
"A20067-POD2580","4080","Card - All my Relations","","","","9"" x 6""","","12","6.35","6.35"
"A20067-6","4081","Small Print - All my Relations","","10"" x 8""","","","","9","25.00","25.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7703","0","335.00","0.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7704","0","335.00","0.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7705","0","335.00","0.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7706","2","170.00","0.00"
"A19054-7","4083","Card - Footprint","","","","7"" x 5""","","6","5.50","5.50"
"A19054-6","4088","Small Print - Footprint","","10"" x 8""","","","","15","25.00","25.00"
"A18062-7","4126","Card - Humility","","","","5"" x 7""","","7","5.50","5.50"
"A18062-6","4127","Small Print - Humility","","8"" x 10""","","","","11","25.00","25.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7729","0","335.00","0.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7730","0","335.00","0.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7731","0","335.00","0.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7732","2","170.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7809","0","335.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7810","0","335.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7811","0","335.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7812","4","155.00","0.00"
"A20055-POD2571","4156","Card - Refuge","","","","9"" x 6""","","17","6.35","6.35"
"A18061-POD2573","4157","Card - Seed of Life","","","","6"" x 9""","","7","6.35","6.35"
"A20055-6","4169","Small Print - Refuge","","10"" x 8""","","","","4","25.00","25.00"
"A18061-6","4170","Small Print - Seed of Life","","8"" x 10""","","","","2","25.00","25.00"
"A18066-6","4171","Small Print - Under the Same Sky","","10"" x 8""","","","","2","25.00","25.00"
"A08021-6","4173","Small Print - Wikwemikong","","8"" x 10""","","","","6","25.00","25.00"
"A09010-6","4174","Small Print - Kouragimut","","8"" x 10""","","","","3","25.00","25.00"
"A01033-7","5389","Card - New Fire","","","","5"" x 7""","","76","5.50","5.50"
"BOX249","8740","Spirit of the Wild","","","","","","4","21.45","21.45"
"BOX250","8741","Women Strength","","","","","","3","21.45","21.45"
"W12017-POD2576","13550","Card - Synchronicity","","","","6"" x 9""","","5","6.35","6.35"
"A13041-POD2583","13551","Card - Lapinx","","","","6"" x 9""","","13","6.35","6.35"
"CALENDAR1302024","13666","Nathalie Coutou 2024 Calendar","","","","","","12","22.00","22.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10966","0","295.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10967","0","295.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10968","0","295.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10969","3","130.00","0.00"
"A07020-20080","15174","Card - Journey to the Spirit World","","","","9"" x 6""","","13","6.35","6.35"
"A18066-POD2885","15222","Card - Under the Same Sky","","","","9"" x 6""","","33","6.35","6.35"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11332","0","335.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11333","0","335.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11334","0","335.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11335","2","170.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11340","0","335.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11341","0","335.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11342","0","335.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11343","2","170.00","0.00"
