"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"A09006-WDR2601NC06A","829","Kate Dress ""The River Keeper""","1377","Size - M","0","169","64.5","0"
"A09006-WDR2601NC06A","829","Kate Dress ""The River Keeper""","1378","Size - L","0","169","64.5","0"
"A09006-WDR2601NC06A","829","Kate Dress ""The River Keeper""","1379","Size - XL","1","169","64.5","0"
"A01028-WDR2601NC08A","830","Kate Dress ""Giving Thanks""","3042","Size - XS","1","169","64.5","0"
"A01028-WDR2601NC08A","830","Kate Dress ""Giving Thanks""","3043","Size - S","1","169","64.5","0"
"A01028-WDR2601NC08A","830","Kate Dress ""Giving Thanks""","3044","Size - M","1","169","64.5","0"
"A01028-WDR2601NC08A","830","Kate Dress ""Giving Thanks""","3045","Size - L","0","169","64.5","0"
"A01028-WDR2601NC08A","830","Kate Dress ""Giving Thanks""","3046","Size - XL","0","169","64.5","0"
"W13023-WDR2601NC09A","831","Kate Dress ""Water and Spirit Buffalo""","1365","Size - XS","1","169","64.5","0"
"W13023-WDR2601NC09A","831","Kate Dress ""Water and Spirit Buffalo""","1366","Size - S","0","169","64.5","0"
"W13023-WDR2601NC09A","831","Kate Dress ""Water and Spirit Buffalo""","1367","Size - M","0","169","64.5","0"
"W13023-WDR2601NC09A","831","Kate Dress ""Water and Spirit Buffalo""","1368","Size - L","0","169","64.5","0"
"W13023-WDR2601NC09A","831","Kate Dress ""Water and Spirit Buffalo""","1369","Size - XL","2","169","64.5","0"
"A07020-WDR2601NC0AB","832","Kate Dress ""Journey to the Spirit World""","1360","Size - XS","0","169","64.5","0"
"A07020-WDR2601NC0AB","832","Kate Dress ""Journey to the Spirit World""","1361","Size - S","1","169","64.5","0"
"A07020-WDR2601NC0AB","832","Kate Dress ""Journey to the Spirit World""","1362","Size - M","0","169","64.5","0"
"A07020-WDR2601NC0AB","832","Kate Dress ""Journey to the Spirit World""","1363","Size - L","0","169","64.5","0"
"A07020-WDR2601NC0AB","832","Kate Dress ""Journey to the Spirit World""","1364","Size - XL","1","169","64.5","0"
"A16051-WDR1601NC05A","841","Patti Tunic ""Northern Keepers""","1480","Size - XS","1","129","50.5","0"
"A16051-WDR1601NC05A","841","Patti Tunic ""Northern Keepers""","1481","Size - S","0","129","50.5","0"
"A16051-WDR1601NC05A","841","Patti Tunic ""Northern Keepers""","1482","Size - M","0","129","50.5","0"
"A16051-WDR1601NC05A","841","Patti Tunic ""Northern Keepers""","1483","Size - L","0","129","50.5","0"
"A16051-WDR1601NC05A","841","Patti Tunic ""Northern Keepers""","1484","Size - XL","0","129","50.5","0"
"A17063-WAC0201NC02A","845","Vivienne Scarf ""Depth""","","Vivienne Scarf ""Depth""","3","59","23","0"
"A17064-WAC0201NC03A","846","Vivienne Scarf ""M'Otter Love""","","Vivienne Scarf ""M'Otter Love""","4","59","23","0"
"A16058-WAC0201NC04A","847","Vivienne Scarf ""Silent Seekers""","","Vivienne Scarf ""Silent Seekers""","3","59","23","0"
"A16051-WAC0201NC05A","848","Vivienne Scarf ""Northern Keepers""","","Vivienne Scarf ""Northern Keepers""","5","59","23","0"
"A09006-WAC0201NC06A","849","Vivienne Scarf ""The River Keeper""","","Vivienne Scarf ""The River Keeper""","5","59","23","0"
"W12001-WAC0201NC07B","850","Vivienne Scarf ""Dialogue""","","Vivienne Scarf ""Dialogue""","4","59","23","0"
"A01028-WAC0201NC08A","851","Vivienne Scarf ""Giving Thanks""","","Vivienne Scarf ""Giving Thanks""","3","59","23","0"
"W13023-WAC0201NC09A","852","Vivienne Scarf ""Water and Spirit Buffalo""","","Vivienne Scarf ""Water and Spirit Buffalo""","4","59","23","0"
"A07020-WAC0201NC0AA","853","Vivienne Scarf ""Journey to the Spirit World""","","Vivienne Scarf ""Journey to the Spirit World""","5","59","23","0"
"A16052-WAC0201NC0BA","854","Vivienne Scarf ""Zenith""","","Vivienne Scarf ""Zenith""","4","59","23","0"
"A17065-WAC0201NC0CA","855","Vivienne Scarf ""Forest Temple""","","Vivienne Scarf ""Forest Temple""","6","59","23","0"
"A17063-WSS0701NC02A","856","Yoko Cape Tunic ""Depth""","3177","Size - XS","0","139","65","0"
"A17063-WSS0701NC02A","856","Yoko Cape Tunic ""Depth""","3178","Size - S","0","139","65","0"
"A17063-WSS0701NC02A","856","Yoko Cape Tunic ""Depth""","3179","Size - M","1","139","65","0"
"A17063-WSS0701NC02A","856","Yoko Cape Tunic ""Depth""","3180","Size - L","0","139","65","0"
"A17063-WSS0701NC02A","856","Yoko Cape Tunic ""Depth""","3181","Size - XL","0","139","65","0"
"A17064-WSS0701NC03C","858","Yoko Cape Tunic ""M'Otter Love""","1465","Size - XS","1","139","65","0"
"A17064-WSS0701NC03C","858","Yoko Cape Tunic ""M'Otter Love""","2070","Size - S","1","139","65","0"
"A17064-WSS0701NC03C","858","Yoko Cape Tunic ""M'Otter Love""","2071","Size - M","1","139","65","0"
"A17064-WSS0701NC03C","858","Yoko Cape Tunic ""M'Otter Love""","2072","Size - L","1","139","65","0"
"A17064-WSS0701NC03C","858","Yoko Cape Tunic ""M'Otter Love""","2073","Size - XL","1","139","65","0"
"A16058-WSS0701NC04A","859","Yoko Cape Tunic ""Silent Seekers""","1460","Size - XS","1","139","65","0"
"A16058-WSS0701NC04A","859","Yoko Cape Tunic ""Silent Seekers""","1461","Size - S","1","139","65","0"
"A16058-WSS0701NC04A","859","Yoko Cape Tunic ""Silent Seekers""","1462","Size - M","1","139","65","0"
"A16058-WSS0701NC04A","859","Yoko Cape Tunic ""Silent Seekers""","1463","Size - L","1","139","65","0"
"A16058-WSS0701NC04A","859","Yoko Cape Tunic ""Silent Seekers""","1464","Size - XL","1","139","65","0"
"A16051-WSS0701NC05A","861","Yoko Cape Tunic ""Nothern Keepers""","3182","Size - XS","1","139","65","0"
"A16051-WSS0701NC05A","861","Yoko Cape Tunic ""Nothern Keepers""","3183","Size - S","0","139","65","0"
"A16051-WSS0701NC05A","861","Yoko Cape Tunic ""Nothern Keepers""","3184","Size - M","0","139","65","0"
"A16051-WSS0701NC05A","861","Yoko Cape Tunic ""Nothern Keepers""","3185","Size - L","0","139","65","0"
"A16051-WSS0701NC05A","861","Yoko Cape Tunic ""Nothern Keepers""","3186","Size - XL","0","139","65","0"
"W13023-WSS0701NC09A","862","Yoko Cape Tunic ""Water & Spirit Buffalo""","3187","Size - XS","1","139","65","0"
"W13023-WSS0701NC09A","862","Yoko Cape Tunic ""Water & Spirit Buffalo""","3188","Size - S","1","139","65","0"
"W13023-WSS0701NC09A","862","Yoko Cape Tunic ""Water & Spirit Buffalo""","3189","Size - M","0","139","65","0"
"W13023-WSS0701NC09A","862","Yoko Cape Tunic ""Water & Spirit Buffalo""","3190","Size - L","0","139","65","0"
"W13023-WSS0701NC09A","862","Yoko Cape Tunic ""Water & Spirit Buffalo""","3191","Size - XL","0","139","65","0"
"WSS0701NC0AA","863","Yoko Cape Tunic ""Journey to the Spirit World""","3192","Size - XS","0","139","65","0"
"WSS0701NC0AA","863","Yoko Cape Tunic ""Journey to the Spirit World""","3193","Size - S","0","139","65","0"
"WSS0701NC0AA","863","Yoko Cape Tunic ""Journey to the Spirit World""","3194","Size - M","0","139","65","0"
"WSS0701NC0AA","863","Yoko Cape Tunic ""Journey to the Spirit World""","3195","Size - L","0","139","65","0"
"WSS0701NC0AA","863","Yoko Cape Tunic ""Journey to the Spirit World""","3196","Size - XL","0","139","65","0"
"A16059-WSS0701NC0IA","864","Yoko Cape Tunic ""Wisdom Keepers""","1440","Size - XS","0","139","65","0"
"A16059-WSS0701NC0IA","864","Yoko Cape Tunic ""Wisdom Keepers""","1441","Size - S","1","139","65","0"
"A16059-WSS0701NC0IA","864","Yoko Cape Tunic ""Wisdom Keepers""","1442","Size - M","0","139","65","0"
"A16059-WSS0701NC0IA","864","Yoko Cape Tunic ""Wisdom Keepers""","1443","Size - L","0","139","65","0"
"A16059-WSS0701NC0IA","864","Yoko Cape Tunic ""Wisdom Keepers""","1444","Size - XL","1","139","65","0"
"A17064-WSS0901NC03B","865","K Smith T-Shirt ""M'Otter Love""","3312","Size - XS","1","89","35","0"
"A17064-WSS0901NC03B","865","K Smith T-Shirt ""M'Otter Love""","3313","Size - S","1","89","35","0"
"A17064-WSS0901NC03B","865","K Smith T-Shirt ""M'Otter Love""","3314","Size - M","1","89","35","0"
"A17064-WSS0901NC03B","865","K Smith T-Shirt ""M'Otter Love""","3315","Size - L","1","89","35","0"
"A17064-WSS0901NC03B","865","K Smith T-Shirt ""M'Otter Love""","3316","Size - XL","0","89","35","0"
"A13041-WDR2901NC0EB","881","Joni Dress ""Lapinx""","3097","Size - XS","0","139","59.1","0"
"A13041-WDR2901NC0EB","881","Joni Dress ""Lapinx""","3098","Size - S","1","139","59.1","0"
"A13041-WDR2901NC0EB","881","Joni Dress ""Lapinx""","3099","Size - M","0","139","59.1","0"
"A13041-WDR2901NC0EB","881","Joni Dress ""Lapinx""","3100","Size - L","0","139","59.1","0"
"A13041-WDR2901NC0EB","881","Joni Dress ""Lapinx""","3101","Size - XL","0","139","59.1","0"
"A16059-WPA0401NC0IB","894","Jackie Legging ""Wisdom Keepers""","3007","Size - XS","0","109","44.01","0"
"A16059-WPA0401NC0IB","894","Jackie Legging ""Wisdom Keepers""","3008","Size - S","0","109","44.01","0"
"A16059-WPA0401NC0IB","894","Jackie Legging ""Wisdom Keepers""","3009","Size - M","0","109","44.01","0"
"A16059-WPA0401NC0IB","894","Jackie Legging ""Wisdom Keepers""","3010","Size - L","0","109","44.01","0"
"A16059-WPA0401NC0IB","894","Jackie Legging ""Wisdom Keepers""","3011","Size - XL","1","109","44.01","0"
"W12018-WSS0701NC0DB","895","Yoko Cape Tunic ""Early Evening Flowing into Fall""","3197","Size - XS","1","139","65","0"
"W12018-WSS0701NC0DB","895","Yoko Cape Tunic ""Early Evening Flowing into Fall""","3198","Size - S","0","139","65","0"
"W12018-WSS0701NC0DB","895","Yoko Cape Tunic ""Early Evening Flowing into Fall""","3199","Size - M","0","139","65","0"
"W12018-WSS0701NC0DB","895","Yoko Cape Tunic ""Early Evening Flowing into Fall""","3200","Size - L","0","139","65","0"
"W12018-WSS0701NC0DB","895","Yoko Cape Tunic ""Early Evening Flowing into Fall""","3201","Size - XL","0","139","65","0"
"WSS0701NC0CC","896","Yoko Cape Tunic ""The Forest Temple""","2062","Size - XS","0","139","65","0"
"WSS0701NC0CC","896","Yoko Cape Tunic ""The Forest Temple""","2063","Size - S","0","139","65","0"
"WSS0701NC0CC","896","Yoko Cape Tunic ""The Forest Temple""","2064","Size - M","0","139","65","0"
"WSS0701NC0CC","896","Yoko Cape Tunic ""The Forest Temple""","2065","Size - L","0","139","65","0"
"WSS0701NC0CC","896","Yoko Cape Tunic ""The Forest Temple""","2066","Size - XL","0","139","65","0"
"A08011-MSS0701NC0HA","898","Salvadore Tee for Men ""Whisper""","3332","Size - XS","0","89","36","0"
"A08011-MSS0701NC0HA","898","Salvadore Tee for Men ""Whisper""","3333","Size - S","1","89","36","0"
"A08011-MSS0701NC0HA","898","Salvadore Tee for Men ""Whisper""","3334","Size - M","1","89","36","0"
"A08011-MSS0701NC0HA","898","Salvadore Tee for Men ""Whisper""","3335","Size - L","1","89","36","0"
"A08011-MSS0701NC0HA","898","Salvadore Tee for Men ""Whisper""","3336","Size - XL","1","89","36","0"
"W12018-WDR2601NC0DB","911","Kate Dress ""Early Evening Flowing into Fall""","3037","Size - XS","1","169","64.5","0"
"W12018-WDR2601NC0DB","911","Kate Dress ""Early Evening Flowing into Fall""","3038","Size - S","2","169","64.5","0"
"W12018-WDR2601NC0DB","911","Kate Dress ""Early Evening Flowing into Fall""","3039","Size - M","0","169","64.5","0"
"W12018-WDR2601NC0DB","911","Kate Dress ""Early Evening Flowing into Fall""","3040","Size - L","1","169","64.5","0"
"W12018-WDR2601NC0DB","911","Kate Dress ""Early Evening Flowing into Fall""","3041","Size - XL","0","169","64.5","0"
"A17065-WDR1001NC0CB","912","Jeanne Dress ""Forest Temple""","3107","Size - XS","1","149","67","0"
"A17065-WDR1001NC0CB","912","Jeanne Dress ""Forest Temple""","3108","Size - S","0","149","67","0"
"A17065-WDR1001NC0CB","912","Jeanne Dress ""Forest Temple""","3109","Size - M","1","149","67","0"
"A17065-WDR1001NC0CB","912","Jeanne Dress ""Forest Temple""","3110","Size - L","1","149","67","0"
"A17065-WDR1001NC0CB","912","Jeanne Dress ""Forest Temple""","3111","Size - XL","1","149","67","0"
"A16059-WBL0301NC0IA","916","Frida Cardigan ""Wisdom Keepers""","2927","Size - XS","1","129","52.5","0"
"A16059-WBL0301NC0IA","916","Frida Cardigan ""Wisdom Keepers""","2928","Size - S","1","129","52.5","0"
"A16059-WBL0301NC0IA","916","Frida Cardigan ""Wisdom Keepers""","2929","Size - M","1","129","52.5","0"
"A16059-WBL0301NC0IA","916","Frida Cardigan ""Wisdom Keepers""","2930","Size - L","1","129","52.5","0"
"A16059-WBL0301NC0IA","916","Frida Cardigan ""Wisdom Keepers""","2931","Size - XL","1","129","52.5","0"
"A08011-WBL0301NC0HB","917","Frida Cardigan ""Whisper""","2942","Size - XS","0","129","52.5","0"
"A08011-WBL0301NC0HB","917","Frida Cardigan ""Whisper""","2943","Size - S","0","129","52.5","0"
"A08011-WBL0301NC0HB","917","Frida Cardigan ""Whisper""","2944","Size - M","1","129","52.5","0"
"A08011-WBL0301NC0HB","917","Frida Cardigan ""Whisper""","2945","Size - L","1","129","52.5","0"
"A08011-WBL0301NC0HB","917","Frida Cardigan ""Whisper""","2946","Size - XL","0","129","52.5","0"
"A17065-WBL0301NC0CB","918","Frida Cardigan ""The Forest Temple""","2937","Size - XS","1","129","52.5","0"
"A17065-WBL0301NC0CB","918","Frida Cardigan ""The Forest Temple""","2938","Size - S","0","129","52.5","0"
"A17065-WBL0301NC0CB","918","Frida Cardigan ""The Forest Temple""","2939","Size - M","0","129","52.5","0"
"A17065-WBL0301NC0CB","918","Frida Cardigan ""The Forest Temple""","2940","Size - L","0","129","52.5","0"
"A17065-WBL0301NC0CB","918","Frida Cardigan ""The Forest Temple""","2941","Size - XL","0","129","52.5","0"
"A07020-WBL0301NC0AA","920","Frida Cardigan ""Journey to the Spirit World""","2922","Size - XS","0","129","52.5","0"
"A07020-WBL0301NC0AA","920","Frida Cardigan ""Journey to the Spirit World""","2923","Size - S","1","129","52.5","0"
"A07020-WBL0301NC0AA","920","Frida Cardigan ""Journey to the Spirit World""","2924","Size - M","1","129","52.5","0"
"A07020-WBL0301NC0AA","920","Frida Cardigan ""Journey to the Spirit World""","2925","Size - L","1","129","52.5","0"
"A07020-WBL0301NC0AA","920","Frida Cardigan ""Journey to the Spirit World""","2926","Size - XL","1","129","52.5","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3267","Size - XS","0","129","60","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3268","Size - S","0","129","60","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3269","Size - M","0","129","60","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3270","Size - L","0","129","60","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3271","Size - XL","1","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3277","Size - XS","1","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3278","Size - S","1","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3279","Size - M","0","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3280","Size - L","0","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3281","Size - XL","0","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3282","Size - XS","0","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3283","Size - S","1","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3284","Size - M","0","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3285","Size - L","0","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3286","Size - XL","0","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3292","Size - XS","0","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3293","Size - S","0","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3294","Size - M","0","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3295","Size - L","1","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3296","Size - XL","0","129","60","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3337","Size - XS","0","89","36","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3338","Size - S","0","89","36","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3339","Size - M","1","89","36","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3340","Size - L","0","89","36","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3341","Size - XL","0","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3342","Size - XS","0","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3343","Size - S","0","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3344","Size - M","1","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3345","Size - L","1","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3346","Size - XL","1","89","36","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3202","Size - XS","0","139","65","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3203","Size - S","0","139","65","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3204","Size - M","0","139","65","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3205","Size - L","0","139","65","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3206","Size - XL","0","139","65","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2947","Size - XS","1","129","52.5","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2948","Size - S","0","129","52.5","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2949","Size - M","1","129","52.5","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2950","Size - L","0","129","52.5","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2951","Size - XL","0","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2952","Size - XS","1","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2953","Size - S","1","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2954","Size - M","1","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2955","Size - L","1","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2956","Size - XL","1","129","52.5","0"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2957","Size - XS","1","129","52.5","0"
