"Reference code","Product ID","Product name","Quantity","Pre-tax retail price","10_FEATURE_Image size","9_FEATURE_Mat size","12_FEATURE_Number of copies","8_FEATURE_Card size","Product Combinations ID"
"A01029-6","623","Small Print - Birth of an Eagle Shadow","12","25.00","","8"" x 10""","","",""
"A08019-6","624","Small Print - Unity","5","25.00","","8"" x 10""","","",""
"A09006-6","625","Small Print - River Keeper","19","25.00","","8"" x 10""","","",""
"A04015-6","626","Small Print - Rebirth","4","25.00","","8"" x 10""","","",""
"A04039-6","627","Small Print - Nostalgia","18","25.00","","8"" x 10""","","",""
"A07020-6","628","Small Print - Journey to the Spirit World","16","25.00","","10"" x 8""","","",""
"W12024-6","630","Small Print - Breath of Life","14","25.00","","10"" x 8""","","",""
"W12017-6","631","Small Print - Synchronicity","16","25.00","","8"" x 10""","","",""
"W12008-6","632","Small Print - Winter wolves","5","25.00","","10"" x 8""","","",""
"W12001-6","633","Small Print - Dialogue","11","25.00","","10"" x 8""","","",""
"W12014-6","634","Small Print - Gate of Silk","15","25.00","","10"" x 8""","","",""
"W12005-6","635","Small Print - Earth Keeper","7","25.00","","8"" x 10""","","",""
"W12016-6","636","Small Print - Going Home","12","25.00","","8"" x 10""","","",""
"W12018-6","638","Small Print - Early Evening Flowing Into Fall","8","25.00","","10"" x 8""","","",""
"A00048-6","640","Small Print - The Protector","13","25.00","","8"" x 10""","","",""
"A01003-6","641","Small Print - Sky Girl","12","25.00","","8"" x 10""","","",""
"A04060-6","642","Small Print - Passing Through","9","25.00","","8"" x 10""","","",""
"A09054-6","643","Small print - Tranquility","10","25.00","","8"" x 10""","","",""
"A16055-6","644","Small Print - Abundance","14","25.00","","8"" x 10""","","",""
"A13041-6","645","Small Print - Lapinx","18","25.00","","8"" x 10""","","",""
"A10044-6","646","Small Print - Returning","11","25.00","","10"" x 8""","","",""
"A13056-6","647","Small print - Otherness","13","25.00","","10"" x 8""","","",""
"A13057-6","648","Small Print - Origins","14","25.00","","8"" x 10""","","",""
"A16052-6","650","Small Print - Zenith","6","25.00","","8"" x 10""","","",""
"A16058-6","651","Small Print - Silent Seekers","17","25.00","","10"" x 8""","","",""
"A16059-6","652","Small Print - Wisdom Keepers","10","25.00","","10"" x 8""","","",""
"A95053-6","653","Small Print - Messenger","10","25.00","","8"" x 10""","","",""
"A14051-6","654","Small Print - Gezaluwejit","3","25.00","","8"" x 10""","","",""
"W13026-6","655","Small Print - In Her World","16","25.00","","10"" x 8""","","",""
"W13047-6","656","Small Print - Inner Memories","6","25.00","","10"" x 8""","","",""
"A12050-6","658","Small Print - Ice Dream","6","25.00","","10"" x 8""","","",""
"W13027-6","659","Small Print - Playing With Shadows","15","25.00","","10"" x 8""","","",""
"A13053-6","660","Small Print - Roots Of Another World","14","25.00","","10"" x 8""","","",""
"A01038-6","661","Small Print - Harmony","3","25.00","","10"" x 8""","","",""
"A13042-6","663","Small Print - Carried Away","3","25.00","","8"" x 10""","","",""
"W13023-6","664","Small Print - Water and Spirit Buffalo","16","25.00","","10"" x 8""","","",""
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","3","0.00","10.25"" x 13.25""","16"" x 20""","99","","1601"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1602"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1603"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1604"
"A01033-2","669","Ltd Edition - New Fire","2","0.00","10.25"" x 13.25""","16"" x 20""","99","","1609"
"A01033-2","669","Ltd Edition - New Fire","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1610"
"A01033-2","669","Ltd Edition - New Fire","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1611"
"A01033-2","669","Ltd Edition - New Fire","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1612"
"A01036-2","670","Ltd Edition - Teachings","2","0.00","10.25"" x 13.25""","16"" x 20""","99","","1613"
"A01036-2","670","Ltd Edition - Teachings","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1614"
"A01036-2","670","Ltd Edition - Teachings","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1615"
"A01036-2","670","Ltd Edition - Teachings","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1616"
"A10012-2","676","Ltd Edition - Sky Sisters","2","0.00","13.25"" x 10.25""","20"" x 16""","99","","1717"
"A10012-2","676","Ltd Edition - Sky Sisters","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1718"
"A10012-2","676","Ltd Edition - Sky Sisters","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1719"
"A10012-2","676","Ltd Edition - Sky Sisters","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1720"
"A10046-2","678","Ltd Edition - Geese Spirit","2","0.00","13.25"" x 10.25""","20"" x 16""","99","","1725"
"A10046-2","678","Ltd Edition - Geese Spirit","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1726"
"A10046-2","678","Ltd Edition - Geese Spirit","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1727"
"A10046-2","678","Ltd Edition - Geese Spirit","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1728"
"A08045-2","680","Ltd Edition - Patience","2","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1889"
"A08045-2","680","Ltd Edition - Patience","0","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1890"
"A08045-2","680","Ltd Edition - Patience","0","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1891"
"A08045-2","680","Ltd Edition - Patience","0","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1892"
"A09006-2","683","Ltd Edition - River Keeper","4","0.00","8” x 13.5”","13.75” x 19.375”","99","","1909"
"A09006-2","683","Ltd Edition - River Keeper","0","0.00","8” x 13.5”","13.75” x 19.375”","99","","1910"
"A09006-2","683","Ltd Edition - River Keeper","0","0.00","8” x 13.5”","13.75” x 19.375”","99","","1911"
"A09006-2","683","Ltd Edition - River Keeper","0","0.00","8” x 13.5”","13.75” x 19.375”","99","","1912"
"A04039-2","685","Ltd Edition - Nostalgia","2","0.00","12"" x 12""","17.75"" x 17.875""","99","","1813"
"A04039-2","685","Ltd Edition - Nostalgia","0","0.00","12"" x 12""","17.75"" x 17.875""","99","","1814"
"A04039-2","685","Ltd Edition - Nostalgia","0","0.00","12"" x 12""","17.75"" x 17.875""","99","","1815"
"A04039-2","685","Ltd Edition - Nostalgia","0","0.00","12"" x 12""","17.75"" x 17.875""","99","","1816"
"W12017-2","689","Ltd Edition - Synchronicity","3","0.00","10.25"" x 13.25""","16"" x 20""","99","","1629"
"W12017-2","689","Ltd Edition - Synchronicity","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1630"
"W12017-2","689","Ltd Edition - Synchronicity","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1631"
"W12017-2","689","Ltd Edition - Synchronicity","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1632"
"W12001-2","691","Ltd Edition - Dialogue","2","0.00","13.5” x 5”","19.25” x 10.875”","99","","1873"
"W12001-2","691","Ltd Edition - Dialogue","0","0.00","13.5” x 5”","19.25” x 10.875”","99","","1874"
"W12001-2","691","Ltd Edition - Dialogue","0","0.00","13.5” x 5”","19.25” x 10.875”","99","","1875"
"W12001-2","691","Ltd Edition - Dialogue","0","0.00","13.5” x 5”","19.25” x 10.875”","99","","1876"
"W12014-2","692","Ltd Edition - Gate of Silk","4","0.00","13.25"" x 10.25""","20"" x 16""","99","","1737"
"W12014-2","692","Ltd Edition - Gate of Silk","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1738"
"W12014-2","692","Ltd Edition - Gate of Silk","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1739"
"W12014-2","692","Ltd Edition - Gate of Silk","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1740"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","2","0.00","13.25"" x 10.25""","20"" x 16""","99","","1741"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1742"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1743"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1744"
"A01003-2","699","Ltd Edition - Sky Girl","3","0.00","10.25"" x 13.25""","16"" x 20""","99","","1641"
"A01003-2","699","Ltd Edition - Sky Girl","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1642"
"A01003-2","699","Ltd Edition - Sky Girl","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1643"
"A01003-2","699","Ltd Edition - Sky Girl","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1644"
"A09054-2","701","Ltd Edition - Tranquility","2","0.00","10.25"" x 13.25""","16"" x 20""","99","","1645"
"A09054-2","701","Ltd Edition - Tranquility","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1646"
"A09054-2","701","Ltd Edition - Tranquility","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1647"
"A09054-2","701","Ltd Edition - Tranquility","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1648"
"A16055-2","702","Ltd Edition - Abundance","2","0.00","10.25"" x 13.25""","16"" x 20""","99","","1649"
"A16055-2","702","Ltd Edition - Abundance","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1650"
"A16055-2","702","Ltd Edition - Abundance","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1651"
"A16055-2","702","Ltd Edition - Abundance","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1652"
"A13041-2","703","Ltd Edition - Lapinx","4","0.00","6"" x 18""","11.75"" x 23.875""","99","","1917"
"A13041-2","703","Ltd Edition - Lapinx","0","0.00","6"" x 18""","11.75"" x 23.875""","99","","1918"
"A13041-2","703","Ltd Edition - Lapinx","0","0.00","6"" x 18""","11.75"" x 23.875""","99","","1919"
"A13041-2","703","Ltd Edition - Lapinx","0","0.00","6"" x 18""","11.75"" x 23.875""","99","","1920"
"A13056-2","705","Ltd Edition - Otherness","2","0.00","13.5” x 6.75”","19.25” x 12.625”","99","","1877"
"A13056-2","705","Ltd Edition - Otherness","0","0.00","13.5” x 6.75”","19.25” x 12.625”","99","","1878"
"A13056-2","705","Ltd Edition - Otherness","0","0.00","13.5” x 6.75”","19.25” x 12.625”","99","","1879"
"A13056-2","705","Ltd Edition - Otherness","0","0.00","13.5” x 6.75”","19.25” x 12.625”","99","","1880"
"A16051-2","707","Ltd Edition - Northern Keepers","2","0.00","10.25"" x 13.25""","16"" x 20""","99","","1521"
"A16051-2","707","Ltd Edition - Northern Keepers","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1522"
"A16051-2","707","Ltd Edition - Northern Keepers","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1523"
"A16051-2","707","Ltd Edition - Northern Keepers","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1524"
"A16058-2","709","Ltd Edition - Silent Seekers","3","0.00","13.5” x 6.75”","19.25” x 12.625”","99","","1881"
"A16058-2","709","Ltd Edition - Silent Seekers","0","0.00","13.5” x 6.75”","19.25” x 12.625”","99","","1882"
"A16058-2","709","Ltd Edition - Silent Seekers","0","0.00","13.5” x 6.75”","19.25” x 12.625”","99","","1883"
"A16058-2","709","Ltd Edition - Silent Seekers","0","0.00","13.5” x 6.75”","19.25” x 12.625”","99","","1884"
"A95053-2","711","Ltd Edition - Messenger","4","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1893"
"A95053-2","711","Ltd Edition - Messenger","0","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1894"
"A95053-2","711","Ltd Edition - Messenger","0","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1895"
"A95053-2","711","Ltd Edition - Messenger","0","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1896"
"A14051-2","712","Ltd Edition - Gezaluwejit","2","0.00","10.25"" x 13.25""","16"" x 20""","99","","1529"
"A14051-2","712","Ltd Edition - Gezaluwejit","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1530"
"A14051-2","712","Ltd Edition - Gezaluwejit","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1531"
"A14051-2","712","Ltd Edition - Gezaluwejit","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1532"
"W13047-2","714","Ltd Edition - Inner Memories","5","0.00","13.25"" x 10.25""","20"" x 16""","99","","1753"
"W13047-2","714","Ltd Edition - Inner Memories","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1754"
"W13047-2","714","Ltd Edition - Inner Memories","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1755"
"W13047-2","714","Ltd Edition - Inner Memories","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1756"
"A01038-2","719","Ltd Edition - Harmony","2","0.00","13.25"" x 10.25""","20"" x 16""","99","","1930"
"A01038-2","719","Ltd Edition - Harmony","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1931"
"A01038-2","719","Ltd Edition - Harmony","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1932"
"A01038-2","719","Ltd Edition - Harmony","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","1933"
"A13042-2","721","Ltd Edition - Carried Away","2","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1897"
"A13042-2","721","Ltd Edition - Carried Away","0","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1898"
"A13042-2","721","Ltd Edition - Carried Away","0","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1899"
"A13042-2","721","Ltd Edition - Carried Away","0","0.00","6.75” x 13.5”","12.5” x 19.375”","99","","1900"
"A09006-1","741","Canvas - River Keeper","0","0.00","15"" x 24""","","","","1854"
"A09006-1","741","Canvas - River Keeper","0","0.00","15"" x 24""","","","","1855"
"A09006-1","741","Canvas - River Keeper","0","0.00","15"" x 24""","","","","1856"
"A09006-1","741","Canvas - River Keeper","1","0.00","15"" x 24""","","","","8134"
"A09006-1","741","Canvas - River Keeper","0","0.00","15"" x 24""","","","","8135"
"A09006-1","741","Canvas - River Keeper","1","0.00","15"" x 24""","","","","9712"
"A16052-1","766","Canvas - Zenith","0","0.00","6"" x 36""","","","","1866"
"A16052-1","766","Canvas - Zenith","0","0.00","6"" x 36""","","","","1867"
"A16052-1","766","Canvas - Zenith","0","0.00","6"" x 36""","","","","1868"
"A16052-1","766","Canvas - Zenith","0","0.00","6"" x 36""","","","","9715"
"A17065-POD2578","781","Card - The Forest Temple","7","6.35","","","","6"" x 9""",""
"A17063-POD2550","782","Card - Depth","4","6.35","","","","6"" x 9""",""
"W17062-7","783","Card - Horizon","8","5.50","","","","5"" x 7""",""
"A17064-POD2563","784","Card - M'Otter love","3","6.35","","","","6"" x 9""",""
"W17062-6","786","Small Print - Horizon","16","25.00","","8"" x 10""","","",""
"A17065-6","788","Small Print - The Forest Temple","10","25.00","","8"" x 10""","","",""
"A08021-7","797","Card - Wikwemikong","9","5.50","","","","5"" x 7""",""
"A09055-7","798","Card - Abundance","14","5.50","","","","5"" x 7""",""
"W18053-7-POD2883","799","Card - Northern Masters","8","6.35","","","","6"" x 9""",""
"W18053-6","800","Small Print - Northern Masters","4","25.00","","8"" x 10""","","",""
"W18053-2","801","Ltd Edition - Northern Masters","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1316"
"W18053-2","801","Ltd Edition - Northern Masters","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1317"
"W18053-2","801","Ltd Edition - Northern Masters","0","0.00","10.25"" x 13.25""","16"" x 20""","99","","1318"
"W18053-2","801","Ltd Edition - Northern Masters","3","0.00","10.25"" x 13.25""","16"" x 20""","99","","1319"
"A20067-2","4079","Ltd Edition - All my Relations","3","0.00","13.25"" x 10.25""","20"" x 16""","99","","7699"
"A20067-2","4079","Ltd Edition - All my Relations","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7700"
"A20067-2","4079","Ltd Edition - All my Relations","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7701"
"A20067-2","4079","Ltd Edition - All my Relations","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7702"
"A20067-POD2580","4080","Card - All my Relations","16","6.35","","","","9"" x 6""",""
"A20067-6","4081","Small Print - All my Relations","11","25.00","","10"" x 8""","","",""
"A19054-2","4082","Ltd Edition - Footprint","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7703"
"A19054-2","4082","Ltd Edition - Footprint","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7704"
"A19054-2","4082","Ltd Edition - Footprint","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7705"
"A19054-2","4082","Ltd Edition - Footprint","2","0.00","13.25"" x 10.25""","20"" x 16""","99","","7706"
"A19054-7","4083","Card - Footprint","8","5.50","","","","7"" x 5""",""
"A19054-6","4088","Small Print - Footprint","17","25.00","","10"" x 8""","","",""
"A18062-7","4126","Card - Humility","11","5.50","","","","5"" x 7""",""
"A18062-6","4127","Small Print - Humility","13","25.00","","8"" x 10""","","",""
"A18062-2","4129","Ltd Edition - Humility","0","0.00","12” x 12”","17.75” 17.875”","99","","7729"
"A18062-2","4129","Ltd Edition - Humility","0","0.00","12” x 12”","17.75” 17.875”","99","","7730"
"A18062-2","4129","Ltd Edition - Humility","0","0.00","12” x 12”","17.75” 17.875”","99","","7731"
"A18062-2","4129","Ltd Edition - Humility","2","0.00","12” x 12”","17.75” 17.875”","99","","7732"
"A20055-2","4148","Ltd Edition - Refuge","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7809"
"A20055-2","4148","Ltd Edition - Refuge","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7810"
"A20055-2","4148","Ltd Edition - Refuge","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7811"
"A20055-2","4148","Ltd Edition - Refuge","4","0.00","13.25"" x 10.25""","20"" x 16""","99","","7812"
"A18061-2","4149","Ltd Edition - Seed of Life","0","0.00","12” x 12”","17.75” 17.875”","99","","7813"
"A18061-2","4149","Ltd Edition - Seed of Life","0","0.00","12” x 12”","17.75” 17.875”","99","","7814"
"A18061-2","4149","Ltd Edition - Seed of Life","0","0.00","12” x 12”","17.75” 17.875”","99","","7815"
"A18061-2","4149","Ltd Edition - Seed of Life","2","0.00","12” x 12”","17.75” 17.875”","99","","7816"
"A18066-2","4150","Ltd Edition - Under the Same Sky","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7817"
"A18066-2","4150","Ltd Edition - Under the Same Sky","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7818"
"A18066-2","4150","Ltd Edition - Under the Same Sky","0","0.00","13.25"" x 10.25""","20"" x 16""","99","","7819"
"A18066-2","4150","Ltd Edition - Under the Same Sky","2","0.00","13.25"" x 10.25""","20"" x 16""","99","","7820"
"A20055-POD2571","4156","Card - Refuge","23","6.35","","","","9"" x 6""",""
"A18061-POD2573","4157","Card - Seed of Life","14","6.35","","","","6"" x 9""",""
"A18066-POD2885","4161","Card - Under the Same Sky","4","6.35","","","","9"" x 6""",""
"A18061-6","4170","Small Print - Seed of Life","3","25.00","","8"" x 10""","","",""
"A18066-6","4171","Small Print - Under the Same Sky","5","25.00","","10"" x 8""","","",""
"A08021-6","4173","Small Print - Wikwemikong","7","25.00","","8"" x 10""","","",""
"A09010-6","4174","Small Print - Kouragimut","3","25.00","","8"" x 10""","","",""
"A01033-7","5389","Card - New Fire","81","5.50","","","","5"" x 7""",""
"BOX250","8741","Women Strength","4","21.45","","","","",""
"W12017-POD2576","13550","Card - Synchronicity","10","6.35","","","","6"" x 9""",""
"A13041-POD2583","13551","Card - Lapinx","3","6.35","","","","6"" x 9""",""
