"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"CBDF","14935","Stones - Canadian Rocks package","","Stones - Canadian Rocks package","8","8.95","3.90","0.00"
"WSM12","14953","Stones - Magnets with one word","","Stones - Magnets with one word","10","7.50","3.20","0.00"
"FIS40R","14954","Stones - Quote Inspiration","","Stones - Quote Inspiration","3","7.50","3.20","0.00"
"FWP60R","14955","Stones - Wishstones with one word","","Stones - Wishstones with one word","11","6.50","2.80","0.00"
"BBSS10-P","14992","BBSS10 Pendant ""Birch Bark""","","BBSS10 Pendant ""Birch Bark""","0","38.95","16.50","0.00"
"BBSS11-P","14993","Sterling Silver Necklace","","Sterling Silver Necklace","1","38.95","16.50","0.00"
"BBSS12-P","14994","Sterling Silver Necklace","","Sterling Silver Necklace","2","38.95","16.50","0.00"
"BBSS1","14995","Sterling Silver Earrings","","Sterling Silver Earrings","3","46.95","20.00","0.00"
"BBSS10","14997","Sterling Silver Earrings","","Sterling Silver Earrings","1","55.95","24.00","0.00"
"BBSS11","14998","Sterling Silver Earrings","","Sterling Silver Earrings","2","55.95","24.00","0.00"
"BBSS12","14999","Sterling Silver Earrings","","Sterling Silver Earrings","2","55.95","24.00","0.00"
"DSTICK","15055","Drum Stick","","Drum Stick","0","45.00","22.50","0.00"
"CS-Individual","15155","Ancestral Seeds (Sachet)","","Ancestral Seeds (Sachet)","17","3.99","2.40","0.00"
"Orange Shirt","15158","Pin - ""Orange Shirt""","","Pin - ""Orange Shirt""","5","30.00","15.00","0.00"
"KC-Heart","15159","Key Chain ""Heart""","","Key Chain ""Heart""","6","25.00","12.50","0.00"
"BBSS1-P","15305","BBSS1 Pendant ''Birch Bark''","","BBSS1 Pendant ''Birch Bark''","1","34.95","15.00","0.00"
"Fab-5a","15544","5A Bracelet 1 Strand","11675","Size - XS","3","6.00","2.50","0.00"
"Fab-5a","15544","5A Bracelet 1 Strand","11676","Size - S","4","6.00","2.50","0.00"
"Fab-5a","15544","5A Bracelet 1 Strand","11677","Size - M","10","8.00","2.50","0.00"
"Fab-5a","15544","5A Bracelet 1 Strand","11678","Size - L","1","10.00","2.50","0.00"
"Fab-5a","15544","5A Bracelet 1 Strand","11679","Size - XL","0","10.00","2.50","0.00"
"Fab-5b","15545","5B Bracelet 3 Strands","","5B Bracelet 3 Strands","0","18.00","7.50","0.00"
"Fab-5c","15547","5C Bracelet 4 Strands","","5C Bracelet 4 Strands","0","24.00","9.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11690","Colors - Black","4","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11691","Colors - Purple","4","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11692","Colors - Royal Blue","3","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11693","Colors - Red","5","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11694","Colors - Tan","6","8.95","4.00","0.00"
"MM13","15549","Key Chain - Dream Catcher","11695","Colors - Turquoise","4","8.95","4.00","0.00"
"S1","15561","Seal Keychain","","Seal Keychain","3","13.95","6.50","0.00"
"CEL-05","15562","Seal Cardholder","","Seal Cardholder","6","29.00","13.50","0.00"
"PML","15572","Seal Skin Coin Purse","11698","Colors - Black","3","54.95","25.50","25.25"
"PML","15572","Seal Skin Coin Purse","11699","Colors - Natural","1","54.95","25.50","25.75"
"PMSS100","15644","Steorra Birthstone Collection","11777","Jewelry - January","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11778","Jewelry - February","3","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11779","Jewelry - March","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11780","Jewelry - April","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11781","Jewelry - May","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11782","Jewelry - June","4","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11783","Jewelry - July","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11784","Jewelry - August","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11785","Jewelry - September","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11786","Jewelry - October","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11787","Jewelry - November","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11788","Jewelry - December","1","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11789","Jewelry - January","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11790","Jewelry - February","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11791","Jewelry - March","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11792","Jewelry - April","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11793","Jewelry - May","3","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11794","Jewelry - June","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11795","Jewelry - July","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11796","Jewelry - August","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11797","Jewelry - September","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11798","Jewelry - October","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11799","Jewelry - November","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11800","Jewelry - December","0","42.95","18.50","0.00"
"Fab-19A","15662","19A Ceramic Mobile","11823","Style - Turtle","2","18.00","6.00","0.00"
"Fab-19A","15662","19A Ceramic Mobile","11824","Style - Heart","1","18.00","6.00","0.00"
"Fab-19A","15662","19A Ceramic Mobile","11825","Style - Bird","1","18.00","6.00","0.00"
"Fab-19B","15663","19B Ceramic Mobile - Bird","","19B Ceramic Mobile - Bird","7","36.00","12.50","0.00"
"Fab-19C","15664","19C Ceramic Mobile - Small Fish","","19C Ceramic Mobile - Small Fish","0","15.00","5.00","0.00"
"Fab-19D","15665","19D Ceramic Mobile - Multiple Small Fish","","19D Ceramic Mobile - Multiple Small Fish","6","30.00","11.00","0.00"
"Fab-19E","15666","19E Ceramic Mobile - Sectional Small Fish","","19E Ceramic Mobile - Sectional Small Fish","1","35.00","12.00","0.00"
"Fab-19F","15667","19F Ceramic Mobile - Sectional Medium Fish","","19F Ceramic Mobile - Sectional Medium Fish","0","45.00","18.00","0.00"
"Fab-19G","15668","19G Ceramic Mobile - Sectional Big Fish","","19G Ceramic Mobile - Sectional Big Fish","0","55.00","22.00","0.00"
"Fab-2A","15669","2A Animal Totem Month","","2A Animal Totem Month","93","5.50","1.00","0.00"
"Fab-12A","15670","12A Bowl Multiusage Mini","","12A Bowl Multiusage Mini","0","15.00","5.00","0.00"
"Fab-12B","15671","12B Bowl Multiusage Medium","","12B Bowl Multiusage Medium","0","28.00","10.00","0.00"
"Fab-12C","15672","12C Bowl Multiusage Medium Pillar","","12C Bowl Multiusage Medium Pillar","0","28.00","12.00","0.00"
"15A","15673","15A Mural Small","","15A Mural Small","5","35.00","10.00","0.00"
"15B","15674","15B Mural Big","","15B Mural Big","33","45.00","15.00","0.00"
"15C","15675","15C Mural Dream Catcher","","15C Mural Dream Catcher","6","55.00","20.00","0.00"
"16A","15676","16A Wooden Dream Catcher","","16A Wooden Dream Catcher","7","15.00","5.00","0.00"
"16B","15677","16B Mural Dream Catcher Goose","","16B Mural Dream Catcher Goose","3","36.00","12.50","0.00"
"16C","15678","16C Mural Dream Catcher Turtle","","16C Mural Dream Catcher Turtle","2","38.00","15.00","0.00"
"16D","15679","16D Mural Dream Catcher Wolf","","16D Mural Dream Catcher Wolf","0","38.00","15.00","0.00"
"16E","15680","16E Mural Dream Catcher Eagle","","16E Mural Dream Catcher Eagle","3","38.00","15.00","0.00"
"16F","15681","16F Mural Dream Catcher Owl","","16F Mural Dream Catcher Owl","0","38.00","15.00","0.00"
"SKIRTS","15774","Ribbon Skirts","","Ribbon Skirts","4","120.00","60.00","0.00"
"MF2","15775","MF2 Ornemental Feather","","MF2 Ornemental Feather","18","5.95","2.35","0.00"
"Loup","15985","Vase Totem Wolf","","Vase Totem Wolf","1","46.00","20.00","0.00"
"Protection","15986","Vase Protection","","Vase Protection","1","85.00","35.00","0.00"
"ROUNDW","15987","Vase Round Winter","","Vase Round Winter","1","85.00","35.00","0.00"
"ROUNDF","15988","Vase Round Fall","","Vase Round Fall","1","85.00","35.00","0.00"
"Fall","15989","Vase Fall","","Vase Fall","1","105.00","45.00","0.00"
"Tradition","15990","Vase Tradition","","Vase Tradition","1","175.00","75.00","0.00"
"Fall17.5","15991","Vase Fall 17.5","","Vase Fall 17.5","1","95.00","40.00","0.00"
"Winter17.5","15992","Vase Winter 17.5","","Vase Winter 17.5","1","95.00","40.00","0.00"
"RS LS","16149","Rabbit Skins","12302","Colors - Black","3","15.95","6.75","6.75"
"RS LS","16149","Rabbit Skins","12303","Colors - Natural","6","15.95","6.75","6.75"
"RS LS","16149","Rabbit Skins","12304","Colors - White","13","15.95","6.75","6.75"
"RTKC","16150","Raccoon Tail Key Chain","12308","Size - L","1","10.95","0.00","4.50"
"RTKC","16150","Raccoon Tail Key Chain","12309","Size - XL","1","12.95","0.00","5.50"
"MTKC","16151","Mink Tail Key Chain","","Mink Tail Key Chain","0","10.95","5.00","0.00"
"BCTKC","16152","Bobcat Tail Key Chain","","Bobcat Tail Key Chain","0","11.95","5.00","0.00"
"LTKC","16153","Lynx Tail Key Chain","","Lynx Tail Key Chain","1","15.95","6.75","0.00"
"BFKC","16154","Beaver Tail Key Chain","","Beaver Tail Key Chain","2","9.95","4.50","0.00"
"FTKC","16155","Fox Tail Key Chain","12312","Size - S","0","9.95","0.00","4.50"
"FTKC","16155","Fox Tail Key Chain","12313","Size - M","2","12.95","0.00","5.50"
"FTKC","16155","Fox Tail Key Chain","12314","Size - L","1","18.95","0.00","8.50"
"FTKC","16155","Fox Tail Key Chain","12315","Size - XL","0","23.95","0.00","10.50"
"FTKC","16155","Fox Tail Key Chain","12316","Size - XXL","0","34.95","0.00","15.50"
"RTKC","16156","Coyote Tail Key Chain","12317","Size - L","0","12.95","6.00","5.50"
"RTKC","16156","Coyote Tail Key Chain","12318","Size - XL","0","18.95","6.00","8.00"
"RAKC 6","16157","Antler Whistle Key Chain","","Antler Whistle Key Chain","3","23.00","10.00","0.00"
"RA P26","16158","Antler Whistle Pendant","","Antler Whistle Pendant","2","28.95","12.50","0.00"
"BBSS2","16235","Sterling Silver Earrings","","Sterling Silver Earrings","1","46.95","20.00","0.00"
"BBSS2-P","16237","BBSS2 Pendant ''Birch Bark''","","BBSS2 Pendant ''Birch Bark''","0","34.95","15.00","0.00"
"BBSS6-P","16239","BBSS6 Pendant ''Birch Bark''","","BBSS6 Pendant ''Birch Bark''","1","38.95","16.50","0.00"
"BBSS6","16240","BBSS6 Earrings ''Birch Bark''","","BBSS6 Earrings ''Birch Bark''","0","49.95","22.00","0.00"
"BBSS9-P","16241","BBSS9 Pendant ''Birch Bark''","","BBSS9 Pendant ''Birch Bark''","0","38.95","16.50","0.00"
"BBSS9","16242","BBSS9 Earrings ''Birch Bark''","","BBSS9 Earrings ''Birch Bark''","2","49.95","22.00","0.00"
"RED20","16243","Inukshuk Pendant","","Inukshuk Pendant","3","14.00","5.75","0.00"
"BV-05","16308","Bracelet - Mink","12589","Size - S","2","24.00","0.00","11.00"
"BV-05","16308","Bracelet - Mink","12590","Size - M","2","25.00","0.00","11.00"
"BV-05","16308","Bracelet - Mink","12591","Size - L","2","27.00","0.00","12.00"
"BRAL-05","16309","Bracelet - Seal","12592","Size - M","2","24.00","0.00","11.00"
"BRAL-05","16309","Bracelet - Seal","12593","Size - L","2","26.00","0.00","12.00"
"BRAL-05","16309","Bracelet - Seal","12594","Size - S","2","22.00","0.00","10.00"
"CORR-05","16312","Earmuffs with Red Fox","","Earmuffs with Red Fox","1","140.00","61.00","0.00"
"PAYSANE","16337","Purse ""Paysane""","","Purse ""Paysane""","1","252.00","117.00","0.00"
"FEF-05","16338","Purse ""Felicia"" in Finn Raccoon","","Purse ""Felicia"" in Finn Raccoon","1","460.00","213.00","0.00"
"TAL-05","16339","Tablet Bag","","Tablet Bag","1","85.00","40.00","0.00"
"COCO-01","16340","Earmuffs with Black Coyote","","Earmuffs with Black Coyote","1","120.00","56.00","0.00"
"DPC-05","16341","Purse with Coyote","","Purse with Coyote","1","265.00","120.00","0.00"
"CPR05","16346","Purse with Fox","","Purse with Fox","1","185.00","85.00","0.00"
"TAL-01","16356","Tablet Bag","","Tablet Bag","1","85.00","40.00","0.00"
"FP-COYOTE","16360","Coyote Scarf","","Coyote Scarf","1","215.00","98.00","0.00"
"FP-CRYSTAL","16361","Crystal Fox Scarf","","Crystal Fox Scarf","1","329.00","158.00","0.00"
"POMPOMS","16370","Pompoms","12731","Totems - Coyote","1","18.00","0.00","8.00"
"POMPOMS","16370","Pompoms","12732","Totems - Fox","3","26.00","0.00","12.00"
"POMPOMS","16370","Pompoms","12733","Totems - Raccoon","1","26.00","0.00","12.00"
"FAMILY","16467","Family Love","","Family Love","1","500.00","250.00","0.00"
"KNOWN","16468","Known","","Known","1","320.00","160.00","0.00"
"JOURNEY","16469","Journey","","Journey","1","500.00","250.00","0.00"
"ENCOMPASSES","16470","Encompasses","","Encompasses","1","1260.00","630.00","0.00"
