"Reference code","Product name","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Product ID","Product Combinations ID"
"A04015-WNS0901NC14A","Tilda Tank ""Rebirth""","Camisole Tilda ""Renaissance"" : Taille - L","0","27.00","79.00","9895","8670"
"A04015-WNS0901NC14A","Tilda Tank ""Rebirth""","Camisole Tilda ""Renaissance"" : Taille - XL","0","27.00","79.00","9895","8671"
"A04015-WNS0901NC14A","Tilda Tank ""Rebirth""","Camisole Tilda ""Renaissance"" : Taille - XP","0","27.00","79.00","9895","8672"
"A17065-MSS0701NC15A","Salvadore Tee for Men ""Forest Temple""","Salvador Tee pour Homme ""Temple de la Forêt"" : Taille - P","1","36.00","89.00","11091","9173"
"A17065-MSS0701NC15A","Salvadore Tee for Men ""Forest Temple""","Salvador Tee pour Homme ""Temple de la Forêt"" : Taille - M","0","36.00","89.00","11091","9174"
"A17065-MSS0701NC15A","Salvadore Tee for Men ""Forest Temple""","Salvador Tee pour Homme ""Temple de la Forêt"" : Taille - L","0","36.00","89.00","11091","9175"
"A17065-MSS0701NC15A","Salvadore Tee for Men ""Forest Temple""","Salvador Tee pour Homme ""Temple de la Forêt"" : Taille - XL","0","36.00","89.00","11091","9176"
"A17065-MSS0701NC15A","Salvadore Tee for Men ""Forest Temple""","Salvador Tee pour Homme ""Temple de la Forêt"" : Taille - XP","1","36.00","89.00","11091","9177"
"A01036-MSS0701NC0ZA","Salvadore Tee for Men ""Teachings""","Salvador Tee pour Homme ""Le Chant du Tambour"" : Taille - P","0","36.00","89.00","11092","9178"
"A01036-MSS0701NC0ZA","Salvadore Tee for Men ""Teachings""","Salvador Tee pour Homme ""Le Chant du Tambour"" : Taille - M","0","36.00","89.00","11092","9179"
"A01036-MSS0701NC0ZA","Salvadore Tee for Men ""Teachings""","Salvador Tee pour Homme ""Le Chant du Tambour"" : Taille - L","0","36.00","89.00","11092","9180"
"A01036-MSS0701NC0ZA","Salvadore Tee for Men ""Teachings""","Salvador Tee pour Homme ""Le Chant du Tambour"" : Taille - XL","0","36.00","89.00","11092","9181"
"A01036-MSS0701NC0ZA","Salvadore Tee for Men ""Teachings""","Salvador Tee pour Homme ""Le Chant du Tambour"" : Taille - XP","0","36.00","89.00","11092","9182"
"W12001-WAC0801NC07A","Ava Poncho ""Dialogue""","Poncho Ava ""Dialogue""","0","38.00","109.00","12060",""
"WAC0801NC02A","Ava Poncho ""Depth""","Poncho Ava ""Profondeur""","0","38.00","109.00","12061",""
"A17065-WNS1101NC0CB","Florence Tank ""The Forest Temple""","Camisole Florence ""Temple de la Forêt"" : Taille - XP","0","35.00","79.00","12074","9389"
"A17065-WNS1101NC0CB","Florence Tank ""The Forest Temple""","Camisole Florence ""Temple de la Forêt"" : Taille - P","0","35.00","79.00","12074","9390"
"A17065-WNS1101NC0CB","Florence Tank ""The Forest Temple""","Camisole Florence ""Temple de la Forêt"" : Taille - M","1","35.00","79.00","12074","9391"
"A17065-WNS1101NC0CB","Florence Tank ""The Forest Temple""","Camisole Florence ""Temple de la Forêt"" : Taille - L","0","35.00","79.00","12074","9392"
"A17065-WNS1101NC0CB","Florence Tank ""The Forest Temple""","Camisole Florence ""Temple de la Forêt"" : Taille - XL","0","35.00","79.00","12074","9393"
"W13047-WNS1101NC17A","Florence Tank ""Inner Memories""","Camisole Florence ""Mémoires Ancestrales"" : Taille - XP","0","35.00","79.00","12075","9394"
"W13047-WNS1101NC17A","Florence Tank ""Inner Memories""","Camisole Florence ""Mémoires Ancestrales"" : Taille - P","0","35.00","79.00","12075","9395"
"W13047-WNS1101NC17A","Florence Tank ""Inner Memories""","Camisole Florence ""Mémoires Ancestrales"" : Taille - M","0","35.00","79.00","12075","9396"
"W13047-WNS1101NC17A","Florence Tank ""Inner Memories""","Camisole Florence ""Mémoires Ancestrales"" : Taille - L","1","35.00","79.00","12075","9397"
"W13047-WNS1101NC17A","Florence Tank ""Inner Memories""","Camisole Florence ""Mémoires Ancestrales"" : Taille - XL","0","35.00","79.00","12075","9398"
"A16052-WNS1001NC0BA","Venus Active Support Top ""Zenith""","Haut Sport Venus ""Zenith"" : Taille - XP","0","49.00","109.00","12076","9399"
"A16052-WNS1001NC0BA","Venus Active Support Top ""Zenith""","Haut Sport Venus ""Zenith"" : Taille - P","0","49.00","109.00","12076","9400"
"A16052-WNS1001NC0BA","Venus Active Support Top ""Zenith""","Haut Sport Venus ""Zenith"" : Taille - M","0","49.00","109.00","12076","9401"
"A16052-WNS1001NC0BA","Venus Active Support Top ""Zenith""","Haut Sport Venus ""Zenith"" : Taille - L","0","49.00","109.00","12076","9402"
"A16052-WNS1001NC0BA","Venus Active Support Top ""Zenith""","Haut Sport Venus ""Zenith"" : Taille - XL","0","49.00","109.00","12076","9403"
"A16058-WNS1001NC04A","Venus Active Support Top ""Silent Seekers""","Haut Sport Venus ""En Quête de Silence"" : Taille - P","0","49.00","109.00","12077","9404"
"A16058-WNS1001NC04A","Venus Active Support Top ""Silent Seekers""","Haut Sport Venus ""En Quête de Silence"" : Taille - M","0","49.00","109.00","12077","9405"
"A16058-WNS1001NC04A","Venus Active Support Top ""Silent Seekers""","Haut Sport Venus ""En Quête de Silence"" : Taille - L","0","49.00","109.00","12077","9406"
"A16058-WNS1001NC04A","Venus Active Support Top ""Silent Seekers""","Haut Sport Venus ""En Quête de Silence"" : Taille - XL","0","49.00","109.00","12077","9407"
"A16058-WNS1001NC04A","Venus Active Support Top ""Silent Seekers""","Haut Sport Venus ""En Quête de Silence"" : Taille - XP","0","49.00","109.00","12077","9408"
"A16058-UAC1501NC04A","Simone Headband ""Silent Seekers""","Bandeau Simone ""En Quête de Silence""","0","12.03","49.00","13028",""
"A01036-WSS1401NC0ZA","Kiki T-Shirt ""Teachings"" Plus size","Kiki T-shirt ""Le Chant du Tambour"" Taille Plus : Taille - 2X","0","43.90","89.00","13274","10167"
"A01036-WSS1401NC0ZA","Kiki T-Shirt ""Teachings"" Plus size","Kiki T-shirt ""Le Chant du Tambour"" Taille Plus : Taille - 3X","0","43.90","89.00","13274","10168"
"A01036-WSS1401NC0ZA","Kiki T-Shirt ""Teachings"" Plus size","Kiki T-shirt ""Le Chant du Tambour"" Taille Plus : Taille - 1X","0","43.90","89.00","13274","10169"
"WAC0601NC04A","Claudia Shawl ""Silent Seekers""","Châle Claudia ""En Quête de Silence""","0","35.00","109.00","13876",""
"WAC0601NC03A","Claudia Shawl ""Motter Love""","Châle Claudia ""Loutre Mère""","0","35.00","109.00","13880",""
"A07020-WNS1301NC0AA","Kaplan Plus ""Journey to the Spirit World""","Kaplan Plus""Voyage vers le Monde du Songe"" : Taille - 1X","0","64.00","129.00","14091","10333"
"A07020-WNS1301NC0AA","Kaplan Plus ""Journey to the Spirit World""","Kaplan Plus""Voyage vers le Monde du Songe"" : Taille - 2X","0","64.00","129.00","14091","10334"
"A07020-WNS1301NC0AA","Kaplan Plus ""Journey to the Spirit World""","Kaplan Plus""Voyage vers le Monde du Songe"" : Taille - 3X","0","64.00","129.00","14091","10335"
"A17063-WNS1301NC02A","Kaplan Plus ""Depth""","Kaplan Plus ""Profondeur"" : Taille - 2X","0","64.00","129.00","14092","10336"
"A17063-WNS1301NC02A","Kaplan Plus ""Depth""","Kaplan Plus ""Profondeur"" : Taille - 3X","0","64.00","129.00","14092","10337"
"A17063-WNS1301NC02A","Kaplan Plus ""Depth""","Kaplan Plus ""Profondeur"" : Taille - 1X","0","64.00","129.00","14092","10338"
"A13026-WNS1301NC1DA","Kaplan Plus ""In Her World""","Kaplan Plus ""Dans Son Monde"" : Taille - 2X","0","64.00","129.00","14093","10339"
"A13026-WNS1301NC1DA","Kaplan Plus ""In Her World""","Kaplan Plus ""Dans Son Monde"" : Taille - 3X","0","64.00","129.00","14093","10340"
"A13026-WNS1301NC1DA","Kaplan Plus ""In Her World""","Kaplan Plus ""Dans Son Monde"" : Taille - 1X","0","64.00","129.00","14093","10341"
"A10046-WNS1301NC1BA","Kaplan Plus ""Geese Spirit""","Kaplan Plus ""L'Esprit de l'Outarde"" : Taille - 2X","0","64.00","129.00","14094","10342"
"A10046-WNS1301NC1BA","Kaplan Plus ""Geese Spirit""","Kaplan Plus ""L'Esprit de l'Outarde"" : Taille - 3X","0","64.00","129.00","14094","10343"
"A10046-WNS1301NC1BA","Kaplan Plus ""Geese Spirit""","Kaplan Plus ""L'Esprit de l'Outarde"" : Taille - 1X","0","64.00","129.00","14094","10344"
"A07020-WSS0901NC0AA","K Smith T-Shirt ""Journey to the Spirit World""","K Smith T-Shirt ""Voyage Vers le Monde du Songe"" : Taille - P","0","35.00","89.00","14175","10379"
"A07020-WSS0901NC0AA","K Smith T-Shirt ""Journey to the Spirit World""","K Smith T-Shirt ""Voyage Vers le Monde du Songe"" : Taille - M","0","35.00","89.00","14175","10380"
"A07020-WSS0901NC0AA","K Smith T-Shirt ""Journey to the Spirit World""","K Smith T-Shirt ""Voyage Vers le Monde du Songe"" : Taille - L","0","35.00","89.00","14175","10381"
"A07020-WSS0901NC0AA","K Smith T-Shirt ""Journey to the Spirit World""","K Smith T-Shirt ""Voyage Vers le Monde du Songe"" : Taille - XL","0","35.00","89.00","14175","10382"
"A07020-WSS0901NC0AA","K Smith T-Shirt ""Journey to the Spirit World""","K Smith T-Shirt ""Voyage Vers le Monde du Songe"" : Taille - XP","0","35.00","89.00","14175","10383"
"A10046-WNS0801NC1BA","Kaplan Tank ""Geese Spirit""","Débardeur Kaplan ""L'Esprit de l'Outarde"" : Taille - XP","0","60.00","129.00","14186","10422"
"A10046-WNS0801NC1BA","Kaplan Tank ""Geese Spirit""","Débardeur Kaplan ""L'Esprit de l'Outarde"" : Taille - P","0","60.00","129.00","14186","10423"
"A10046-WNS0801NC1BA","Kaplan Tank ""Geese Spirit""","Débardeur Kaplan ""L'Esprit de l'Outarde"" : Taille - M","0","60.00","129.00","14186","10424"
"A10046-WNS0801NC1BA","Kaplan Tank ""Geese Spirit""","Débardeur Kaplan ""L'Esprit de l'Outarde"" : Taille - L","0","60.00","129.00","14186","10425"
"A10046-WNS0801NC1BA","Kaplan Tank ""Geese Spirit""","Débardeur Kaplan ""L'Esprit de l'Outarde"" : Taille - XL","0","60.00","129.00","14186","10426"
"MSS0701NC05A","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - XP","0","36.00","89.00","14761","10630"
"MSS0701NC05A","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - P","0","36.00","89.00","14761","10631"
"MSS0701NC05A","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - M","0","36.00","89.00","14761","10632"
"MSS0701NC05A","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - L","0","36.00","89.00","14761","10633"
"MSS0701NC05A","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - XL","0","36.00","89.00","14761","10634"
"WAC0801NC0DB","Ava Poncho ""Early Evening Flowing into Fall""","Poncho Ava ""Soirée Glissant vers l'Automne""","0","38.00","109.00","15199",""
"WAC0801NC17A","Ava Poncho ""Inner Memories""","Poncho Ava ""Mémoires Ancestrales""","0","38.00","109.00","15200",""
"WAC0601NC0IA","Claudia Shawl ""Wisdom Keepers""","Châle Claudia ""Gardiens de la Sagesse""","0","35.00","109.00","15201",""
"W13023-WNS0701NC11A","Coco Tank ""Water and Spirit Buffalo at Sunset""","Débardeur Coco ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - P","0","34.35","79.00","15202","10989"
"W13023-WNS0701NC11A","Coco Tank ""Water and Spirit Buffalo at Sunset""","Débardeur Coco ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - M","0","34.35","79.00","15202","10990"
"W13023-WNS0701NC11A","Coco Tank ""Water and Spirit Buffalo at Sunset""","Débardeur Coco ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - L","0","34.35","79.00","15202","10991"
"W13023-WNS0701NC11A","Coco Tank ""Water and Spirit Buffalo at Sunset""","Débardeur Coco ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - XL","0","34.35","79.00","15202","10992"
"W13023-WNS0701NC11A","Coco Tank ""Water and Spirit Buffalo at Sunset""","Débardeur Coco ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - XP","0","34.35","79.00","15202","10993"
"A14051-WNS0801NC0TA","Kaplan Tank ""Gezaluwejit""","Débardeur Kaplan ""Gezaluwejit"" : Taille - P","0","60.00","129.00","15209","11009"
"A14051-WNS0801NC0TA","Kaplan Tank ""Gezaluwejit""","Débardeur Kaplan ""Gezaluwejit"" : Taille - M","0","60.00","129.00","15209","11010"
"A14051-WNS0801NC0TA","Kaplan Tank ""Gezaluwejit""","Débardeur Kaplan ""Gezaluwejit"" : Taille - L","0","60.00","129.00","15209","11011"
"A14051-WNS0801NC0TA","Kaplan Tank ""Gezaluwejit""","Débardeur Kaplan ""Gezaluwejit"" : Taille - XL","0","60.00","129.00","15209","11012"
"A14051-WNS0801NC0TA","Kaplan Tank ""Gezaluwejit""","Débardeur Kaplan ""Gezaluwejit"" : Taille - XP","0","60.00","129.00","15209","11013"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""The River Keeper""","Salvador Tee pour Homme ""La Gardienne de l'Eau"" : Taille - P","0","36.00","89.00","15210","11014"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""The River Keeper""","Salvador Tee pour Homme ""La Gardienne de l'Eau"" : Taille - M","0","36.00","89.00","15210","11015"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""The River Keeper""","Salvador Tee pour Homme ""La Gardienne de l'Eau"" : Taille - L","0","36.00","89.00","15210","11016"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""The River Keeper""","Salvador Tee pour Homme ""La Gardienne de l'Eau"" : Taille - XL","0","36.00","89.00","15210","11017"
"A16051-MSS0701NC05A","Salvadore Tee for Men ""The River Keeper""","Salvador Tee pour Homme ""La Gardienne de l'Eau"" : Taille - XP","0","36.00","89.00","15210","11018"
"WBL0701NC04A","Cassatt Vest ""Silent Seekers""","Veste Cassatt ""En Quête de Silence"" : Taille - P","0","55.00","119.00","15228","11068"
"WBL0701NC04A","Cassatt Vest ""Silent Seekers""","Veste Cassatt ""En Quête de Silence"" : Taille - M","0","55.00","119.00","15228","11069"
"WBL0701NC04A","Cassatt Vest ""Silent Seekers""","Veste Cassatt ""En Quête de Silence"" : Taille - L","0","55.00","119.00","15228","11070"
"WBL0701NC04A","Cassatt Vest ""Silent Seekers""","Veste Cassatt ""En Quête de Silence"" : Taille - XL","0","55.00","119.00","15228","11071"
"WBL0701NC04A","Cassatt Vest ""Silent Seekers""","Veste Cassatt ""En Quête de Silence"" : Taille - XP","0","55.00","119.00","15228","11072"
"WBL0701NC02A","Cassatt Vest ""Depth""","Veste Cassatt ""Profondeur"" : Taille - P","0","55.00","119.00","15229","11073"
"WBL0701NC02A","Cassatt Vest ""Depth""","Veste Cassatt ""Profondeur"" : Taille - M","0","55.00","119.00","15229","11074"
"WBL0701NC02A","Cassatt Vest ""Depth""","Veste Cassatt ""Profondeur"" : Taille - L","0","55.00","119.00","15229","11075"
"WBL0701NC02A","Cassatt Vest ""Depth""","Veste Cassatt ""Profondeur"" : Taille - XL","0","55.00","119.00","15229","11076"
"WBL0701NC02A","Cassatt Vest ""Depth""","Veste Cassatt ""Profondeur"" : Taille - XP","0","55.00","119.00","15229","11077"
"A08013-WSS0901NC0FB","K Smith T-Shirt ""New Day""","K Smith T-Shirt ""Nouveau Jour"" : Taille - P","0","35.00","89.00","15240","11115"
"A08013-WSS0901NC0FB","K Smith T-Shirt ""New Day""","K Smith T-Shirt ""Nouveau Jour"" : Taille - M","0","35.00","89.00","15240","11116"
"A08013-WSS0901NC0FB","K Smith T-Shirt ""New Day""","K Smith T-Shirt ""Nouveau Jour"" : Taille - L","0","35.00","89.00","15240","11117"
"A08013-WSS0901NC0FB","K Smith T-Shirt ""New Day""","K Smith T-Shirt ""Nouveau Jour"" : Taille - XL","0","35.00","89.00","15240","11118"
"A08013-WSS0901NC0FB","K Smith T-Shirt ""New Day""","K Smith T-Shirt ""Nouveau Jour"" : Taille - XP","0","35.00","89.00","15240","11119"
"A10004-MSS0701NC01A","Salvadore Tee for Men ""Merging Earth and Sky""","Salvador Tee pour Homme ""Fusion entre Terre et Ciel"" : Taille - P","0","36.00","89.00","15241","11120"
"A10004-MSS0701NC01A","Salvadore Tee for Men ""Merging Earth and Sky""","Salvador Tee pour Homme ""Fusion entre Terre et Ciel"" : Taille - M","0","36.00","89.00","15241","11121"
"A10004-MSS0701NC01A","Salvadore Tee for Men ""Merging Earth and Sky""","Salvador Tee pour Homme ""Fusion entre Terre et Ciel"" : Taille - L","0","36.00","89.00","15241","11122"
"A10004-MSS0701NC01A","Salvadore Tee for Men ""Merging Earth and Sky""","Salvador Tee pour Homme ""Fusion entre Terre et Ciel"" : Taille - XL","0","36.00","89.00","15241","11123"
"A10004-MSS0701NC01A","Salvadore Tee for Men ""Merging Earth and Sky""","Salvador Tee pour Homme ""Fusion entre Terre et Ciel"" : Taille - XP","0","36.00","89.00","15241","11124"
"A13041-WNS0801NC0EC","Kaplan Tank ""Lapinx""","Débardeur Kaplan ""Lapinx"" : Taille - P","0","60.00","129.00","15244","11125"
"A13041-WNS0801NC0EC","Kaplan Tank ""Lapinx""","Débardeur Kaplan ""Lapinx"" : Taille - M","0","60.00","129.00","15244","11126"
"A13041-WNS0801NC0EC","Kaplan Tank ""Lapinx""","Débardeur Kaplan ""Lapinx"" : Taille - L","0","60.00","129.00","15244","11127"
"A13041-WNS0801NC0EC","Kaplan Tank ""Lapinx""","Débardeur Kaplan ""Lapinx"" : Taille - XL","0","60.00","129.00","15244","11128"
"A13041-WNS0801NC0EC","Kaplan Tank ""Lapinx""","Débardeur Kaplan ""Lapinx"" : Taille - XP","0","60.00","129.00","15244","11129"
"A08011-WNS0801NC0HB","Kaplan Tank ""Whisper""","Débardeur Kaplan ""Murmure"" : Taille - P","0","60.00","129.00","15245","11130"
"A08011-WNS0801NC0HB","Kaplan Tank ""Whisper""","Débardeur Kaplan ""Murmure"" : Taille - M","0","60.00","129.00","15245","11131"
"A08011-WNS0801NC0HB","Kaplan Tank ""Whisper""","Débardeur Kaplan ""Murmure"" : Taille - L","0","60.00","129.00","15245","11132"
"A08011-WNS0801NC0HB","Kaplan Tank ""Whisper""","Débardeur Kaplan ""Murmure"" : Taille - XL","0","60.00","129.00","15245","11133"
"A08011-WNS0801NC0HB","Kaplan Tank ""Whisper""","Débardeur Kaplan ""Murmure"" : Taille - XP","0","60.00","129.00","15245","11134"
"W12018-WSS0901NC0DA","K Smith T-Shirt ""Early Evening Flowing into Fall""","K Smith T-shirt ""Soirée Glissant vers l'Automne"" : Taille - P","0","35.00","89.00","15250","11155"
"W12018-WSS0901NC0DA","K Smith T-Shirt ""Early Evening Flowing into Fall""","K Smith T-shirt ""Soirée Glissant vers l'Automne"" : Taille - M","0","35.00","89.00","15250","11156"
"W12018-WSS0901NC0DA","K Smith T-Shirt ""Early Evening Flowing into Fall""","K Smith T-shirt ""Soirée Glissant vers l'Automne"" : Taille - L","0","35.00","89.00","15250","11157"
"W12018-WSS0901NC0DA","K Smith T-Shirt ""Early Evening Flowing into Fall""","K Smith T-shirt ""Soirée Glissant vers l'Automne"" : Taille - XL","0","35.00","89.00","15250","11158"
"W12018-WSS0901NC0DA","K Smith T-Shirt ""Early Evening Flowing into Fall""","K Smith T-shirt ""Soirée Glissant vers l'Automne"" : Taille - XP","0","35.00","89.00","15250","11159"
"WNS1001NC0TA","Venus Active Support Top ""Gezaluwejit""","Haut Sport Venus ""Gezaluwejit"" : Taille - XP","0","49.00","109.00","16268","12511"
"WNS1001NC0TA","Venus Active Support Top ""Gezaluwejit""","Haut Sport Venus ""Gezaluwejit"" : Taille - P","0","49.00","109.00","16268","12512"
"WNS1001NC0TA","Venus Active Support Top ""Gezaluwejit""","Haut Sport Venus ""Gezaluwejit"" : Taille - M","0","49.00","109.00","16268","12513"
"WNS1001NC0TA","Venus Active Support Top ""Gezaluwejit""","Haut Sport Venus ""Gezaluwejit"" : Taille - L","0","49.00","109.00","16268","12514"
"WNS1001NC0TA","Venus Active Support Top ""Gezaluwejit""","Haut Sport Venus ""Gezaluwejit"" : Taille - XL","0","49.00","109.00","16268","12515"
"HBA0101NC04A","Coco Robe ""Silent Seekers""","Peignoir Coco ""En Quête de Silence""","0","135.00","249.00","16548",""
"HBA0101NC0CA","Coco Robe ""Forest Temple""","Peignoir Coco ""Temple de la Forêt""","0","135.00","249.00","16549",""
"HBA0101NC1BA","Coco Robe ""Geese Spirit""","Peignoir Coco ""L'Esprit de l'Outarde""","0","135.00","249.00","16550",""
"HBA0101NC0UA","Coco Robe ""Under The Same Sky""","Peignoir Coco ""Sous Le Même Ciel""","0","135.00","249.00","16552",""
"WSS1601NC0BA","Nadia ""Zenith""","Taille - XP","0","40.50","99.00","16580","12840"
"WSS1601NC0BA","Nadia ""Zenith""","Taille - P","0","40.50","99.00","16580","12841"
"WSS1601NC0BA","Nadia ""Zenith""","Taille - M","0","40.50","99.00","16580","12842"
"WSS1601NC0BA","Nadia ""Zenith""","Taille - L","0","40.50","99.00","16580","12843"
"WSS1601NC0BA","Nadia ""Zenith""","Taille - XL","0","40.50","99.00","16580","12844"
"WSS1601NC0YA","Nadia ""Refuge""","Taille - XP","0","40.50","99.00","16581","12835"
"WSS1601NC0YA","Nadia ""Refuge""","Taille - P","0","40.50","99.00","16581","12836"
"WSS1601NC0YA","Nadia ""Refuge""","Taille - M","0","40.50","99.00","16581","12837"
"WSS1601NC0YA","Nadia ""Refuge""","Taille - L","0","40.50","99.00","16581","12838"
"WSS1601NC0YA","Nadia ""Refuge""","Taille - XL","0","40.50","99.00","16581","12839"
"WAC1501NC0BA","Scarlet Poncho ""Zenith""","Poncho Scarlet ""Zenith""","0","44.55","109.00","16602",""
"WAC1501NC0IA","Scarlet Poncho ""Wisdom Keepers""","Poncho Scarlet ""Gardiens de la Sagesse""","0","44.55","109.00","16603",""
"WAC1501NC03A","Scarlet Poncho ""Motter Love""","Poncho Scarlet ""Loutre Mère""","0","44.55","109.00","16604",""
"WSS2001NC02A","Scarlet Shawl ""Depth""","Châle Scarlet ""Zenith""","0","44.55","109.00","16605",""
"WSS2001NC1BA","Scarlet Shawl ""Geese Spirit""","Châle Scarlet ""L'Esprit de l'Outarde""","0","44.55","109.00","16606",""
"WBL1901NC02A","Maria Vest ""Depth""","Veste Maria ""Profondeur"" : Taille - XP","0","47.50","119.00","16609","12870"
"WBL1901NC02A","Maria Vest ""Depth""","Veste Maria ""Profondeur"" : Taille - P","0","47.50","119.00","16609","12871"
"WBL1901NC02A","Maria Vest ""Depth""","Veste Maria ""Profondeur"" : Taille - M","0","47.50","119.00","16609","12872"
"WBL1901NC02A","Maria Vest ""Depth""","Veste Maria ""Profondeur"" : Taille - L","0","47.50","119.00","16609","12873"
"WBL1901NC02A","Maria Vest ""Depth""","Veste Maria ""Profondeur"" : Taille - XL","0","47.50","119.00","16609","12874"
"WBL1901NC1BA","Maria Vest ""Geese Spirit""","Veste Maria ""L'Esprit de l'Outarde"" : Taille - XP","0","47.50","119.00","16610","12875"
"WBL1901NC1BA","Maria Vest ""Geese Spirit""","Veste Maria ""L'Esprit de l'Outarde"" : Taille - P","0","47.50","119.00","16610","12876"
"WBL1901NC1BA","Maria Vest ""Geese Spirit""","Veste Maria ""L'Esprit de l'Outarde"" : Taille - M","0","47.50","119.00","16610","12877"
"WBL1901NC1BA","Maria Vest ""Geese Spirit""","Veste Maria ""L'Esprit de l'Outarde"" : Taille - L","0","47.50","119.00","16610","12878"
"WBL1901NC1BA","Maria Vest ""Geese Spirit""","Veste Maria ""L'Esprit de l'Outarde"" : Taille - XL","0","47.50","119.00","16610","12879"
"WBL1901NC1BA","Maria Vest ""Wisdom Keepers""","Veste Maria ""Gardiens de la Sagesse"" : Taille - XP","0","47.50","119.00","16611","12880"
"WBL1901NC1BA","Maria Vest ""Wisdom Keepers""","Veste Maria ""Gardiens de la Sagesse"" : Taille - P","0","47.50","119.00","16611","12881"
"WBL1901NC1BA","Maria Vest ""Wisdom Keepers""","Veste Maria ""Gardiens de la Sagesse"" : Taille - M","1","47.50","119.00","16611","12882"
"WBL1901NC1BA","Maria Vest ""Wisdom Keepers""","Veste Maria ""Gardiens de la Sagesse"" : Taille - L","0","47.50","119.00","16611","12883"
"WBL1901NC1BA","Maria Vest ""Wisdom Keepers""","Veste Maria ""Gardiens de la Sagesse"" : Taille - XL","0","47.50","119.00","16611","12884"
