"Reference code","Product ID","Product name","10_FEATURE_Image size","9_FEATURE_Mat size","12_FEATURE_Number of copies","8_FEATURE_Card size","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations Impact on unit price","Combinations wholesale price"
"W12008-2","690","Ltd Edition - Winter wolves","13.25"" x 10.25""","20"" x 16""","99","","1735","0","335.00","74.00","0.00","0.00"
"W12008-2","690","Ltd Edition - Winter wolves","13.25"" x 10.25""","20"" x 16""","99","","1736","0","335.00","74.00","0.00","0.00"
"W12001-2","691","Ltd Edition - Dialogue","13.5” x 5”","19.25” x 10.875”","99","","1873","2","135.00","60.85","0.00","0.00"
"W12001-2","691","Ltd Edition - Dialogue","13.5” x 5”","19.25” x 10.875”","99","","1874","0","305.00","60.85","0.00","0.00"
"W12001-2","691","Ltd Edition - Dialogue","13.5” x 5”","19.25” x 10.875”","99","","1875","0","305.00","60.85","0.00","0.00"
"W12001-2","691","Ltd Edition - Dialogue","13.5” x 5”","19.25” x 10.875”","99","","1876","0","305.00","60.85","0.00","0.00"
"W12014-2","692","Ltd Edition - Gate of Silk","13.25"" x 10.25""","20"" x 16""","99","","1737","4","170.00","0.00","0.00","74.00"
"W12014-2","692","Ltd Edition - Gate of Silk","13.25"" x 10.25""","20"" x 16""","99","","1738","0","335.00","0.00","0.00","0.00"
"W12014-2","692","Ltd Edition - Gate of Silk","13.25"" x 10.25""","20"" x 16""","99","","1739","0","335.00","0.00","0.00","0.00"
"W12014-2","692","Ltd Edition - Gate of Silk","13.25"" x 10.25""","20"" x 16""","99","","1740","0","335.00","0.00","0.00","0.00"
"W12005-2","693","Ltd Edition - Earth Keeper","10.25"" x 13.25""","16"" x 20""","99","","1633","3","170.00","74.00","0.00","0.00"
"W12005-2","693","Ltd Edition - Earth Keeper","10.25"" x 13.25""","16"" x 20""","99","","1634","0","335.00","74.00","0.00","0.00"
"W12005-2","693","Ltd Edition - Earth Keeper","10.25"" x 13.25""","16"" x 20""","99","","1635","0","335.00","74.00","0.00","0.00"
"W12005-2","693","Ltd Edition - Earth Keeper","10.25"" x 13.25""","16"" x 20""","99","","1636","0","335.00","74.00","0.00","0.00"
"W12016-2","694","Ltd Edition - Going Home","10.25"" x 13.25""","16"" x 20""","99","","1637","2","170.00","74.00","0.00","0.00"
"W12016-2","694","Ltd Edition - Going Home","10.25"" x 13.25""","16"" x 20""","99","","1638","0","335.00","74.00","0.00","0.00"
"W12016-2","694","Ltd Edition - Going Home","10.25"" x 13.25""","16"" x 20""","99","","1639","0","335.00","74.00","0.00","0.00"
"W12016-2","694","Ltd Edition - Going Home","10.25"" x 13.25""","16"" x 20""","99","","1640","0","335.00","74.00","0.00","0.00"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","13.25"" x 10.25""","20"" x 16""","99","","1741","2","170.00","74.00","0.00","0.00"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","13.25"" x 10.25""","20"" x 16""","99","","1742","0","335.00","74.00","0.00","0.00"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","13.25"" x 10.25""","20"" x 16""","99","","1743","0","335.00","74.00","0.00","0.00"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","13.25"" x 10.25""","20"" x 16""","99","","1744","0","335.00","74.00","0.00","0.00"
"A00048-2","698","Ltd Edition - The Protector","10.25"" x 13.25""","16"" x 20""","99","","1653","2","170.00","74.00","0.00","70.73"
"A00048-2","698","Ltd Edition - The Protector","10.25"" x 13.25""","16"" x 20""","99","","1654","0","335.00","74.00","0.00","0.00"
"A00048-2","698","Ltd Edition - The Protector","10.25"" x 13.25""","16"" x 20""","99","","1655","0","335.00","74.00","0.00","0.00"
"A00048-2","698","Ltd Edition - The Protector","10.25"" x 13.25""","16"" x 20""","99","","1656","0","335.00","74.00","0.00","0.00"
"A01003-2","699","Ltd Edition - Sky Girl","10.25"" x 13.25""","16"" x 20""","99","","1641","3","170.00","74.00","0.00","70.73"
"A01003-2","699","Ltd Edition - Sky Girl","10.25"" x 13.25""","16"" x 20""","99","","1642","0","335.00","74.00","0.00","0.00"
"A01003-2","699","Ltd Edition - Sky Girl","10.25"" x 13.25""","16"" x 20""","99","","1643","0","335.00","74.00","0.00","0.00"
"A01003-2","699","Ltd Edition - Sky Girl","10.25"" x 13.25""","16"" x 20""","99","","1644","0","335.00","74.00","0.00","0.00"
"A09054-2","701","Ltd Edition - Tranquility","10.25"" x 13.25""","16"" x 20""","99","","1645","2","170.00","74.00","0.00","0.00"
"A09054-2","701","Ltd Edition - Tranquility","10.25"" x 13.25""","16"" x 20""","99","","1646","0","335.00","74.00","0.00","0.00"
"A09054-2","701","Ltd Edition - Tranquility","10.25"" x 13.25""","16"" x 20""","99","","1647","0","335.00","74.00","0.00","0.00"
"A09054-2","701","Ltd Edition - Tranquility","10.25"" x 13.25""","16"" x 20""","99","","1648","0","335.00","74.00","0.00","0.00"
"A16055-2","702","Ltd Edition - Abundance","10.25"" x 13.25""","16"" x 20""","99","","1649","2","170.00","74.00","0.00","0.00"
"A16055-2","702","Ltd Edition - Abundance","10.25"" x 13.25""","16"" x 20""","99","","1650","0","335.00","74.00","0.00","0.00"
"A16055-2","702","Ltd Edition - Abundance","10.25"" x 13.25""","16"" x 20""","99","","1651","0","335.00","74.00","0.00","0.00"
"A16055-2","702","Ltd Edition - Abundance","10.25"" x 13.25""","16"" x 20""","99","","1652","0","335.00","74.00","0.00","0.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","1918","0","320.00","0.00","0.00","0.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","1919","0","320.00","0.00","0.00","0.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","1920","0","320.00","0.00","0.00","0.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","11347","0","155.00","0.00","0.00","0.00"
"A13041-2","703","Ltd Edition - Lapinx","6"" x 18""","11.75"" x 23.875""","99","","11348","3","170.00","0.00","0.00","74.00"
"A13056-2","705","Ltd Edition - Otherness","13.5” x 6.75”","19.25” x 12.625”","99","","1877","2","140.00","62.70","0.00","0.00"
"A13056-2","705","Ltd Edition - Otherness","13.5” x 6.75”","19.25” x 12.625”","99","","1878","0","305.00","62.70","0.00","0.00"
"A13056-2","705","Ltd Edition - Otherness","13.5” x 6.75”","19.25” x 12.625”","99","","1879","0","305.00","62.70","0.00","0.00"
"A13056-2","705","Ltd Edition - Otherness","13.5” x 6.75”","19.25” x 12.625”","99","","1880","0","305.00","62.70","0.00","0.00"
"A95053-2","711","Ltd Edition - Messenger","6.75” x 13.5”","12.5” x 19.375”","99","","1893","3","140.00","62.70","0.00","62.70"
"A95053-2","711","Ltd Edition - Messenger","6.75” x 13.5”","12.5” x 19.375”","99","","1894","0","305.00","62.70","0.00","0.00"
"A95053-2","711","Ltd Edition - Messenger","6.75” x 13.5”","12.5” x 19.375”","99","","1895","0","305.00","62.70","0.00","0.00"
"A95053-2","711","Ltd Edition - Messenger","6.75” x 13.5”","12.5” x 19.375”","99","","1896","0","305.00","62.70","0.00","0.00"
"A14051-2","712","Ltd Edition - Gezaluwejit","10.25"" x 13.25""","16"" x 20""","99","","1529","2","170.00","74.00","0.00","0.00"
"A14051-2","712","Ltd Edition - Gezaluwejit","10.25"" x 13.25""","16"" x 20""","99","","1530","0","335.00","74.00","0.00","0.00"
"A14051-2","712","Ltd Edition - Gezaluwejit","10.25"" x 13.25""","16"" x 20""","99","","1531","0","335.00","74.00","0.00","0.00"
"A14051-2","712","Ltd Edition - Gezaluwejit","10.25"" x 13.25""","16"" x 20""","99","","1532","0","335.00","74.00","0.00","0.00"
"W13047-2","714","Ltd Edition - Inner Memories","13.25"" x 10.25""","20"" x 16""","99","","1753","4","170.00","0.00","0.00","74.00"
"W13047-2","714","Ltd Edition - Inner Memories","13.25"" x 10.25""","20"" x 16""","99","","1754","0","335.00","0.00","0.00","0.00"
"W13047-2","714","Ltd Edition - Inner Memories","13.25"" x 10.25""","20"" x 16""","99","","1755","0","335.00","0.00","0.00","0.00"
"W13047-2","714","Ltd Edition - Inner Memories","13.25"" x 10.25""","20"" x 16""","99","","1756","0","335.00","0.00","0.00","0.00"
"A12050-2","716","Ltd Edition - Ice Dream","13.25"" x 10.25""","20"" x 16""","99","","1757","3","170.00","0.00","0.00","74.00"
"A12050-2","716","Ltd Edition - Ice Dream","13.25"" x 10.25""","20"" x 16""","99","","1758","0","335.00","0.00","0.00","0.00"
"A12050-2","716","Ltd Edition - Ice Dream","13.25"" x 10.25""","20"" x 16""","99","","1759","0","335.00","0.00","0.00","0.00"
"A12050-2","716","Ltd Edition - Ice Dream","13.25"" x 10.25""","20"" x 16""","99","","1760","0","335.00","0.00","0.00","0.00"
"A17065-2","789","Ltd Edition - The Forest Temple","6.75” x 13.5”","12.5” x 19.375”","99","","1901","3","140.00","0.00","0.00","62.70"
"A17065-2","789","Ltd Edition - The Forest Temple","6.75” x 13.5”","12.5” x 19.375”","99","","1902","0","305.00","0.00","0.00","0.00"
"A17065-2","789","Ltd Edition - The Forest Temple","6.75” x 13.5”","12.5” x 19.375”","99","","1903","0","305.00","0.00","0.00","0.00"
"A17065-2","789","Ltd Edition - The Forest Temple","6.75” x 13.5”","12.5” x 19.375”","99","","1904","0","305.00","0.00","0.00","0.00"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","1926","0","335.00","0.00","0.00","0.00"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","1927","0","335.00","0.00","0.00","0.00"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","1928","0","335.00","0.00","0.00","0.00"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","11349","2","135.00","0.00","0.00","58.50"
"A17064-2","790","Ltd Edition - M'Otter Love","6” x 24”","11.75” x 29.875”","99","","11350","2","190.00","0.00","0.00","89.52"
"A17063-2","791","Ltd Edition - Depth","10.25” x 13.25”","16"" x 20""","99","","1513","2","170.00","74.00","0.00","0.00"
"A17063-2","791","Ltd Edition - Depth","10.25” x 13.25”","16"" x 20""","99","","1514","0","335.00","74.00","0.00","0.00"
"A17063-2","791","Ltd Edition - Depth","10.25” x 13.25”","16"" x 20""","99","","1515","0","335.00","74.00","0.00","0.00"
"A17063-2","791","Ltd Edition - Depth","10.25” x 13.25”","16"" x 20""","99","","1516","0","335.00","74.00","0.00","0.00"
"W17062-2","792","Ltd Edition - Horizon","13.25"" x 10.25""","20” x 16”","99","","1773","2","170.00","74.00","0.00","0.00"
"W17062-2","792","Ltd Edition - Horizon","13.25"" x 10.25""","20” x 16”","99","","1774","0","335.00","74.00","0.00","0.00"
"W17062-2","792","Ltd Edition - Horizon","13.25"" x 10.25""","20” x 16”","99","","1775","0","335.00","74.00","0.00","0.00"
"W17062-2","792","Ltd Edition - Horizon","13.25"" x 10.25""","20” x 16”","99","","1776","0","335.00","74.00","0.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1316","0","335.00","0.00","0.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1317","0","335.00","0.00","0.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1318","0","335.00","0.00","0.00","0.00"
"W18053-2","801","Ltd Edition - Northern Masters","10.25"" x 13.25""","16"" x 20""","99","","1319","3","170.00","0.00","0.00","74.00"
"189","927","Leather Moccasins for Men","","","","","2127","1","103.00","55.00","0.00","0.00"
"189","927","Leather Moccasins for Men","","","","","2128","2","103.00","55.00","0.00","0.00"
"189","927","Leather Moccasins for Men","","","","","2129","1","103.00","55.00","0.00","0.00"
"189","927","Leather Moccasins for Men","","","","","2566","1","113.00","55.00","0.00","0.00"
"189","927","Leather Moccasins for Men","","","","","2567","1","113.00","55.00","0.00","0.00"
"189","927","Leather Moccasins for Men","","","","","7177","0","103.00","55.00","0.00","0.00"
"189","927","Leather Moccasins for Men","","","","","7178","1","103.00","55.00","0.00","0.00"
"189","927","Leather Moccasins for Men","","","","","7179","0","103.00","55.00","0.00","0.00"
"189","927","Leather Moccasins for Men","","","","","7180","1","103.00","55.00","0.00","0.00"
"189","927","Leather Moccasins for Men","","","","","7181","0","103.00","55.00","0.00","0.00"
"186","930","Leather Moccasins for Men","","","","","2153","0","103.00","0.00","0.00","101.00"
"186","930","Leather Moccasins for Men","","","","","2154","0","103.00","0.00","0.00","101.00"
"186","930","Leather Moccasins for Men","","","","","2155","0","103.00","0.00","0.00","101.00"
"186","930","Leather Moccasins for Men","","","","","2156","0","103.00","0.00","0.00","101.00"
"186","930","Leather Moccasins for Men","","","","","2159","0","103.00","0.00","0.00","101.00"
"186","930","Leather Moccasins for Men","","","","","2160","0","103.00","0.00","0.00","101.00"
"186","930","Leather Moccasins for Men","","","","","7182","0","103.00","0.00","0.00","101.00"
"186","930","Leather Moccasins for Men","","","","","7183","2","103.00","0.00","0.00","101.00"
"186","930","Leather Moccasins for Men","","","","","7184","0","113.00","0.00","0.00","0.00"
"186","930","Leather Moccasins for Men","","","","","7185","0","113.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","2508","2","76.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","2512","0","76.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","7186","0","76.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","7187","0","76.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","7188","0","76.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","7189","0","86.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","7190","0","86.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","7191","0","76.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","7192","0","76.00","0.00","0.00","0.00"
"142","1020","Suede Moccasins for Men","","","","","7193","0","76.00","0.00","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","2744","3","108.00","58.50","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","2745","0","108.00","58.50","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","2746","0","108.00","58.50","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","2748","4","108.00","58.50","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","2749","6","108.00","58.50","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","5997","0","108.00","58.50","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","7216","0","108.00","58.50","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","7217","6","118.00","58.50","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","7218","0","118.00","58.50","0.00","0.00"
"B489","1044","Leather Moccasins for Men","","","","","7219","2","108.00","58.50","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2837","0","139.00","0.00","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2838","0","139.00","0.00","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2839","2","129.00","0.00","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2840","2","129.00","0.00","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2841","0","129.00","0.00","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2842","0","129.00","0.00","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2843","1","129.00","0.00","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2844","1","129.00","0.00","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2845","2","129.00","0.00","0.00","0.00"
"204","1056","Suede Moccasins for Men","","","","","2846","0","129.00","0.00","0.00","0.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","3663","0","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","3664","2","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","3665","1","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","3668","1","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","3670","1","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","6905","0","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","7286","1","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","7287","1","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","7288","1","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","","","","","7289","0","174.00","73.70","0.00","72.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","3683","0","170.00","73.70","0.00","73.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","3685","1","170.00","73.70","0.00","73.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","3686","1","170.00","73.70","0.00","73.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","3689","1","170.00","73.70","0.00","73.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","3690","1","170.00","73.70","0.00","73.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","7290","1","170.00","73.70","0.00","73.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","7291","1","170.00","73.70","0.00","73.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","7292","1","170.00","73.70","0.00","73.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","7293","1","170.00","73.70","0.00","77.00"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","","","","","7294","0","170.00","73.70","0.00","73.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","3718","0","125.00","54.30","0.00","52.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","3719","1","125.00","54.30","0.00","52.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","3720","1","125.00","54.30","0.00","52.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","3721","1","125.00","54.30","0.00","52.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","3722","0","125.00","54.30","0.00","52.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","3723","2","125.00","54.30","0.00","52.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","3724","1","125.00","54.30","0.00","52.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","6907","0","125.00","54.30","0.00","62.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","7302","1","125.00","54.30","0.00","52.00"
"6080-0408-41BL-653","1105","Suede Slippers for Men","","","","","7303","1","125.00","54.30","0.00","57.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","3735","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","3736","2","98.00","42.60","0.00","0.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","3737","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","3738","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","3739","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","3740","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","3741","1","98.00","42.60","0.00","0.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","3742","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","7304","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78CHORK","1106","Suede Moccasins for Men","","","","","7305","0","98.00","42.60","0.00","0.00"
