"Product name","Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Product Combinations ID","Product ID"
"Victoire ""Inner Memories""","W13047-WDR5301NC17B","Victoire ""Mémoires Ancestrales"" : Taille - XP;Victoire ""Mémoires Ancestrales"" : Taille - P;Victoire ""Mémoires Ancestrales"" : Taille - M;Victoire ""Mémoires Ancestrales"" : Taille - L;Victoire ""Mémoires Ancestrales"" : Taille - XL","0;0;0;0;0","61.50","159.00","9449;9450;9451;9452;9453","12098"
"Victoire ""Lapinx""","W13041-WDR5301NC0EB","Taille - P;Taille - M;Taille - L;Taille - XL;Taille - XP","0;0;0;0;0","61.50","159.00","9454;9455;9456;9457;9458","12101"
"Victoire ""Zenith""","W16052-WDR5301NC0BA","Taille - P;Taille - M;Taille - L;Taille - XL;Taille - XP","0;0;0;0;0","61.50","159.00","9464;9465;9466;9467;9468","12103"
"Victoire ""Merging Earth and Sky""","W10004-WDR5301NC01A","Victoire ""Fusion entre Terre et Ciel"" : Taille - P;Victoire ""Fusion entre Terre et Ciel"" : Taille - M;Victoire ""Fusion entre Terre et Ciel"" : Taille - L;Victoire ""Fusion entre Terre et Ciel"" : Taille - XL;Victoire ""Fusion entre Terre et Ciel"" : Taille - XP","0;0;0;0;0","61.50","159.00","9469;9470;9471;9472;9473","12104"
"Sophia ""Earth Keeper"" Plus Size","W12005-WDR4401NC0WA","Sophia ""Gardienne de la Terre"" Taille Plus : Taille - 2X;Sophia ""Gardienne de la Terre"" Taille Plus : Taille - 3X;Sophia ""Gardienne de la Terre"" Taille Plus : Taille - 1X","0;0;0","73.00","179.00","9518;9519;9517","12188"
"Kate Dress ""Silent Seekers"" Plus Size","A16058-WDR5401NC04A","Robe Kate ""En Quête de Silence"" Taille Plus : Taille - 2X;Robe Kate ""En Quête de Silence"" Taille Plus : Taille - 3X;Robe Kate ""En Quête de Silence"" Taille Plus : Taille - 1X","0;0;0","81.50","169.00","10353;10354;10355","14096"
"Kate Dress ""Unity""","A04015-WDR2601NC14A","Robe Kate ""Union"" : Taille - P;Robe Kate ""Union"" : Taille - M;Robe Kate ""Union"" : Taille - L;Robe Kate ""Union"" : Taille - XL;Robe Kate ""Union"" : Taille - XP","0;0;0;0;0","64.50","169.00","11004;11005;11006;11007;11008","15206"
"Lena Dress ""Inner Memories""","WDR5801NC17A","Robe Lena ""Mémoires Ancestrales"" : Taille - XP;Robe Lena ""Mémoires Ancestrales"" : Taille - P;Robe Lena ""Mémoires Ancestrales"" : Taille - M;Robe Lena ""Mémoires Ancestrales"" : Taille - L;Robe Lena ""Mémoires Ancestrales"" : Taille - XL","0;0;0;0;0","74.00","179.00","11737;11738;11739;11740;11741","15614"
"Lena Dress ""Silent Seekers""","WDR5801NC04A","Robe Lena ""En Quête de Silence"" : Taille - XP;Robe Lena ""En Quête de Silence"" : Taille - P;Robe Lena ""En Quête de Silence"" : Taille - M;Robe Lena ""En Quête de Silence"" : Taille - L;Robe Lena ""En Quête de Silence"" : Taille - XL","0;0;0;0;0","74.00","179.00","11742;11743;11744;11745;11746","15615"
"Lena Dress ""Water and Spirit Buffalo at Sunset""","WDR5801NC11A","Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - XP;Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - P;Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - M;Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - L;Robe Lena ""Eau et Esprit du Bison au Soleil Couchant"" : Taille - XL","0;0;0;0;0","74.00","179.00","11747;11748;11749;11750;11751","15616"
"Lena Dress ""Water and Spirit Buffalo""","WDR5801NC09A","Robe Lena ""Eau et Esprit du Bison"" : Taille - XP;Robe Lena ""Eau et Esprit du Bison"" : Taille - P;Robe Lena ""Eau et Esprit du Bison"" : Taille - M;Robe Lena ""Eau et Esprit du Bison"" : Taille - L;Robe Lena ""Eau et Esprit du Bison"" : Taille - XL","0;0;0;0;0","74.00","179.00","11752;11753;11754;11755;11756","15617"
"Lena Dress ""In Her World""","WDR5801NC1DA","Robe Lena ""Dans Son Monde"" : Taille - XP;Robe Lena ""Dans Son Monde"" : Taille - P;Robe Lena ""Dans Son Monde"" : Taille - M;Robe Lena ""Dans Son Monde"" : Taille - L;Robe Lena ""Dans Son Monde"" : Taille - XL","0;0;0;0;0","74.00","179.00","11757;11758;11759;11760;11761","15618"
"Kate Dress ""Geese Spirit""","WDR2601NC1BA","Robe Kate ""L'Esprit de l'Outarde"" : Taille - XP;Robe Kate ""L'Esprit de l'Outarde"" : Taille - P;Robe Kate ""L'Esprit de l'Outarde"" : Taille - M;Robe Kate ""L'Esprit de l'Outarde"" : Taille - L;Robe Kate ""L'Esprit de l'Outarde"" : Taille - XL","0;0;0;0;0","64.50","169.00","12376;12377;12378;12379;12380","16245"
"Joni Cape Dress ""Lapinx""","WDR1101NC0EA","Robe Joni ""Lapinx"" : Taille - XP;Robe Joni ""Lapinx"" : Taille - P;Robe Joni ""Lapinx"" : Taille - M;Robe Joni ""Lapinx"" : Taille - L;Robe Joni ""Lapinx"" : Taille - XL","0;0;0;0;0","59.50","139.00","12820;12821;12822;12823;12824","16545"
