"Product name","Reference code","Combinations Reference code","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations wholesale price","Combinations Impact on unit price","Product Combinations ID","Product ID"
"Wildflower Oven Mitt","SKU: 00-08-624","","Mitaines à four Fleurs Sauvage","2","8.00","19.95","0.00","0.00","0.00","","13900"
"Otter Spirit Box","00-04-200","","Coffret Loutre","0","45.00","104.00","0.00","0.00","0.00","","13939"
"Eagle Pâté Knife","SKU: 00-06-910","","Couteau à Pâté Aigle : Style - Poli","0","28.00","65.00","0.00","0.00","0.00","10311","13940"
"Eagle Pâté Knife","SKU: 00-06-910","","Couteau à Pâté Aigle : Style - Mat","1","28.00","65.00","0.00","0.00","0.00","10312","13940"
"Seal Spirit Box","00-04-201","","Coffret Loup Marin","0","52.00","120.00","0.00","0.00","0.00","","14450"
"Bear Spirit Box","00-04-472","","Coffret Ours","1","36.00","83.00","0.00","0.00","0.00","","14451"
"Wolf Spirit Box","00-04-471","","Coffret Loup","0","36.00","83.00","0.00","0.00","0.00","","14452"
"Seal Box","00-04-081","","Coffret Loup Marin","1","23.00","53.00","0.00","0.00","0.00","","14453"
"Salmon Box","00-06-301","","Coffret Saumon","1","50.00","115.00","0.00","0.00","0.00","","14454"
"West Coast Design Box","00-04-079","","Coffret Motif Côte Ouest","0","13.00","30.00","0.00","0.00","0.00","","14455"
"West Coast Design Box","00-04-096","","Coffret Motif Côte Ouest","1","30.00","70.00","0.00","0.00","0.00","","14456"
"West Coast Design Box","00-04-478","","Coffret Motif Côte Ouest","0","42.00","97.00","0.00","0.00","0.00","","14457"
"West Coast Design Box","00-04-474","","Coffret Motif Côte Ouest","0","20.00","46.00","0.00","0.00","0.00","","14460"
"Killerwhale Box","00-04-085","","Coffret ""Orque""","1","24.00","56.00","0.00","0.00","0.00","","15416"
"Bear Mask Box","00-06-304","","Coffret Masque d'Ours","1","185.00","450.00","0.00","0.00","0.00","","16617"
