"Reference code","Product name","Combinations (Attribute - value pair)","Quantity","Pre-tax wholesale price","Pre-tax retail price","Product ID","Product Combinations ID"
"W13023-WSS0701NC09A","Yoko Cape Tunic ""Water & Spirit Buffalo""","Yoko Tunique ""Eau et Esprit du Bison"" : Taille - XP","0","65.00","139.00","862","3187"
"W13023-WSS0701NC09A","Yoko Cape Tunic ""Water & Spirit Buffalo""","Yoko Tunique ""Eau et Esprit du Bison"" : Taille - P","0","65.00","139.00","862","3188"
"W13023-WSS0701NC09A","Yoko Cape Tunic ""Water & Spirit Buffalo""","Yoko Tunique ""Eau et Esprit du Bison"" : Taille - M","0","65.00","139.00","862","3189"
"W13023-WSS0701NC09A","Yoko Cape Tunic ""Water & Spirit Buffalo""","Yoko Tunique ""Eau et Esprit du Bison"" : Taille - L","0","65.00","139.00","862","3190"
"W13023-WSS0701NC09A","Yoko Cape Tunic ""Water & Spirit Buffalo""","Yoko Tunique ""Eau et Esprit du Bison"" : Taille - XL","0","65.00","139.00","862","3191"
"WSS0701NC0AA","Yoko Cape Tunic ""Journey to the Spirit World""","Yoko Tunique ""Voyage Vers le Monde du Songe"" : Taille - XP","0","65.00","139.00","863","3192"
"WSS0701NC0AA","Yoko Cape Tunic ""Journey to the Spirit World""","Yoko Tunique ""Voyage Vers le Monde du Songe"" : Taille - P","0","65.00","139.00","863","3193"
"WSS0701NC0AA","Yoko Cape Tunic ""Journey to the Spirit World""","Yoko Tunique ""Voyage Vers le Monde du Songe"" : Taille - M","0","65.00","139.00","863","3194"
"WSS0701NC0AA","Yoko Cape Tunic ""Journey to the Spirit World""","Yoko Tunique ""Voyage Vers le Monde du Songe"" : Taille - L","0","65.00","139.00","863","3195"
"WSS0701NC0AA","Yoko Cape Tunic ""Journey to the Spirit World""","Yoko Tunique ""Voyage Vers le Monde du Songe"" : Taille - XL","0","65.00","139.00","863","3196"
"A16059-WSS0701NC0IA","Yoko Cape Tunic ""Wisdom Keepers""","Yoko Tunique ""Gardiens de la Sagesse"" : Taille - XP","0","65.00","139.00","864","1440"
"A16059-WSS0701NC0IA","Yoko Cape Tunic ""Wisdom Keepers""","Yoko Tunique ""Gardiens de la Sagesse"" : Taille - P","0","65.00","139.00","864","1441"
"A16059-WSS0701NC0IA","Yoko Cape Tunic ""Wisdom Keepers""","Yoko Tunique ""Gardiens de la Sagesse"" : Taille - M","0","65.00","139.00","864","1442"
"A16059-WSS0701NC0IA","Yoko Cape Tunic ""Wisdom Keepers""","Yoko Tunique ""Gardiens de la Sagesse"" : Taille - L","0","65.00","139.00","864","1443"
"A16059-WSS0701NC0IA","Yoko Cape Tunic ""Wisdom Keepers""","Yoko Tunique ""Gardiens de la Sagesse"" : Taille - XL","0","65.00","139.00","864","1444"
"A17064-WSS0901NC03B","K Smith T-Shirt ""M'Otter Love""","K Smith T-Shirt ""L'Outre Mère"" : Taille - XP","2","35.00","89.00","865","3312"
"A17064-WSS0901NC03B","K Smith T-Shirt ""M'Otter Love""","K Smith T-Shirt ""L'Outre Mère"" : Taille - P","4","35.00","89.00","865","3313"
"A17064-WSS0901NC03B","K Smith T-Shirt ""M'Otter Love""","K Smith T-Shirt ""L'Outre Mère"" : Taille - M","1","35.00","89.00","865","3314"
"A17064-WSS0901NC03B","K Smith T-Shirt ""M'Otter Love""","K Smith T-Shirt ""L'Outre Mère"" : Taille - L","0","35.00","89.00","865","3315"
"A17064-WSS0901NC03B","K Smith T-Shirt ""M'Otter Love""","K Smith T-Shirt ""L'Outre Mère"" : Taille - XL","0","35.00","89.00","865","3316"
"W12018-WSS0701NC0DB","Yoko Cape Tunic ""Early Evening Flowing into Fall""","Yoko Tunique ""Soirée Glissant Vers l'Automne"" : Taille - XP","0","65.00","139.00","895","3197"
"W12018-WSS0701NC0DB","Yoko Cape Tunic ""Early Evening Flowing into Fall""","Yoko Tunique ""Soirée Glissant Vers l'Automne"" : Taille - P","0","65.00","139.00","895","3198"
"W12018-WSS0701NC0DB","Yoko Cape Tunic ""Early Evening Flowing into Fall""","Yoko Tunique ""Soirée Glissant Vers l'Automne"" : Taille - M","0","65.00","139.00","895","3199"
"W12018-WSS0701NC0DB","Yoko Cape Tunic ""Early Evening Flowing into Fall""","Yoko Tunique ""Soirée Glissant Vers l'Automne"" : Taille - L","0","65.00","139.00","895","3200"
"W12018-WSS0701NC0DB","Yoko Cape Tunic ""Early Evening Flowing into Fall""","Yoko Tunique ""Soirée Glissant Vers l'Automne"" : Taille - XL","0","65.00","139.00","895","3201"
"WSS0701NC0CC","Yoko Cape Tunic ""The Forest Temple""","Yoko Tunique ""Le Temple de la Forêt"" : Taille - XP","0","65.00","139.00","896","2062"
"WSS0701NC0CC","Yoko Cape Tunic ""The Forest Temple""","Yoko Tunique ""Le Temple de la Forêt"" : Taille - P","0","65.00","139.00","896","2063"
"WSS0701NC0CC","Yoko Cape Tunic ""The Forest Temple""","Yoko Tunique ""Le Temple de la Forêt"" : Taille - M","0","65.00","139.00","896","2064"
"WSS0701NC0CC","Yoko Cape Tunic ""The Forest Temple""","Yoko Tunique ""Le Temple de la Forêt"" : Taille - L","0","65.00","139.00","896","2065"
"WSS0701NC0CC","Yoko Cape Tunic ""The Forest Temple""","Yoko Tunique ""Le Temple de la Forêt"" : Taille - XL","0","65.00","139.00","896","2066"
"W12018-WNS0801NC0DB","Kaplan Tank ""Early Evening Flowing Into Fall""","Débardeur Kaplan ""Soirée Glissant Vers l'Automne"" : Taille - XP","0","60.00","129.00","942","3267"
"W12018-WNS0801NC0DB","Kaplan Tank ""Early Evening Flowing Into Fall""","Débardeur Kaplan ""Soirée Glissant Vers l'Automne"" : Taille - P","0","60.00","129.00","942","3268"
"W12018-WNS0801NC0DB","Kaplan Tank ""Early Evening Flowing Into Fall""","Débardeur Kaplan ""Soirée Glissant Vers l'Automne"" : Taille - M","0","60.00","129.00","942","3269"
"W12018-WNS0801NC0DB","Kaplan Tank ""Early Evening Flowing Into Fall""","Débardeur Kaplan ""Soirée Glissant Vers l'Automne"" : Taille - L","0","60.00","129.00","942","3270"
"W12018-WNS0801NC0DB","Kaplan Tank ""Early Evening Flowing Into Fall""","Débardeur Kaplan ""Soirée Glissant Vers l'Automne"" : Taille - XL","0","60.00","129.00","942","3271"
"A08013-WNS0801NC0FC","Kaplan Tank ""New Day""","Débardeur Kaplan ""Nouveau Jour"" : Taille - XP","1","60.00","129.00","944","3277"
"A08013-WNS0801NC0FC","Kaplan Tank ""New Day""","Débardeur Kaplan ""Nouveau Jour"" : Taille - P","0","60.00","129.00","944","3278"
"A08013-WNS0801NC0FC","Kaplan Tank ""New Day""","Débardeur Kaplan ""Nouveau Jour"" : Taille - M","0","60.00","129.00","944","3279"
"A08013-WNS0801NC0FC","Kaplan Tank ""New Day""","Débardeur Kaplan ""Nouveau Jour"" : Taille - L","0","60.00","129.00","944","3280"
"A08013-WNS0801NC0FC","Kaplan Tank ""New Day""","Débardeur Kaplan ""Nouveau Jour"" : Taille - XL","0","60.00","129.00","944","3281"
"W18053-WNS0801NC0JB","Kaplan Tank ""Northern Masters""","Débardeur Kaplan ""Maîtres du Nord"" : Taille - XP","0","60.00","129.00","945","3282"
"W18053-WNS0801NC0JB","Kaplan Tank ""Northern Masters""","Débardeur Kaplan ""Maîtres du Nord"" : Taille - P","0","60.00","129.00","945","3283"
"W18053-WNS0801NC0JB","Kaplan Tank ""Northern Masters""","Débardeur Kaplan ""Maîtres du Nord"" : Taille - M","0","60.00","129.00","945","3284"
"W18053-WNS0801NC0JB","Kaplan Tank ""Northern Masters""","Débardeur Kaplan ""Maîtres du Nord"" : Taille - L","0","60.00","129.00","945","3285"
"W18053-WNS0801NC0JB","Kaplan Tank ""Northern Masters""","Débardeur Kaplan ""Maîtres du Nord"" : Taille - XL","0","60.00","129.00","945","3286"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - XP","0","60.00","129.00","947","3292"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - P","0","60.00","129.00","947","3293"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - M","0","60.00","129.00","947","3294"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - L","0","60.00","129.00","947","3295"
"W12008-WNS0801NC07B","Kaplan Tank ""Winter Wolves""","Débardeur Kaplan ""Loups d'Hiver"" : Taille - XL","0","60.00","129.00","947","3296"
"WSS0701NC0FB","Yoko Cape Tunic ""New Day""","Yoko Tunique ""Nouveau Jour"" : Taille - XP","0","65.00","139.00","953","3202"
"WSS0701NC0FB","Yoko Cape Tunic ""New Day""","Yoko Tunique ""Nouveau Jour"" : Taille - P","0","65.00","139.00","953","3203"
"WSS0701NC0FB","Yoko Cape Tunic ""New Day""","Yoko Tunique ""Nouveau Jour"" : Taille - M","0","65.00","139.00","953","3204"
"WSS0701NC0FB","Yoko Cape Tunic ""New Day""","Yoko Tunique ""Nouveau Jour"" : Taille - L","0","65.00","139.00","953","3205"
"WSS0701NC0FB","Yoko Cape Tunic ""New Day""","Yoko Tunique ""Nouveau Jour"" : Taille - XL","0","65.00","139.00","953","3206"
"WSS0701NC02A","Yoko Cape Tunic ""Whisper""","Yoko Tunique ""Murmure"" : Taille - XP","0","65.00","139.00","963","3207"
"WSS0701NC02A","Yoko Cape Tunic ""Whisper""","Yoko Tunique ""Murmure"" : Taille - P","0","65.00","139.00","963","3208"
"WSS0701NC02A","Yoko Cape Tunic ""Whisper""","Yoko Tunique ""Murmure"" : Taille - M","0","65.00","139.00","963","3209"
"WSS0701NC02A","Yoko Cape Tunic ""Whisper""","Yoko Tunique ""Murmure"" : Taille - L","0","65.00","139.00","963","3210"
"WSS0701NC02A","Yoko Cape Tunic ""Whisper""","Yoko Tunique ""Murmure"" : Taille - XL","0","65.00","139.00","963","3211"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - XP","1","34.35","79.00","964","3297"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - P","0","34.35","79.00","964","3298"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - M","3","34.35","79.00","964","3299"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - L","0","34.35","79.00","964","3300"
"A17063-WNS0701NC02A","Coco Tank ""Depth""","Débardeur Coco ""Profondeur"" : Taille - XL","1","34.35","79.00","964","3301"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - XP","0","34.35","79.00","965","3302"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - P","0","34.35","79.00","965","3303"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - M","0","34.35","79.00","965","3304"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - L","0","34.35","79.00","965","3305"
"A08013-WNS0701NC0FA","Coco Tank ""New Day""","Débardeur Coco ""Nouveau Jour"" : Taille - XL","0","34.35","79.00","965","3306"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - XP","2","34.35","79.00","966","3307"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - P","2","34.35","79.00","966","3308"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - M","6","34.35","79.00","966","3309"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - L","2","34.35","79.00","966","3310"
"A17064-WNS0701NC03A","Coco Tank ""M'Otter Love""","Débardeur Coco ""L'Outre Mère"" : Taille - XL","3","34.35","79.00","966","3311"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - XP","0","35.00","89.00","968","3322"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - P","0","35.00","89.00","968","3323"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - M","0","35.00","89.00","968","3324"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - L","0","35.00","89.00","968","3325"
"A17065-WSS0901NC0CB","K Smith T-Shirt ""The Forest Temple""","K Smith T-Shirt ""Temple de la Forêt"" : Taille - XL","0","35.00","89.00","968","3326"
"A17064-WBL0601NCO3A","Kimono ""M'Otter Love""","Kimono ""L'Outre Mère"" : Taille - TU/OS","0","49.50","129.00","977","2368"
"W12018-WBL0601NCODA","Kimono ""Early Evening Flowing into Fall""","Kimono ""Soirée Glissant vers l'Automne"" : Taille - TU/OS","0","49.50","129.00","978","2369"
"A17063-WBL0601NCO2A","Kimono ""Depth""","Kimono ""Profondeur"" : Taille - TU/OS","0","49.50","129.00","980","2371"
"A16058-WBL0601NCO4A","Kimono ""Silent Seekers""","Kimono ""En Quête de Silence"" : Taille - TU/OS","0","49.50","129.00","1059","2867"
"A17063-WLS1701NC02A","Mia Turtleneck ""Depth""","Col Roulé Mia ""Profondeur"" : Taille - XP","0","59.50","149.00","1064","2868"
"A17063-WLS1701NC02A","Mia Turtleneck ""Depth""","Col Roulé Mia ""Profondeur"" : Taille - P","0","59.50","149.00","1064","2869"
"A17063-WLS1701NC02A","Mia Turtleneck ""Depth""","Col Roulé Mia ""Profondeur"" : Taille - M","0","59.50","149.00","1064","2870"
"A17063-WLS1701NC02A","Mia Turtleneck ""Depth""","Col Roulé Mia ""Profondeur"" : Taille - L","0","59.50","149.00","1064","2871"
"A17063-WLS1701NC02A","Mia Turtleneck ""Depth""","Col Roulé Mia ""Profondeur"" : Taille - XL","0","59.50","149.00","1064","2872"
"A16058-WLS1701NC04A","Mia Turtleneck ""Silent Seekers""","Col Roulé Mia ""En Quête de Silence"" : Taille - XP","0","59.50","149.00","1065","3262"
"A16058-WLS1701NC04A","Mia Turtleneck ""Silent Seekers""","Col Roulé Mia ""En Quête de Silence"" : Taille - P","0","59.50","149.00","1065","3263"
"A16058-WLS1701NC04A","Mia Turtleneck ""Silent Seekers""","Col Roulé Mia ""En Quête de Silence"" : Taille - M","0","59.50","149.00","1065","3264"
"A16058-WLS1701NC04A","Mia Turtleneck ""Silent Seekers""","Col Roulé Mia ""En Quête de Silence"" : Taille - L","0","59.50","149.00","1065","3265"
"A16058-WLS1701NC04A","Mia Turtleneck ""Silent Seekers""","Col Roulé Mia ""En Quête de Silence"" : Taille - XL","1","59.50","149.00","1065","3266"
"WSS0701NC0EB","Yoko Cape Tunic ""Lapinx""","Yoko Tunique ""Lapinx"" : Taille - XP","0","65.00","139.00","1066","3212"
"WSS0701NC0EB","Yoko Cape Tunic ""Lapinx""","Yoko Tunique ""Lapinx"" : Taille - P","0","65.00","139.00","1066","3213"
"WSS0701NC0EB","Yoko Cape Tunic ""Lapinx""","Yoko Tunique ""Lapinx"" : Taille - M","0","65.00","139.00","1066","3214"
"WSS0701NC0EB","Yoko Cape Tunic ""Lapinx""","Yoko Tunique ""Lapinx"" : Taille - L","0","65.00","139.00","1066","3215"
"WSS0701NC0EB","Yoko Cape Tunic ""Lapinx""","Yoko Tunique ""Lapinx"" : Taille - XL","0","65.00","139.00","1066","3216"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - P","5","60.00","129.00","2408","6663"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - M","4","60.00","129.00","2408","6664"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - L","0","60.00","129.00","2408","6665"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - XL","0","60.00","129.00","2408","6666"
"W13023-WNS0801NC0IB","Kaplan Tank ""Wisdom Keepers""","Débardeur Kaplan ""Gardiens de la Sagesse"" : Taille - XP","2","60.00","129.00","2408","6667"
"A14051-WBL0601NCOTA","Kimono ""Gezaluwejit""","Taille - TU/OS","15","49.50","129.00","4866","7983"
"A18066-WBL0601NCOUA","Kimono ""Under the Same Sky""","Kimono ""Sous le Même Ciel"" : Taille - TU/OS","0","49.50","129.00","4867","7984"
"A16058-WSS1401NC04A","Kiki T-Shirt ""Silent Seekers"" Plus Size","Kiki T-shirt ""En Quête de Silence"" Taille Plus : Taille - 1X","0","43.90","89.00","5188","8027"
"A16058-WSS1401NC04A","Kiki T-Shirt ""Silent Seekers"" Plus Size","Kiki T-shirt ""En Quête de Silence"" Taille Plus : Taille - 2X","0","43.90","89.00","5188","8028"
