"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"C-05C","16327","RCMP Beaver Hat","12599","Size - M","0","258.00","113.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12600","Size - L","1","258.00","113.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12601","Size - XL","1","258.00","113.00","0.00"
"C-05C","16327","RCMP Beaver Hat","12602","Size - XXL","0","258.00","113.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12603","Size - XS","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12604","Size - S","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12605","Size - M","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12606","Size - L","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12607","Size - XL","0","595.00","285.00","0.00"
"RA-05AC","16328","Silver Fox Aviator Hat","12608","Size - XXL","2","595.00","285.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12609","Size - XS","0","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12610","Size - S","0","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12611","Size - M","1","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12612","Size - L","0","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12613","Size - XL","0","225.00","95.00","0.00"
"LM-05AC","16329","Seal Skin  Hat","12614","Size - XXL","0","225.00","95.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12615","Size - XS","0","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12616","Size - S","0","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12617","Size - M","1","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12618","Size - L","0","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12619","Size - XL","0","299.00","140.00","0.00"
"C-05AC","16330","Beaver Aviator Hat","12620","Size - XXL","0","299.00","140.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12621","Size - XS","0","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12622","Size - S","0","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12623","Size - M","0","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12624","Size - L","1","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12625","Size - XL","0","320.00","130.00","0.00"
"C-01C","16331","RCMP Beaver Hat","12626","Size - XXL","0","320.00","130.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12627","Size - XS","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12628","Size - S","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12629","Size - M","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12630","Size - L","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12631","Size - XL","0","420.00","195.00","0.00"
"RAF-05AC","16332","Forest Silver Fox Aviator Hat","12632","Size - XXL","1","420.00","195.00","0.00"
"C-CHAP","16334","Beaver Hat","12644","Size - XS","0","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12645","Size - S","0","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12646","Size - M","0","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12647","Size - L","1","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12648","Size - XL","0","435.00","190.00","0.00"
"C-CHAP","16334","Beaver Hat","12649","Size - XXL","0","435.00","190.00","0.00"
"COCO-01","16340","Earmuffs with Black Coyote","","Earmuffs with Black Coyote","1","120.00","56.00","0.00"
"C-05AC","16342","Raccoon Hat","12657","Size - XS","0","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12658","Size - S","0","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12659","Size - M","0","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12660","Size - L","1","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12661","Size - XL","0","345.00","160.00","0.00"
"C-05AC","16342","Raccoon Hat","12662","Size - XXL","0","345.00","160.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12665","Size - XS","0","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12666","Size - S","0","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12667","Size - M","0","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12668","Size - L","1","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12669","Size - XL","0","420.00","195.00","0.00"
"RCRY-05MA","16343","Masai Coyote Hat","12670","Size - XXL","0","420.00","195.00","0.00"
"MOUTON","16344","Sheep Skin Hat","12677","Size - L","1","130.00","60.00","0.00"
"C05-PN1","16345","Camouflaged Aviator Hat","12679","Size - M","1","140.00","65.00","0.00"
"MBBELT","16381","Leather Belt","","Leather Belt","1","805.00","402.50","0.00"
