"Product name","Reference code","Product ID","Pre-tax wholesale price","Pre-tax retail price","Retail price with tax","Quantity","Product Combinations ID"
"Early Evening Flowing into Fall","POD2551magnets","16531","2.80","6.95","7.99","23",""
"Refuge","POD2571magnets","16532","2.80","6.95","7.99","3",""
"In Her World","POD20079magnets","16682","2.80","6.95","7.99","15",""
"Carried Away","POD105832magnets","16683","2.80","6.95","7.99","1",""
"Canvas - Earth keeper","POD2552C","16684","17.00","40.00","45.99","3",""
"Canvas - Teachings","POD2577C","16685","17.00","40.00","45.99","2",""
"Matted Print - Wisdom Keepers","A16059-POD2582","16861","7.50","20.00","23.00","3",""
"Card - Geese Spirit","A10046-POD2553","16990","2.75","6.35","7.30","14",""
"Card - Merging Earth and Sky","A10004-POD2561","16991","2.75","6.35","7.30","12",""
"Canvas - Roots of Another World","20086","16996","17.00","40.00","45.99","3",""
"Matted Print - A Moose and Goose","A08007-POD2548","17040","7.50","20.00","23.00","2",""
"Card - Honoring the Giver of Life","POD2558","17150","2.75","6.35","7.30","9",""
"Card - Sky Sisters","A10012-7","17226","2.50","5.50","6.32","219",""
