"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 53-53-405","169","Bill Helin Raven Embroidered Pot Holder","","Bill Helin Poignée à Four Brodé Corbeau","0","12.95","4.75","0.00"
"SKU: 53-53-040","170","Bill Helin Raven Halo Mug","","Bill Helin Tasse Corbeau","0","11.00","4.75","0.00"
"SKU: 53-53-007","171","Bill Helin Raven Oven Mitt","","Bill Helin Mitaine à Four Corbeau","0","18.95","8.00","0.00"
"SKU: 53-53-006","172","Bill Helin Raven Pot Holder","","Bill Helin Poignée à four Corbeau","2","14.95","6.50","0.00"
"SKU: 53-53-005","173","Bill Helin Raven Dish Towel","","Bill Helin Linge à Vaisselle Corbeau","0","15.00","6.50","0.00"
"SKU: 53-53-013x2","174","Bill Helin Raven Trivet or Coasters","","Bill Helin Sous-plat ou Sous-verre Corbeau","0","14.00","6.30","0.00"
"SKU: 53-53-045","175","Bill Helin Raven Salad Servers","1063","Bill Helin Ustensiles de Service Corbeau Noir : Couleurs - Rosewood","0","67.00","29.00","0.00"
"SKU: 53-53-045","175","Bill Helin Raven Salad Servers","1064","Bill Helin Ustensiles de Service Corbeau Noir : Couleurs - Charcoal","2","67.00","29.00","0.00"
"SKU: 52-52-797","178","Andrew Williams Hummingbird Mug","","Andrew William Tasse Colibri","0","11.00","4.75","0.00"
"SKU: 52-52-792","179","Andrew Williams Hummingbird Oven Mitt","","Andrew William Mitaine à Four Colibri","0","18.95","8.00","0.00"
"SKU: 52-52-794","180","Andrew Williams Hummingbird Pocket Pot Holder","","Andrew William Linge à Vaisselle en Pochette Colibri","0","27.00","11.75","0.00"
"SKU: 52-52-791","181","Andrew Williams Hummingbird Pot Holder","","Andrew William Poignée à Four Colibri","0","14.95","6.50","0.00"
"SKU: 52-52-790","182","Andrew Williams Hummingbird Dish Towel","","Andrew William Linge à Vaisselle Colibri","0","15.00","6.50","0.00"
"SKU: 52-52-796x2","183","Andrew Williams Hummingbird Trivet or Coasters","","Andrew William Sous-plat ou Sous-verre Colibri","0","14.00","6.30","0.00"
"SKU: 52-52-747","184","Andrew Williams Octopus Halo Mug","","Andrew William Tasse Pieuvre","0","11.00","4.75","0.00"
"SKU: 52-52-737","185","Andrew Williams Octopus Halo Mug","","Andrew William Tasse Pieuvre","0","11.00","4.75","0.00"
"SKU: 52-52-742","186","Andrew Williams Octopus Oven Mitt","","Andrew William Mitaine à Four Pieuvre","0","18.95","8.00","0.00"
"SKU: 52-52-732","187","Andrew Williams Octopus Oven Mitt","","Andrew William Mitaine à Four Pieuvre","0","18.95","8.00","0.00"
"SKU: 52-52-744","188","Andrew Williams Octopus Pocket Pot Holder","","Andrew William Linge à Vaisselle en Pochette Pieuvre","0","27.00","11.75","0.00"
"SKU: 52-52-734","189","Andrew Williams Octopus Pocket Pot Holder","","Andrew William Linge à Vaisselle en Pochette Pieuvre","0","27.00","11.75","0.00"
"SKU: 52-52-741","190","Andrew Williams Octopus Pot Holder","","Andrew William Poignée à Four Pieuvre","0","14.95","6.50","0.00"
"SKU: 52-52-731","191","Andrew Williams Octopus Pot Holder","","Andrew William Poignée à Four Pieuvre","0","14.95","6.50","0.00"
"SKU: 52-52-740","192","Andrew Williams Octopus Dish Towel","","Andrew William Linge à Vaisselle Pieuvre","0","15.00","6.50","0.00"
"SKU: 52-52-730","193","Andrew Williams Octopus Dish Towel","","Andrew William Linge à Vaisselle Pieuvre","0","15.00","6.50","0.00"
"SKU: 52-52-745x2","194","Andrew Williams Octopus Trivet or Coasters","","Andrew William Sous-plat ou Sous-verre Pieuvre","0","14.95","6.30","0.00"
"SKU: 52-52-735x2","195","Andrew Williams Octopus Trivet or Coasters","","Andrew William Sous-plat ou Sous-verre Pieuvre","0","14.95","6.30","0.00"
"SKU: 51-51-320","196","Anthony Joseph Salmon Glass Charger","","Anthony Joseph Assiette Saumon","0","50.00","21.75","0.00"
"SKU: 51-51-322","197","Anthony Joseph Salmon Bowl","","Anthony Joseph Bol Saumon","0","50.00","21.75","0.00"
"SKU: 51-51-209","198","Anthony Joseph Salmon Apron","","Anthony Joseph Tablier de Cuisine Saumon","0","36.95","16.00","0.00"
"SKU: 51-51-195","199","Anthony Joseph Salmon Tea Towel","","Anthony Joseph Linge à Vaisselle Brodé Saumon","0","15.00","6.50","0.00"
"SKU: 51-51-337","200","Anthony Joseph Salmon Halo Mug","","Anthony Joseph Tasse Saumon","0","11.00","4.75","0.00"
"SKU: 51-51-332","201","Anthony Joseph Salmon Oven Mitt","","Anthony Joseph Mitaine à Four Saumon","0","18.95","8.00","0.00"
"SKU: 51-51-333","202","Anthony Joseph Salmon Pot Holder","","Anthony Joseph Poignée à Four Saumon","0","14.95","6.50","0.00"
"SKU: 51-51-330","203","Anthony Joseph Salmon Dish Towel","","Anthony Joseph Linge à Vaisselle Saumon","0","15.00","6.50","0.00"
"SKU: 51-51-336x2","204","Anthony Joseph Salmon Trivet or Coasters","","Anthony Joseph Sous-plat ou Sous-verre Saumon","0","14.95","6.30","0.00"
"SKU: 51-51-032","205","Bill Reid ""Children of the Raven"" Apron","","Bill Reid Tablier de Cuisine Les Enfants du Corbeau","0","36.95","16.00","0.00"
"SKU: 51-51-019","206","Bill Reid  ""Children of the Raven"" Mug","","Bill Reid Tasse ""Children of the Raven""","0","11.00","4.75","0.00"
"SKU: 51-51-006","207","Bill Reid  ""Children of the Raven"" Magnet","","Bill Reid Aimant ""Children of the Raven""","0","6.00","2.60","0.00"
"SKU: 51-51-030","208","Bill Reid  ""Children of the Raven"" Oven Mitt","","Bill Reid Mitaine à Four ""Children of the Raven""","0","18.95","6.95","0.00"
"SKU: 51-51-027","209","Bill Reid ""Children of the Raven"" Pot Holder","","Bill Reid Poignée à Four ""Children of the Raven""","0","14.95","4.75","0.00"
"SKU: 51-51-001","210","Bill Reid  ""Children of the Raven"" Dish Towel","","Bill Reid Linge à Vaisselle ""Children of the Raven""","0","15.00","6.50","0.00"
"SKU: 51-51-018x2","211","Bill Reil  ""Children of the Raven"" Trivet or Coasters","","Bill Reil Sous-plat ou Sous-verre ""Children of the Raven""","0","14.00","6.30","0.00"
"SKU: 51-51-523","212","Clifton Fred ""Bear Box"" Mug","","Clifton Fred Tasse ""Bear Box""","0","11.00","4.75","0.00"
"SKU: 51-51-503","213","Clifton Fred ""Bear Box"" Oven Mitt","","Clifton Fred Mitaine à Four ""Bear Box""","0","17.25","6.95","0.00"
"SKU: 51-51-502","214","Clifton Fred ""Bear Box"" Pot Holder","","Clifton Fred Poignée à Four ""Bear Box""","0","12.95","4.75","0.00"
"SKU: 51-51-501","215","Clifton Fred ""Bear Box"" Dish Towel","","Clifton Fred Linge à Vaisselle ""Bear Box""","0","15.00","6.50","0.00"
"SKU: 51-51-521x2","216","Clifton Fred ""Bear Box"" Trivet or Coasters","","Clifton Fred Sous-plat ou Sous-verre ""Bear Box""","0","14.00","6.30","0.00"
"SKU: 52-52-432","217","Connie Dickens Raven Oven Mitt","","Connie Dickens Mitaines à Four Corbeau","0","18.95","8.00","0.00"
"SKU: 52-52-442","218","Connie Dickens Raven Oven Mitt","","Connie Dickens Mitaines à Four Corbeau","0","18.95","8.00","0.00"
"SKU: 52-52-431","221","Connie Dickens Raven Pot Holder","","Connie Dickens Poignée à Four Corbeau","0","14.95","6.50","0.00"
"SKU: 52-52-441","222","Connie Dickens Raven Pot Holder","","Connie Dickens Poignée à Four Corbeau","0","14.95","6.50","0.00"
"SKU: 52-52-430","223","Connie Dickens Raven Dish Towel","","Connie Dickens Linge à Vaisselle Corbeau","0","15.00","6.50","0.00"
"SKU: 52-52-430","224","Connie Dickens Raven Dish Towel","","Connie Dickens Linge à Vaisselle Corbeau","0","15.00","6.50","0.00"
"SKU: 52-52-435x2","225","Connie Dickens Raven Trivet or Coasters","","Connie Dickens Sous-plat ou Sous-verre Corbeau","0","14.95","6.30","0.00"
"SKU: 52-52-446x2","226","Connie Dickens Raven Trivet or Coasters","","Connie Dickens Sous-plat ou Sous-verre Corbeau","0","14.00","6.30","0.00"
"SKU: 52-52-ziptissus","227","Zip Pouch","","Pochette Zip","0","16.00","6.75","0.00"
"SKU: 00-04-566","229","Corrine Hunt Namwayut Collection Large Bowl","","Namwayut Large Bol","2","80.00","34.00","0.00"
"SKU: 00-04-561","230","Corrine Hunt Namwayut Collection Large Bowl","","Corrine Hunt Collection Namwayut  Large Bol en forme libre","0","80.00","34.00","0.00"
"SKU: 00-04-567","231","Corrine Hunt Namwayut Collection Large Bowl Set","","Namwayut Large Bol","0","144.00","62.00","0.00"
"SKU: 00-04-562","232","Corrine Hunt Namwayut Collection Large Bowl Set","","Namwayut Large Bol","0","144.00","62.00","0.00"
"SKU: 00-04-565","233","Corrine Hunt Namwayut Collection Small Bowl","","Namwayut Large Bol","0","65.00","28.00","0.00"
"SKU: 00-04-560","234","Corrine Hunt Namwayut Collection Small Bowl","","Namwayut Large Bol","0","65.00","28.00","0.00"
"SKU: 00-04-568","235","Corrine Hunt Collection Namwayut  Salad Servers","","Corrine Hunt Collection Namwayut  Service à Salade","0","67.00","29.00","0.00"
"SKU: 00-04-563","236","Corrine Hunt Collection Namwayut  Salad Servers","","Corrine Hunt Collection Namwayut  Service à Salade","1","67.00","29.00","0.00"
"SKU: 00-04-526","238","Corrine Hunt Sea to Sky Candle Holder","","Corrine Hunt Sea to Sky Chandelier","0","50.95","22.00","0.00"
"SKU: 00-04-525","239","Corrine Hunt Sea to Sky Candle Holder","","Corrine Hunt Sea to Sky Chandelier","0","48.45","21.00","0.00"
"SKU: 00-04-531","240","Corrine Hunt Sea to Sky Cheese Knife","","Corrine Hunt Sea to Sky Couteau à Fromage","2","56.00","22.00","0.00"
"SKU: 00-04-528","241","Corrine Hunt Sea to Sky Table Napkin Ring","","Corrine Hunt Sea to Sky Anneau de Serviette de Table","1","14.00","6.05","0.00"
"SKU: 00-04-523","242","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Plateau d'Hôte","0","42.00","18.00","0.00"
"SKU: 00-04-522","243","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Plateau d'Hôte","0","78.00","34.00","0.00"
"SKU: 04-04-521","244","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Plateau d'Hôte","0","70.00","30.00","0.00"
"SKU: 00-04-520","245","Corrine Hunt Sea to Sky Hostess Platter","","Corrine Hunt Sea to Sky Plateau d'Hôte","0","63.00","27.00","0.00"
"SKU: 00-04-532","246","Corrine Hunt Sea to Sky Pâté Knife","","Corrine Hunt Sea to Sky Couteau à Pâté","0","46.00","20.00","0.00"
"SKU: 00-06-914","247","Corrine Hunt Sea to Sky Cheese Knife","","Corrine Hunt Sea to Sky Couteau à Fromage","0","74.00","32.00","0.00"
"SKU: 00-06-915","248","Corrine Hunt Sea to Sky Cheese Knife and Fork Set","","Corrine Hunt Sea to Sky Couteau à Fromage","1","88.00","38.00","0.00"
"SKU: 00-04-524","249","Corrine Hunt Collection Namwayut  Salad Servers","","Corrine Hunt Collection Namwayut  Service à Salade","0","67.00","29.00","0.00"
"A00048-7-POD2884","251","Card - The Protector","","Carte - Le Protecteur","5","6.35","2.75","0.00"
"SKU: 52-52-618","253","Jim Charlie Tablier Raven Apron","","Jim Charlie Tablier de cuisine Corbeau","1","36.95","16.00","0.00"
"SKU: 52-52-622","255","Jim Charlie Raven Halo Mug","","Jim Charlie Tasse Corbeau","0","11.00","4.75","0.00"
"SKU: 52-52-617","256","Jim Charlie Mitaine Raven Oven Mitt","","Jim Charlie Mitaine à four Corbeau","0","18.95","8.00","0.00"
"A01003-POD2575","257","Card - Sky Girl","","Carte - Fille du Ciel","12","6.35","2.75","0.00"
"SKU: 52-52-627","259","Jim Charlie Raven Oven Mitt","","Jim Charlie Mitaine à four Corbeau","1","18.95","8.00","0.00"
"SKU:52-52-616","261","Jim Charlie Raven Pocket Pot Holder","","Jim Charlie Linge à vaisselle en pochette Corbeau","0","32.00","14.00","0.00"
"A04060-20083","262","Card - Passing Through","","Carte - Traversée","11","6.35","2.75","0.00"
"SKU:52-52-626","264","Jim Charlie Raven Pocket Pot Holder","","Jim Charlie Linge à vaisselle en pochette Corbeau","0","32.00","14.00","0.00"
"SKU: 52-52-619","266","Jim Charlie Raven Pot Holder","","Jim Charlie Poignée à four Corbeau","1","14.95","5.75","0.00"
"SKU: 52-52-629","267","Jim Charlie Raven Pot Holder","","Jim Charlie Poignée à four Corbeau","0","14.95","6.50","0.00"
"A09054-20087","268","Card - Tranquility","","Carte - Tranquillité","9","6.35","2.75","0.00"
"SK52-52-615","269","Jim Charlie Raven Dish Towel","","Jim Charlie Linge à vaisselle Corbeau","0","15.00","5.90","0.00"
"SK52-52-625","272","Jim Charlie Raven Dish Towel","","Jim Charlie Linge à vaisselle Corbeau","0","15.00","5.90","0.00"
"SKU: 52-52-621x2","274","Jim Charlie Raven Trivet or Coasters","","Jim Charlie Sous-plat ou Sous-verre Corbeau","0","14.95","5.25","0.00"
"SKU: 52-52-647","277","Jim Charlie Salmon Halo Mug","","Jim Charlie Tasse Saumon","0","11.00","4.75","0.00"
"SKU: 52-52-607","279","Jim Charlie Wolf Oven Mitt","","Jim Charlie Mitaine à four  Loup","0","17.25","6.95","0.00"
"SKU:52-52-644","281","Jim Charlie Salmon Pocket Pot Holder","","Jim Charlie Linge à vaisselle en pochette Corbeau","0","32.00","14.00","0.00"
"SKU: 52-52-609","283","Jim Charlie Wolf Pot Holder","","Jim Charlie Poignée à four Loup","2","12.95","4.75","0.00"
"SK52-52-640","284","Jim Charlie Salmon Dish Towel","","Jim Charlie Linge à vaisselle Saumon","0","15.00","5.90","0.00"
"A10044-POD2572","285","Card - The Return","","Carte - Le Retour","9","6.35","2.75","0.00"
"SKU: 52-52-646x2","286","Jim Charlie Salmon Trivet or Coasters","","Jim Charlie Sous-plat ou Sous-verre Saumon","0","14.95","5.25","0.00"
"SKU:52-52-606","289","Jim Charlie Linge Wolf Pocket Pot Holder","","Jim Charlie Linge à vaisselle en pochette Loup","0","27.00","11.50","0.00"
"A13056-POD2568","290","Card - Otherness","","Carte - Altérité","11","6.35","2.75","0.00"
"SK52-52-605","291","Jim Charlie Wolf Dish Towel","","Jim Charlie Linge à vaisselle Loup","0","15.00","5.90","0.00"
"A13057-POD2567","294","Card - Origins","","Carte - Origines","8","6.35","2.75","0.00"
"SKU: 51-51-805","296","Klatle-Bhi Killer Whale Apron","","Klatle-Bhi Tablier de cuisine Épaulard","0","36.95","16.00","0.00"
"SKU: 51-51-811","298","Klatle-Bhi Killer Whale Mug","","Klatle-Bhi Tasse Épaulard","0","11.00","4.75","0.00"
"A16051-POD2566","299","Card - Northern Keepers","","Carte - Gardiens du Nord","10","6.35","2.75","0.00"
"SKU: 51-51-801","300","Klatle-Bhi Killer Whale Pot Holder","","Klatle-Bhi Poignée à four Épaulard","0","12.95","4.75","0.00"
"SKU: 51-51-718","302","Klatle-Bhi Moon Mask Dish Towel","","Klatle-Bhi Linge à vaisselle Moon Mask","0","15.00","5.90","0.00"
"A16052-POD2586","304","Card - Zenith","","Carte - Zénith","27","6.35","2.75","0.00"
"SKU: 51-51-710x2","306","Klatle-Bhi Moon Mask Trivet or Coasters","","Klatle-Bhi Sous-plat ou Sous-verre Moon Mask","0","14.95","6.30","0.00"
"SKU: 51-51-702","308","Klatle-Bhi Moon Mask Oven Mitt","","Klatle-Bhi Mitaine à four Moon Mask","0","18.95","8.00","0.00"
"A16058-POD2574","309","Card - Silent Seekers","","Carte - En quête de silence","9","6.35","2.75","0.00"
"A16059-POD2582","313","Card - Wisdom Keepers","","Carte - Gardiens de la Sagesse","9","6.35","2.75","0.00"
"A95053-20081","315","Card - Messenger","","Carte - Messager","15","6.35","2.75","0.00"
"A14051-POD2554","318","Card - Gezaluwejit","","Carte - Gezaluwejit","11","6.35","2.75","0.00"
"W13026-7","321","Card - In Her World","","Carte - Dans Son Monde","9","5.50","2.50","0.00"
"W13047-POD2560","324","Card - Inner Memories","","Carte - Mémoires Ancestrales","11","6.35","2.75","0.00"
"SKU: 51-51-713","327","Klatle-Bhi Moon Mask Mug","","Klatle-Bhi Tasse Moon Mask","0","11.00","4.75","0.00"
"SKU: 51-51-717","328","Klatle-Bhi Moon Mask Halo Mug","","Klatle-Bhi Tasse Moon Mask","0","11.00","4.75","0.00"
"SKU: 51-51-802","329","Klatle-Bhi Killer Whale Oven Mitt","","Klatle-Bhi Mitaine à four Épaulard","0","17.25","6.95","0.00"
"SKU: 51-51-701","330","Klatle-Bhi Moon Mask Pot Holder","","Klatle-Bhi Poignée à four Moon Mask","0","14.95","6.50","0.00"
"A11052-7","331","Card - Curiously","","Carte - Curieusement","0","5.50","2.50","0.00"
"A12050-POD2559","332","Card - Ice Dream","","Carte - Rêve de Glace","9","6.35","2.75","0.00"
"W13027-7","335","Card - Playing With Shadows","","Carte - Jeux d'Ombres","2","5.50","2.50","0.00"
"W13053-20086","338","Card - Roots Of Another World","","Carte - Racines d'un Autre Monde","9","6.35","2.75","0.00"
"A01038-7","341","Card - Harmony","","Carte - Harmonie","17","5.50","2.50","0.00"
"A01040-7","344","Card - Sharing","","Carte - Partage","42","5.50","2.50","0.00"
"A13042-POD2549","347","Card - Carried Away","","Carte - Emportée","7","6.35","2.75","0.00"
"W13023-POD2887","350","Card - Water and Spirit Buffalo","","Carte - Eau et Esprit du Bison","11","6.35","2.75","0.00"
"SKU: 00-04-529","353","Corrine Hunt Sea to Sky Belt Buckle","","Corrine Hunt Sea to Sky Boucle de Ceinture","0","34.00","14.50","0.00"
"SKU: 00-04-530","354","Corrine Hunt Sea to Sky Belt Buckle","","Corrine Hunt Boucle de Ceinture","0","34.00","14.50","0.00"
"SKU: 52-52-414","355","Connie Dickens Raven Bucket Tote Bag","","Connie Dickens Sac Bandoulière Corbeau","0","56.00","24.00","0.00"
"SKU: 52-52-413","356","Connie Dickens Raven Zip Tote Bag","","Connie Dickens Sac Bandoulière Corbeau","0","52.00","22.00","0.00"
