"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"402","1035","Suede Moccasins for Junior","2669","Shoe Size - 3","1","63.00","27.00","0.00"
"402","1035","Suede Moccasins for Junior","2670","Shoe Size - 11","2","63.00","27.00","0.00"
"402","1035","Suede Moccasins for Junior","2671","Shoe Size - 12","3","63.00","27.00","0.00"
"402","1035","Suede Moccasins for Junior","2672","Shoe Size - 13","2","63.00","27.00","0.00"
"402","1036","Suede Moccasins for Children","2679","Shoe Size - 7","0","49.00","25.00","0.00"
"402","1036","Suede Moccasins for Children","2680","Shoe Size - 8","1","49.00","25.00","0.00"
"402","1036","Suede Moccasins for Children","2681","Shoe Size - 9","1","49.00","25.00","0.00"
"402","1036","Suede Moccasins for Children","2682","Shoe Size - 10","3","49.00","25.00","0.00"
"402","1037","Suede Moccasins for Babies","2689","Shoe Size - 2","0","46.00","0.00","0.00"
"402","1037","Suede Moccasins for Babies","2690","Shoe Size - 3","1","46.00","0.00","0.00"
"402","1037","Suede Moccasins for Babies","2691","Shoe Size - 4","1","46.00","0.00","0.00"
"402","1037","Suede Moccasins for Babies","2692","Shoe Size - 5","2","46.00","0.00","0.00"
"402","1037","Suede Moccasins for Babies","2693","Shoe Size - 6","1","46.00","0.00","0.00"
"220","1046","Suede Moccasins for Juniors","2775","Shoe Size - 11","5","68.00","44.00","0.00"
"220","1046","Suede Moccasins for Juniors","2776","Shoe Size - 12","3","68.00","44.00","0.00"
"220","1046","Suede Moccasins for Juniors","2777","Shoe Size - 13","2","68.00","44.00","0.00"
"220","1046","Suede Moccasins for Juniors","2779","Shoe Size - 2","5","68.00","44.00","0.00"
"220","1046","Suede Moccasins for Juniors","2780","Shoe Size - 3","6","68.00","44.00","0.00"
"220","1046","Suede Moccasins for Juniors","7221","Shoe Size - 1","3","68.00","44.00","0.00"
"220","1047","Suede Moccasins for Children","2787","Shoe Size - 7","6","65.00","38.50","0.00"
"220","1047","Suede Moccasins for Children","2790","Shoe Size - 10","3","65.00","38.50","0.00"
"220","1047","Suede Moccasins for Children","7222","Shoe Size - 8","3","65.00","38.50","0.00"
"220","1047","Suede Moccasins for Children","7223","Shoe Size - 9","4","65.00","38.50","0.00"
"220","1048","Suede Moccasins for Babies","8148","Shoe Size - 2","2","58.00","33.25","0.00"
"220","1048","Suede Moccasins for Babies","8149","Shoe Size - 3","2","58.00","33.25","0.00"
"220","1048","Suede Moccasins for Babies","8150","Shoe Size - 4","5","58.00","33.25","0.00"
"220","1048","Suede Moccasins for Babies","8151","Shoe Size - 5","4","58.00","33.25","0.00"
"220","1048","Suede Moccasins for Babies","8152","Shoe Size - 6","0","58.00","33.25","0.00"
"540","1049","Suede Moccasins for Babies","8153","Shoe Size - 2","0","77.00","33.25","0.00"
"540","1049","Suede Moccasins for Babies","8154","Shoe Size - 3","0","77.00","33.25","0.00"
"540","1049","Suede Moccasins for Babies","8155","Shoe Size - 4","0","77.00","33.25","0.00"
"540","1049","Suede Moccasins for Babies","8156","Shoe Size - 5","0","77.00","33.25","0.00"
"540","1049","Suede Moccasins for Babies","8157","Shoe Size - 6","0","77.00","33.25","0.00"
"540","1050","Suede Moccasins for Children","2799","Shoe Size - 8","0","89.00","38.50","0.00"
"540","1050","Suede Moccasins for Children","2800","Shoe Size - 9","0","89.00","38.50","0.00"
"540","1050","Suede Moccasins for Children","2801","Shoe Size - 10","0","89.00","38.50","0.00"
"540","1050","Suede Moccasins for Children","2802","Shoe Size - 7","0","89.00","38.50","0.00"
"540","1051","Suede Moccasins for Juniors","2803","Shoe Size - 11","0","120.00","44.00","0.00"
"540","1051","Suede Moccasins for Juniors","2804","Shoe Size - 12","0","120.00","44.00","0.00"
"540","1051","Suede Moccasins for Juniors","2805","Shoe Size - 13","0","120.00","44.00","0.00"
"540","1051","Suede Moccasins for Juniors","2806","Shoe Size - 2","0","120.00","44.00","0.00"
"540","1051","Suede Moccasins for Juniors","2807","Shoe Size - 3","0","120.00","44.00","0.00"
"540","1051","Suede Moccasins for Juniors","2808","Shoe Size - 1","0","120.00","44.00","0.00"
"110","2693","Leather Moccasins for Babies","6712","Shoe Size - 3","0","54.00","23.50","0.00"
"110","2693","Leather Moccasins for Babies","6713","Shoe Size - 4","0","54.00","23.50","0.00"
"110","2693","Leather Moccasins for Babies","6714","Shoe Size - 5","0","54.00","23.50","0.00"
"110","2693","Leather Moccasins for Babies","7433","Shoe Size - 1","0","54.00","23.50","0.00"
"110","2693","Leather Moccasins for Babies","7434","Shoe Size - 2","0","54.00","23.50","0.00"
"110","2693","Leather Moccasins for Babies","7435","Shoe Size - 6","0","54.00","23.50","0.00"
"SKU: 54-54-336","2986","Moccasins Raven","6860","Shoe Size - 24 months","2","92.00","40.00","0.00"
"SKU: 54-54-336","2986","Moccasins Raven","6861","Shoe Size - 36 months","1","92.00","40.00","0.00"
"SKU: 54-54-336","2986","Moccasins Raven","6862","Shoe Size - 18 months","2","92.00","40.00","0.00"
"1120","3281","Leather Moccasins for Children","6939","Shoe Size - 3","0","58.00","25.00","0.00"
"1120","3281","Leather Moccasins for Children","6940","Shoe Size - 4","0","58.00","25.00","0.00"
"1120","3281","Leather Moccasins for Children","6941","Shoe Size - 5","0","58.00","25.00","0.00"
"1120","3281","Leather Moccasins for Children","6942","Shoe Size - 6","0","58.00","25.00","0.00"
"698","3756","Suede Moccasins for Children","7493","Shoe Size - 10","0","74.00","0.00","0.00"
"698","3756","Suede Moccasins for Children","7494","Shoe Size - 8","1","74.00","0.00","0.00"
"698","3756","Suede Moccasins for Children","7495","Shoe Size - 9","0","74.00","0.00","0.00"
"698","3756","Suede Moccasins for Children","7496","Shoe Size - 7","1","74.00","0.00","0.00"
"698","3756","Suede Moccasins for Children","7497","Shoe Size - 3","2","74.00","0.00","0.00"
"698","3756","Suede Moccasins for Children","7498","Shoe Size - 4","0","74.00","0.00","0.00"
"698","3756","Suede Moccasins for Children","7499","Shoe Size - 5","1","74.00","0.00","0.00"
"698","3756","Suede Moccasins for Children","7500","Shoe Size - 6","0","74.00","0.00","0.00"
"SKU: 54-54-565","7029","Moccasins Raven","8158","Shoe Size - 24 months","1","92.00","40.00","0.00"
"SKU: 54-54-565","7029","Moccasins Raven","8159","Shoe Size - 36 months","1","92.00","40.00","0.00"
"SKU: 54-54-565","7029","Moccasins Raven","8160","Shoe Size - 18 months","0","92.00","40.00","0.00"
"SKU: 54-54-119","11172","Moccasins Bear Box","9186","Shoe Size - 24 months","0","92.00","40.00","0.00"
"SKU: 54-54-119","11172","Moccasins Bear Box","9187","Shoe Size - 36 months","0","92.00","40.00","0.00"
"SKU: 54-54-119","11172","Moccasins Bear Box","9188","Shoe Size - 18 months","0","92.00","40.00","0.00"
"SKU: 54-54-557","11174","Moccasins Bear Box","9189","Shoe Size - 24 months","2","92.00","40.00","0.00"
"SKU: 54-54-557","11174","Moccasins Bear Box","9190","Shoe Size - 36 months","1","92.00","40.00","0.00"
"SKU: 54-54-557","11174","Moccasins Bear Box","9191","Shoe Size - 18 months","2","92.00","40.00","0.00"
"658","14294","Suede Moccasins for Children","10435","Shoe Size - 3","1","74.00","0.00","0.00"
"658","14294","Suede Moccasins for Children","10436","Shoe Size - 4","0","74.00","0.00","0.00"
"658","14294","Suede Moccasins for Children","10437","Shoe Size - 5","0","74.00","0.00","0.00"
"658","14294","Suede Moccasins for Children","10438","Shoe Size - 6","1","74.00","0.00","0.00"
"658","14294","Suede Moccasins for Children","10439","Shoe Size - 7","2","74.00","0.00","0.00"
"658","14294","Suede Moccasins for Children","10440","Shoe Size - 8","2","74.00","0.00","0.00"
"658","14294","Suede Moccasins for Children","10441","Shoe Size - 9","2","74.00","0.00","0.00"
"658","14294","Suede Moccasins for Children","10442","Shoe Size - 10","0","74.00","0.00","0.00"
"64817","14295","Suede Moccasins for Children","10443","Shoe Size - 4","2","65.00","0.00","0.00"
"64817","14295","Suede Moccasins for Children","10444","Shoe Size - 5","0","65.00","0.00","0.00"
"64817","14295","Suede Moccasins for Children","10445","Shoe Size - 6","0","65.00","0.00","0.00"
"64817","14295","Suede Moccasins for Children","10446","Shoe Size - 7","1","65.00","0.00","0.00"
"64817","14295","Suede Moccasins for Children","10447","Shoe Size - 8","1","65.00","0.00","0.00"
"64817","14295","Suede Moccasins for Children","10448","Shoe Size - 9","0","65.00","0.00","0.00"
"64817","14295","Suede Moccasins for Children","10449","Shoe Size - 10","0","65.00","0.00","0.00"
"64817","14295","Suede Moccasins for Children","10450","Shoe Size - 3","0","65.00","0.00","0.00"
"648","14410","Suede Moccasins for Children","10485","Shoe Size - 3","2","74.00","0.00","0.00"
"648","14410","Suede Moccasins for Children","10486","Shoe Size - 4","2","74.00","0.00","0.00"
"648","14410","Suede Moccasins for Children","10487","Shoe Size - 5","1","74.00","0.00","0.00"
"648","14410","Suede Moccasins for Children","10488","Shoe Size - 6","0","74.00","0.00","0.00"
"648","14410","Suede Moccasins for Children","10489","Shoe Size - 7","0","74.00","0.00","0.00"
"648","14410","Suede Moccasins for Children","10490","Shoe Size - 8","1","74.00","0.00","0.00"
"648","14410","Suede Moccasins for Children","10491","Shoe Size - 9","1","74.00","0.00","0.00"
"648","14410","Suede Moccasins for Children","10492","Shoe Size - 10","1","74.00","0.00","0.00"
"SKU: 54-54-339","14444","Moccasins Raven","10496","Shoe Size - 18 months","1","92.00","40.00","0.00"
"SKU: 54-54-339","14444","Moccasins Raven","10497","Shoe Size - 24 months","1","92.00","40.00","0.00"
"SKU: 54-54-339","14444","Moccasins Raven","10498","Shoe Size - 36 months","1","92.00","40.00","0.00"
"64817","14780","Suede Moccasins for Juniors","10659","Shoe Size - 11","0","75.00","0.00","0.00"
"64817","14780","Suede Moccasins for Juniors","10660","Shoe Size - 12","0","75.00","0.00","0.00"
"64817","14780","Suede Moccasins for Juniors","10661","Shoe Size - 13","1","75.00","0.00","0.00"
"64817","14780","Suede Moccasins for Juniors","10662","Shoe Size - 1","0","75.00","0.00","0.00"
"64817","14780","Suede Moccasins for Juniors","10663","Shoe Size - 2","0","75.00","0.00","0.00"
"64817","14780","Suede Moccasins for Juniors","10664","Shoe Size - 3","0","75.00","0.00","0.00"
"99 Baby Wrap","15125","Suede Moccasins for Babies","10895","Colors - Black","3","65.00","36.00","0.00"
"99 Baby Wrap","15125","Suede Moccasins for Babies","10896","Colors - Saddle","0","65.00","36.00","0.00"
"99 Baby Wrap","15125","Suede Moccasins for Babies","10897","Colors - Dark Brown","2","65.00","36.00","0.00"
"LE1438","16219","Gemstone Pendent","12342","Jewelry - Turquoise","0","45.00","19.00","0.00"
"LE1438","16219","Gemstone Pendent","12343","Jewelry - Black Onyx","1","45.00","19.00","0.00"
"LE1438","16219","Gemstone Pendent","12344","Jewelry - Lapis Lazuli","1","45.00","19.00","0.00"
