"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"DC472","10237","Dream Catcher","8916","Colors - Purple","3","15.95","6.50","0.00"
"DC472","10237","Dream Catcher","8917","Colors - Tan","1","15.95","6.50","0.00"
"DC472","10237","Dream Catcher","10607","Colors - White","0","15.95","6.50","0.00"
"DC473","10238","Dream Catcher","8920","Colors - Dark Brown","3","21.95","9.10","0.00"
"DC473","10238","Dream Catcher","8921","Colors - Tan","10","21.95","9.10","0.00"
"DC476","10239","Dream Catcher","8924","Colors - Dark Brown","3","38.95","17.00","0.00"
"DC476","10239","Dream Catcher","8925","Colors - Tan","2","38.95","17.00","0.00"
"DC479","10240","Dream Catcher","8928","Colors - Dark Brown","5","59.95","26.00","0.00"
"DC479","10240","Dream Catcher","8929","Colors - Tan","6","59.95","26.00","0.00"
"DC483","10241","Dream Catcher","8933","Colors - Purple","5","21.95","9.50","0.00"
"DC483","10241","Dream Catcher","8934","Colors - White","0","21.95","9.50","0.00"
"DC483","10241","Dream Catcher","8936","Colors - Turquoise","9","21.95","9.50","0.00"
"DC486","10242","Dream Catcher","8941","Colors - Purple","8","38.95","17.00","0.00"
"DC486","10242","Dream Catcher","8942","Colors - Turquoise","6","38.95","17.00","0.00"
"DC486","10242","Dream Catcher","12358","Colors - White","6","38.95","17.00","0.00"
"DC618","10243","""Magical"" Dream Catcher","8947","Colors - Black","0","13.95","5.75","0.00"
"DC618","10243","""Magical"" Dream Catcher","8948","Colors - Lavender","12","13.95","5.75","0.00"
"DC618","10243","""Magical"" Dream Catcher","8949","Colors - Purple","13","13.95","5.75","0.00"
"DC618","10243","""Magical"" Dream Catcher","8950","Colors - Turquoise","11","13.95","5.75","0.00"
"DC618","10243","""Magical"" Dream Catcher","8951","Colors - White","11","13.95","5.75","0.00"
"DC618","10243","""Magical"" Dream Catcher","9063","Colors - Royal Blue","0","13.95","5.75","0.00"
"DC620","10246","""Magical"" Dream Catcher","8957","Colors - Black","0","18.95","8.25","0.00"
"DC620","10246","""Magical"" Dream Catcher","8958","Colors - Lavender","6","18.95","8.25","0.00"
"DC620","10246","""Magical"" Dream Catcher","8959","Colors - Purple","2","18.95","8.25","0.00"
"DC620","10246","""Magical"" Dream Catcher","8960","Colors - Turquoise","5","18.95","8.25","8.00"
"DC620","10246","""Magical"" Dream Catcher","8961","Colors - White","8","18.95","8.25","8.00"
"DC620","10246","""Magical"" Dream Catcher","11802","Colors - Rainbow","9","18.95","8.25","0.00"
"DC630","10247","""Magical"" Dream Catcher","","""Magical"" Dream Catcher","7","18.95","7.75","0.00"
"DC656","10249","""Magical"" Dream Catcher","8984","Colors - Black","2","68.95","28.00","0.00"
"DC656","10249","""Magical"" Dream Catcher","8985","Colors - Lavender","1","68.95","28.00","0.00"
"DC656","10249","""Magical"" Dream Catcher","8986","Colors - Purple","1","68.95","28.00","0.00"
"DC656","10249","""Magical"" Dream Catcher","8987","Colors - Turquoise","2","68.95","28.00","0.00"
"DC656","10249","""Magical"" Dream Catcher","9336","Colors - White","6","68.95","28.00","0.00"
"DC732","10250","Dream Catcher","8990","Colors - Tan","5","105.95","46.00","0.00"
"DC732","10250","Dream Catcher","8991","Colors - White","2","105.95","46.00","0.00"
"DC95","10252","Dream Catcher","","Dream Catcher","3","112.95","49.25","0.00"
"DC80","10253","""Spirit Feather"" Dream Catcher","","""Spirit Feather"" Dream Catcher","2","126.95","55.00","0.00"
"DC81","10254","""Spirit Feather"" Dream Catcher","","""Spirit Feather"" Dream Catcher","0","126.95","55.00","0.00"
"DC82","10255","""Spirit Feather"" Dream Catcher","","""Spirit Feather"" Dream Catcher","2","126.95","55.00","0.00"
"DC842","10256","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","3","47.95","21.00","0.00"
"DC845","10257","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","3","47.95","21.00","0.00"
"DC847","10258","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","0","47.95","21.00","0.00"
"DC871","10259","Dream Catcher","","Dream Catcher","2","29.95","13.50","0.00"
"DC872","10260","Dream Catcher","","Dream Catcher","3","29.95","13.50","0.00"
"DCF1","10261","""Seasons"" Dream Catcher","9000","Colors - Dark Brown","3","17.95","7.50","0.00"
"DCF1","10261","""Seasons"" Dream Catcher","9001","Colors - Forest Green","3","17.95","7.50","0.00"
"DCF1","10261","""Seasons"" Dream Catcher","9002","Colors - Orange","4","17.95","7.50","0.00"
"DCF2","10262","""Seasons"" Dream Catcher","9005","Colors - Dark Brown","1","42.95","18.50","0.00"
"DCF2","10262","""Seasons"" Dream Catcher","9006","Colors - Orange","2","42.95","18.50","0.00"
"DCF2","10262","""Seasons"" Dream Catcher","9007","Colors - Forest Green","1","42.95","18.50","0.00"
"DCK19","10263","Dream Catchers Kit ""Nurture""","","Dream Catchers Kit ""Nurture""","2","12.95","4.50","0.00"
"DCK20","10264","Dream Catchers Kit ""Healing""","","Dream Catchers Kit ""Healing""","3","12.95","5.50","0.00"
"DCV20","10265","Dream Catcher ""Dragonfly""","","Dream Catcher ""Dragonfly""","1","14.95","6.50","0.00"
"DCW1","10266","""Seasons"" Dream Catcher","","""Seasons"" Dream Catcher","17","17.95","7.00","0.00"
"DCW4","10267","""Seasons"" Dream Catcher","","""Seasons"" Dream Catcher","0","11.95","4.50","0.00"
"MW150","10268","""Medicine Wheel"" Dream Catcher","","""Medicine Wheel"" Dream Catcher","25","14.95","5.50","0.00"
"MW400","10269","""Medicine Wheel"" Dream Catcher","","""Medicine Wheel"" Dream Catcher","37","27.95","11.75","0.00"
"VS10","10270","""Vision Seeker"" Dream Catcher","9025","Colors - Tan","5","13.95","5.75","0.00"
"VS10","10270","""Vision Seeker"" Dream Catcher","9026","Colors - White","5","13.95","5.75","0.00"
"VS11","10271","""Vision Seeker"" Dream Catcher","9029","Colors - Dark Brown","0","18.95","7.50","0.00"
"VS11","10271","""Vision Seeker"" Dream Catcher","9030","Colors - Light Brown","0","18.95","7.50","0.00"
"VS11","10271","""Vision Seeker"" Dream Catcher","9031","Colors - Tan","1","18.95","7.50","0.00"
"VS11","10271","""Vision Seeker"" Dream Catcher","9032","Colors - White","2","18.95","7.50","0.00"
"VS11","10271","""Vision Seeker"" Dream Catcher","9033","Colors - Purple","5","18.95","7.50","0.00"
"VS11","10271","""Vision Seeker"" Dream Catcher","9034","Colors - Turquoise","4","18.95","7.50","0.00"
"VS12","10273","""Vision Seeker"" Dream Catcher","9047","Colors - Dark Brown","1","20.95","8.75","0.00"
"VS12","10273","""Vision Seeker"" Dream Catcher","9048","Colors - Light Brown","0","20.95","8.75","0.00"
"VS12","10273","""Vision Seeker"" Dream Catcher","9049","Colors - White","5","20.95","8.75","0.00"
"VS12","10273","""Vision Seeker"" Dream Catcher","9050","Colors - Tan","4","20.95","8.75","0.00"
"VS13","10274","""Vision Seeker"" Dream Catcher","9057","Colors - Dark Brown","4","27.95","10.75","0.00"
"VS13","10274","""Vision Seeker"" Dream Catcher","9058","Colors - Light Brown","4","27.95","10.75","0.00"
"VS13","10274","""Vision Seeker"" Dream Catcher","9059","Colors - Tan","7","27.95","10.75","0.00"
"VS13","10274","""Vision Seeker"" Dream Catcher","9060","Colors - White","6","27.95","10.75","0.00"
"VS50","10275","""Vision Seeker"" Dream Catcher","","""Vision Seeker"" Dream Catcher","2","103.95","0.00","0.00"
"VS51","10277","""Vision Seeker"" Dream Catcher","","""Vision Seeker"" Dream Catcher","1","103.95","0.00","0.00"
"VS52","10278","""Vision Seeker"" Dream Catcher","","""Vision Seeker"" Dream Catcher","1","103.95","0.00","0.00"
"VS53","10279","""Vision Seeker"" Dream Catcher","","""Vision Seeker"" Dream Catcher","0","103.95","0.00","0.00"
"VS70","10280","""Vision Seeker"" Dream Catcher","","""Vision Seeker"" Dream Catcher","1","133.95","0.00","0.00"
"VS71","10281","""Vision Seeker"" Dream Catcher","","""Vision Seeker"" Dream Catcher","0","133.95","0.00","0.00"
"DC841","10293","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","3","47.95","21.00","0.00"
"DC140","10362","Dream Catcher","9210","Colors - Turquoise","0","9.95","4.00","0.00"
"DC140","10362","Dream Catcher","9211","Colors - Light Blue","0","9.95","4.00","0.00"
"DC140","10362","Dream Catcher","9213","Colors - Mint","2","9.95","4.00","0.00"
"DC628","11463","""Magical"" Dream Catcher","","""Magical"" Dream Catcher","0","13.95","5.50","0.00"
"Plume-FUM","11496","Smudging Feather","9218","Size - M","1","34.00","0.00","17.00"
"Plume-FUM","11496","Smudging Feather","9219","Size - L","17","36.00","0.00","18.00"
"SC10","11605","Dream Catcher ""Chimes""","","Dream Catcher ""Chimes""","2","26.95","11.25","0.00"
"DCW2","11724","""Seasons"" Dream Catcher","","""Seasons"" Dream Catcher","9","42.95","18.50","0.00"
"DC844","11725","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","2","47.95","21.00","0.00"
"DC848","11726","Dream Catcher ""Energy""","","Dream Catcher ""Energy""","0","47.95","21.00","0.00"
"DC633","11727","""Magical"" Dream Catcher","9334","Colors - Light Brown","4","25.95","10.75","0.00"
"DC633","11727","""Magical"" Dream Catcher","9335","Colors - White","14","25.95","10.75","0.00"
"DCK21","11738","Dream Catchers Kit ""Spirit Seeker""","","Dream Catchers Kit ""Spirit Seeker""","2","12.95","5.50","0.00"
"DCV1","11746","Dream Catcher","","Dream Catcher","4","16.95","7.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9235","Stones - January Garnet Honesty","5","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9236","Stones - February Amethyst Intuition","3","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9237","Stones - March Aquamarine Happiness","6","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9238","Stones - April Quartz Love","4","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9239","Stones - May Green Garnet Compassion","1","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9240","Stones - June Moonstone Joy","3","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9241","Stones - July Carnelian Passion","1","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9242","Stones - August Peridot Protection","1","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9243","Stones - September Lapis Lazuli Focus","2","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9244","Stones - October Pink Tourmaline Balance","4","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9245","Stones - November Citrine Wisdom","0","7.95","3.50","0.00"
"DC700","11755","Birthstone Dream Catcher","9246","Stones - December Turquoise Friendship","4","7.95","3.50","0.00"
"PDC","11759","Pocket Dream Catcher","9259","Colors/Emotions - Awesome - Baby Blue","10","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9260","Colors/Emotions - Believe - Tan","7","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9261","Colors/Emotions - Dream - Lavender","9","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9262","Colors/Emotions - Friendship - Royal Blue","8","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9263","Colors/Emotions - Grateful - Green","9","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9264","Colors/Emotions - Happiness - Mint","5","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9265","Colors/Emotions - Hope - White","7","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9266","Colors/Emotions - Inspire - Turquoise","8","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9267","Colors/Emotions - Love - Pink","7","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9268","Colors/Emotions - Peace - Purple","6","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9269","Colors/Emotions - Orange - Shine","7","6.95","2.99","0.00"
"PDC","11759","Pocket Dream Catcher","9270","Colors/Emotions - Success - Red","8","6.95","2.99","0.00"
"Palo Santo Chips","11944","Palo Santo (Chips)","","Palo Santo (Chips)","2","12.95","5.50","0.00"
"Cobra Stand","11947","Wood Cobra Stand","9497","Size - 4""","14","11.95","0.00","5.00"
"Cobra Stand","11947","Wood Cobra Stand","9498","Size - 6""","1","18.95","0.00","9.00"
"Cobra Stand","11947","Wood Cobra Stand","9499","Size - 8""","6","24.95","0.00","12.00"
"DC489","12023","Dream Catcher","","Dream Catcher","1","59.95","23.75","0.00"
"BA","13042","Moisturizing Lip Balm","9796","Wellness - Wild raspberry - Honey","7","19.75","11.85","0.00"
"BA","13042","Moisturizing Lip Balm","9797","Wellness - Wild mint - Honey","5","19.75","11.85","0.00"
"CB","13045","Body Balm","9800","Wellness - Loosestrife flower","3","35.00","21.00","0.00"
"CB","13045","Body Balm","9801","Wellness - Honeysuckle","0","35.00","21.00","0.00"
"CB","13045","Body Balm","9802","Wellness - Wild daisy","3","35.00","21.00","0.00"
"HV","13046","Hydrolatherapy Mist","","Hydrolatherapy Mist","5","29.99","18.00","0.00"
"EV","13047","Anti-Aging Elixir","","Anti-Aging Elixir","5","59.99","34.80","0.00"
"HQ","13052","Spiritual Mist","9803","Size - 120ml","12","15.99","0.00","9.00"
"HQ","13052","Spiritual Mist","9804","Size - 270ml","24","25.00","0.00","15.00"
"CS","13053","Ancestral Seed Boxes","11928","Wellness - Pride of you vegetable garden","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11929","Wellness - Surprise Collection","6","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11930","Wellness - Save the bees","2","19.99","12.00","0.00"
"CS","13053","Ancestral Seed Boxes","11931","Wellness - Flowers and medicinal plants","5","19.99","12.00","0.00"
"CV","13054","Face Cream","10212","Size - 195g, Wellness - Wild chamomile - Rose","2","65.00","0.00","39.00"
"CV","13054","Face Cream","10214","Size - 195g, Wellness - Wild berry","4","65.00","0.00","39.00"
"CV","13054","Face Cream","10216","Size - 195g, Wellness - Musk Mallow - Linden","4","65.00","0.00","39.00"
"CV","13054","Face Cream","10218","Size - 55g, Wellness - Wild chamomile - Rose","3","29.99","0.00","15.00"
"CV","13054","Face Cream","10220","Size - 55g, Wellness - Wild berries","0","29.99","0.00","15.00"
"CV","13054","Face Cream","10222","Size - 55g, Wellness - Musk Mallow - Linden","4","29.99","0.00","15.00"
"CC","13056","Body Cream","10230","Size - 255g, Wellness - Sweetgrass","3","45.00","0.00","27.00"
"CC","13056","Body Cream","10234","Size - 55g, Wellness - Sweetgrass","4","24.99","0.00","12.00"
"CC","13056","Body Cream","10238","Size - 255g, Wellness - Lavender - Rosemary","5","45.00","0.00","27.00"
"CC","13056","Body Cream","10242","Size - 55g, Wellness - Lavender - Rosemary","6","24.99","0.00","12.00"
"CC","13056","Body Cream","10246","Size - 255g, Wellness - Linden","3","45.00","0.00","27.00"
"CC","13056","Body Cream","10250","Size - 55g, Wellness - Linden","6","24.99","0.00","12.00"
"CCD","13058","Pain Management Care Cream","9823","Size - 55g","5","24.99","0.00","12.00"
"CCD","13058","Pain Management Care Cream","9824","Size - 170g","3","55.00","0.00","33.00"
"DEO","13060","Deodorants","9826","Wellness - Wild berries","4","15.95","9.57","0.00"
"DEO","13060","Deodorants","9827","Wellness - Wild flowers","0","15.95","9.57","0.00"
"DEO","13060","Deodorants","9828","Wellness - Conifer","1","15.95","9.57","0.00"
"TIS","13061","Herbal Teas","9829","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9830","Wellness - Balsam fir","3","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9831","Wellness - Red clover","4","19.95","11.97","0.00"
"TIS","13061","Herbal Teas","9832","Wellness - Stinging nettle","2","19.95","11.97","0.00"
"MI","13062","Honey","9837","Wellness - Wild chamomile","2","19.95","11.97","0.00"
"MI","13062","Honey","9838","Wellness - Balsam fir","3","19.95","11.97","0.00"
"MI","13062","Honey","9839","Wellness - Rosehips","3","19.95","11.97","0.00"
"MI","13062","Honey","9840","Wellness - Wild mint","4","19.95","11.97","0.00"
"SEQcandles","13124","Scented Candles","9865","Size - 15 hr, Wellness - Blackberry - Sage","5","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9866","Size - 30 hr, Wellness - Blackberry - Sage","6","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9867","Size - 60 hr, Wellness - Blackberry - Sage","0","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9868","Size - 15 hr, Wellness - Jingle Dress","5","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9869","Size - 30 hr, Wellness - Jingle Dress","6","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9870","Size - 60 hr, Wellness - Jingle Dress","3","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9871","Size - 15 hr, Wellness - Red clover","5","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9872","Size - 30 hr, Wellness - Red clover","2","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9873","Size - 60 hr, Wellness - Red clover","0","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9874","Size - 15 hr, Wellness - Skywoman","6","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9875","Size - 30 hr, Wellness - Skywoman","6","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9876","Size - 60 hr, Wellness - Skywoman","0","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9880","Size - 15 hr, Wellness - Three Sisters","3","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9881","Size - 30 hr, Wellness - Three Sisters","4","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9882","Size - 60 hr, Wellness - Three Sisters","5","28.00","0.00","14.00"
"SEQcandles","13124","Scented Candles","9883","Size - 15 hr, Wellness - Sweetgrass","4","10.00","0.00","5.00"
"SEQcandles","13124","Scented Candles","9884","Size - 30 hr, Wellness - Sweetgrass","3","20.00","0.00","10.00"
"SEQcandles","13124","Scented Candles","9885","Size - 60 hr, Wellness - Sweetgrass","4","28.00","0.00","14.00"
"SEQmist","13128","Body Mists","9913","Size - 4oz, Wellness - Jingle Dress","6","20.00","0.00","10.00"
"SEQmist","13128","Body Mists","9920","Size - 2.5oz, Wellness - Blackberry - Sage","8","15.00","0.00","7.00"
