"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"197","1028","Suede Moccasins for Women","2612","Shoe Size - 9","0","97","42","0"
"197","1028","Suede Moccasins for Women","2615","Shoe Size - 10","0","97","42","0"
"197","1028","Suede Moccasins for Women","2616","Shoe Size - 4","0","97","42","0"
"197","1028","Suede Moccasins for Women","2617","Shoe Size - 5","0","97","42","0"
"404","1031","Suede Moccasins for Women","2633","Shoe Size - 5","3","135","61.5","0"
"404","1031","Suede Moccasins for Women","2635","Shoe Size - 7","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","2637","Shoe Size - 9","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","2638","Shoe Size - 10","1","135","61.5","0"
"404","1031","Suede Moccasins for Women","7196","Shoe Size - 4","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","7197","Shoe Size - 6","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","7198","Shoe Size - 8","2","135","61.5","0"
"240","1032","Suede Moccasins for Women","2639","Shoe Size - 5","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2640","Shoe Size - 6","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2641","Shoe Size - 7","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2642","Shoe Size - 8","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2643","Shoe Size - 9","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2644","Shoe Size - 10","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2645","Shoe Size - 4","1","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2646","Shoe Size - 5","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2647","Shoe Size - 6","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2648","Shoe Size - 7","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2649","Shoe Size - 8","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2650","Shoe Size - 9","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2651","Shoe Size - 10","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2652","Shoe Size - 4","0","146","63.5","0"
"402","1034","Suede Moccasins for Women","7041","Shoe Size - 6","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7042","Shoe Size - 7","1","61","36.5","0"
"402","1034","Suede Moccasins for Women","7043","Shoe Size - 8","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7044","Shoe Size - 9","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7045","Shoe Size - 10","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7199","Shoe Size - 4","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7200","Shoe Size - 5","1","61","36.5","0"
"842","1038","Suede Moccasins for Women","2694","Shoe Size - 5","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2695","Shoe Size - 6","1","114","63.5","0"
"842","1038","Suede Moccasins for Women","2696","Shoe Size - 7","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2697","Shoe Size - 8","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2698","Shoe Size - 9","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2699","Shoe Size - 10","1","114","63.5","0"
"842","1038","Suede Moccasins for Women","2700","Shoe Size - 4","0","114","63.5","0"
"542","1039","Suede Moccasins for Women","2705","Shoe Size - 9","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","2706","Shoe Size - 10","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7201","Shoe Size - 4","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7202","Shoe Size - 5","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7203","Shoe Size - 6","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7204","Shoe Size - 7","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7205","Shoe Size - 8","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","2708","Shoe Size - 5","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","2711","Shoe Size - 8","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","2712","Shoe Size - 9","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7206","Shoe Size - 4","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7207","Shoe Size - 6","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7208","Shoe Size - 7","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7209","Shoe Size - 10","0","146","63.5","0"
"B468","1041","Leather Moccasins for Women","2715","Shoe Size - 6","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2716","Shoe Size - 7","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2717","Shoe Size - 8","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2718","Shoe Size - 9","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2719","Shoe Size - 4","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2720","Shoe Size - 5","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2721","Shoe Size - 10","0","145","63","0"
"4890","1042","Leather Moccasins for Women","2722","Shoe Size - 6","2","120","60","0"
"4890","1042","Leather Moccasins for Women","2723","Shoe Size - 7","8","120","60","0"
"4890","1042","Leather Moccasins for Women","2724","Shoe Size - 8","7","120","60","0"
"4890","1042","Leather Moccasins for Women","2725","Shoe Size - 9","11","120","60","0"
"4890","1042","Leather Moccasins for Women","2726","Shoe Size - 4","7","120","60","0"
"4890","1042","Leather Moccasins for Women","2728","Shoe Size - 10","9","120","60","0"
"4890","1042","Leather Moccasins for Women","7210","Shoe Size - 5","8","120","60","0"
"B468","1043","Leather Moccasins for Men","2729","Shoe Size - 6","0","164","71","0"
"B468","1043","Leather Moccasins for Men","2730","Shoe Size - 7","0","164","71","0"
"B468","1043","Leather Moccasins for Men","2731","Shoe Size - 8","0","164","71","0"
"B468","1043","Leather Moccasins for Men","2732","Shoe Size - 9","0","164","71","0"
"B468","1043","Leather Moccasins for Men","2735","Shoe Size - 10","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7211","Shoe Size - 11","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7212","Shoe Size - 12","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7213","Shoe Size - 13","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7214","Shoe Size - 14","0","164","71","0"
"B468","1043","Leather Moccasins for Men","7215","Shoe Size - 15","0","164","71","0"
"B489","1044","Leather Moccasins for Men","2744","Shoe Size - 7","3","108","58.5","0"
"B489","1044","Leather Moccasins for Men","2745","Shoe Size - 8","0","108","58.5","0"
"B489","1044","Leather Moccasins for Men","2746","Shoe Size - 10","0","108","58.5","0"
"B489","1044","Leather Moccasins for Men","2748","Shoe Size - 12","4","108","58.5","0"
"B489","1044","Leather Moccasins for Men","2749","Shoe Size - 13","6","108","58.5","0"
"B489","1044","Leather Moccasins for Men","5997","Shoe Size - 9","0","108","58.5","0"
"B489","1044","Leather Moccasins for Men","7216","Shoe Size - 6","0","108","58.5","0"
"B489","1044","Leather Moccasins for Men","7217","Shoe Size - 14","6","118","58.5","0"
"B489","1044","Leather Moccasins for Men","7218","Shoe Size - 15","0","118","58.5","0"
"B489","1044","Leather Moccasins for Men","7219","Shoe Size - 11","2","108","58.5","0"
"B489","1045","Leather Moccasins for Women","2761","Shoe Size - 4","3","98","53","0"
"B489","1045","Leather Moccasins for Women","2763","Shoe Size - 6","0","98","53","0"
"B489","1045","Leather Moccasins for Women","2764","Shoe Size - 7","8","98","53","0"
"B489","1045","Leather Moccasins for Women","2765","Shoe Size - 8","4","98","53","0"
"B489","1045","Leather Moccasins for Women","2766","Shoe Size - 9","5","98","53","0"
"B489","1045","Leather Moccasins for Women","2767","Shoe Size - 10","4","98","53","0"
"B489","1045","Leather Moccasins for Women","7220","Shoe Size - 5","6","98","53","0"
"204","1053","Suede Moccasins for Women","2809","Shoe Size - 5","0","150","65","0"
"204","1053","Suede Moccasins for Women","2810","Shoe Size - 6","0","150","65","0"
"204","1053","Suede Moccasins for Women","2811","Shoe Size - 7","0","150","65","0"
"204","1053","Suede Moccasins for Women","2812","Shoe Size - 8","0","150","65","0"
"204","1053","Suede Moccasins for Women","2813","Shoe Size - 9","0","150","65","0"
"204","1053","Suede Moccasins for Women","2814","Shoe Size - 10","0","150","65","0"
"204","1053","Suede Moccasins for Women","2815","Shoe Size - 4","0","150","65","0"
"304","1054","Suede Moccasins for Women","2816","Shoe Size - 5","0","150","65","0"
"304","1054","Suede Moccasins for Women","2817","Shoe Size - 6","0","150","65","0"
"304","1054","Suede Moccasins for Women","2818","Shoe Size - 7","0","150","65","0"
"304","1054","Suede Moccasins for Women","2819","Shoe Size - 8","0","150","65","0"
"304","1054","Suede Moccasins for Women","2820","Shoe Size - 9","0","150","65","0"
"304","1054","Suede Moccasins for Women","2821","Shoe Size - 10","0","150","65","0"
"304","1054","Suede Moccasins for Women","2822","Shoe Size - 4","0","150","65","0"
"804","1055","Suede Moccasins for Women","2823","Shoe Size - 5","0","150","65","0"
"804","1055","Suede Moccasins for Women","2824","Shoe Size - 6","0","150","65","0"
"804","1055","Suede Moccasins for Women","2825","Shoe Size - 7","0","150","65","0"
"804","1055","Suede Moccasins for Women","2826","Shoe Size - 8","0","150","65","0"
"804","1055","Suede Moccasins for Women","2827","Shoe Size - 9","0","150","65","0"
"804","1055","Suede Moccasins for Women","2828","Shoe Size - 10","0","150","65","0"
"804","1055","Suede Moccasins for Women","2829","Shoe Size - 4","0","150","65","0"
"204","1056","Suede Moccasins for Men","2837","Shoe Size - 15","0","258","56","0"
"204","1056","Suede Moccasins for Men","2838","Shoe Size - 14","0","258","56","0"
"204","1056","Suede Moccasins for Men","2839","Shoe Size - 13","2","258","56","0"
"204","1056","Suede Moccasins for Men","2840","Shoe Size - 12","2","258","56","0"
"204","1056","Suede Moccasins for Men","2841","Shoe Size - 11","0","258","56","0"
"204","1056","Suede Moccasins for Men","2842","Shoe Size - 10","0","258","56","0"
"204","1056","Suede Moccasins for Men","2843","Shoe Size - 9","0","258","56","0"
"204","1056","Suede Moccasins for Men","2844","Shoe Size - 8","1","258","56","0"
"204","1056","Suede Moccasins for Men","2845","Shoe Size - 7","2","258","56","0"
"204","1056","Suede Moccasins for Men","2846","Shoe Size - 6","0","258","56","0"
"304","1057","Suede Moccasins for Men","2847","Shoe Size - 14","0","164","70.5","0"
"304","1057","Suede Moccasins for Men","2848","Shoe Size - 13","0","164","70.5","0"
"304","1057","Suede Moccasins for Men","2849","Shoe Size - 12","0","164","70.5","0"
"304","1057","Suede Moccasins for Men","2850","Shoe Size - 11","0","164","70.5","0"
"304","1057","Suede Moccasins for Men","2851","Shoe Size - 10","0","164","70.5","0"
"304","1057","Suede Moccasins for Men","2852","Shoe Size - 9","0","164","70.5","0"
"304","1057","Suede Moccasins for Men","2853","Shoe Size - 8","0","164","70.5","0"
"304","1057","Suede Moccasins for Men","2854","Shoe Size - 7","0","164","70.5","0"
"304","1057","Suede Moccasins for Men","2855","Shoe Size - 6","0","164","70.5","0"
"304","1057","Suede Moccasins for Men","2856","Shoe Size - 15","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7890","Shoe Size - 6","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7891","Shoe Size - 7","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7892","Shoe Size - 8","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7893","Shoe Size - 9","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7894","Shoe Size - 10","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7895","Shoe Size - 11","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7896","Shoe Size - 12","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7897","Shoe Size - 13","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7898","Shoe Size - 14","0","164","70.5","0"
"804","1058","Suede Moccasins for Men","7899","Shoe Size - 15","0","164","70.5","0"
"150CR","1076","Ballerina Slippers","3378","Shoe Size - 5","3","115","57.75","0"
"150CR","1076","Ballerina Slippers","3382","Shoe Size - 9","4","115","57.75","0"
"150CR","1076","Ballerina Slippers","3383","Shoe Size - 10","4","115","57.75","0"
"150CR","1076","Ballerina Slippers","7224","Shoe Size - 6","2","115","57.75","0"
"150CR","1076","Ballerina Slippers","7225","Shoe Size - 7","0","115","57.75","0"
"150CR","1076","Ballerina Slippers","7226","Shoe Size - 8","2","115","57.75","0"
"150CR","1076","Ballerina Slippers","9579","Shoe Size - 11","0","115","57.75","0"
"150CR","1076","Ballerina Slippers","9580","Shoe Size - 12","0","115","57.75","0"
"150BL","1078","Ballerina Slippers","3396","Shoe Size - 5","4","115","57.75","0"
"150BL","1078","Ballerina Slippers","3401","Shoe Size - 10","1","115","57.75","0"
"150BL","1078","Ballerina Slippers","7227","Shoe Size - 6","1","115","57.75","0"
"150BL","1078","Ballerina Slippers","7228","Shoe Size - 7","3","115","57.75","0"
"150BL","1078","Ballerina Slippers","7229","Shoe Size - 8","0","115","57.75","0"
"150BL","1078","Ballerina Slippers","7230","Shoe Size - 9","2","115","57.75","0"
"150BL","1078","Ballerina Slippers","9271","Shoe Size - 11","1","115","57.75","0"
"150BL","1078","Ballerina Slippers","9272","Shoe Size - 12","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","3408","Shoe Size - 5","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","3413","Shoe Size - 10","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","7231","Shoe Size - 6","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","7232","Shoe Size - 7","0","115","57.75","0"
"150BR","1079","Ballerina Slippers","7233","Shoe Size - 8","0","115","57.75","0"
"150BR","1079","Ballerina Slippers","7234","Shoe Size - 9","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","9581","Shoe Size - 11","0","115","57.75","0"
"150BR","1079","Ballerina Slippers","9582","Shoe Size - 12","0","115","57.75","0"
"150P","1080","Ballerina Slippers","3421","Shoe Size - 6","1","115","57.75","0"
"150P","1080","Ballerina Slippers","7235","Shoe Size - 5","0","115","57.75","0"
"150P","1080","Ballerina Slippers","7236","Shoe Size - 7","0","115","57.75","0"
"150P","1080","Ballerina Slippers","7237","Shoe Size - 8","0","115","57.75","0"
"150P","1080","Ballerina Slippers","7238","Shoe Size - 9","0","115","57.75","0"
"150P","1080","Ballerina Slippers","7239","Shoe Size - 10","0","115","57.75","0"
"150P","1080","Ballerina Slippers","9583","Shoe Size - 11","0","115","57.75","0"
"150P","1080","Ballerina Slippers","9584","Shoe Size - 12","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","3432","Shoe Size - 5","2","115","57.75","0"
"150PR","1081","Ballerina Slippers","3433","Shoe Size - 6","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","3436","Shoe Size - 9","1","115","57.75","0"
"150PR","1081","Ballerina Slippers","3437","Shoe Size - 10","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","7240","Shoe Size - 7","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","7241","Shoe Size - 8","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","9585","Shoe Size - 11","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","9586","Shoe Size - 12","0","115","57.75","0"
"150RD","1082","Ballerina Slippers","3444","Shoe Size - 5","2","115","57.75","0"
"150RD","1082","Ballerina Slippers","3445","Shoe Size - 6","1","115","57.75","0"
"150RD","1082","Ballerina Slippers","3448","Shoe Size - 9","2","115","57.75","0"
"150RD","1082","Ballerina Slippers","3449","Shoe Size - 10","1","115","57.75","0"
"150RD","1082","Ballerina Slippers","7242","Shoe Size - 7","2","115","57.75","0"
"150RD","1082","Ballerina Slippers","7243","Shoe Size - 8","0","115","57.75","0"
"150RD","1082","Ballerina Slippers","9587","Shoe Size - 11","0","115","57.75","0"
"150RD","1082","Ballerina Slippers","9588","Shoe Size - 12","0","115","57.75","0"
"150ST","1083","Ballerina Slippers","3456","Shoe Size - 5","1","115","57.75","0"
"150ST","1083","Ballerina Slippers","3461","Shoe Size - 10","2","115","57.75","0"
"150ST","1083","Ballerina Slippers","7244","Shoe Size - 6","0","115","57.75","0"
"150ST","1083","Ballerina Slippers","7245","Shoe Size - 7","0","115","57.75","0"
"150ST","1083","Ballerina Slippers","7246","Shoe Size - 8","3","115","57.75","0"
"150ST","1083","Ballerina Slippers","7247","Shoe Size - 9","1","115","57.75","0"
"150ST","1083","Ballerina Slippers","9314","Shoe Size - 11","2","115","57.75","0"
"150ST","1083","Ballerina Slippers","9589","Shoe Size - 12","1","115","57.75","0"
"150TQ","1084","Ballerina Slippers","3468","Shoe Size - 5","1","115","57.75","0"
"150TQ","1084","Ballerina Slippers","3469","Shoe Size - 6","2","115","57.75","0"
"150TQ","1084","Ballerina Slippers","3470","Shoe Size - 7","0","115","57.75","0"
"150TQ","1084","Ballerina Slippers","3471","Shoe Size - 8","0","115","57.75","0"
"150TQ","1084","Ballerina Slippers","3473","Shoe Size - 10","1","115","57.75","0"
"150TQ","1084","Ballerina Slippers","7248","Shoe Size - 9","2","115","57.75","0"
"150TQ","1084","Ballerina Slippers","9590","Shoe Size - 11","0","115","57.75","0"
"150TQ","1084","Ballerina Slippers","9591","Shoe Size - 12","0","115","57.75","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","3565","Shoe Size - 5","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","3566","Shoe Size - 6","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7249","Shoe Size - 4","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7250","Shoe Size - 7","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7251","Shoe Size - 8","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7252","Shoe Size - 9","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7253","Shoe Size - 10","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7254","Shoe Size - 11","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7255","Shoe Size - 12","0","160","69.59999999999999","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","3574","Shoe Size - 5","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7256","Shoe Size - 4","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7257","Shoe Size - 6","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7258","Shoe Size - 7","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7259","Shoe Size - 8","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7260","Shoe Size - 9","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7261","Shoe Size - 10","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7262","Shoe Size - 11","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7263","Shoe Size - 12","0","175","75.7","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3555","Shoe Size - 4","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3556","Shoe Size - 5","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3557","Shoe Size - 6","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3558","Shoe Size - 7","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3559","Shoe Size - 8","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3560","Shoe Size - 9","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3561","Shoe Size - 10","1","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3562","Shoe Size - 11","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3563","Shoe Size - 12","0","162","70","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3591","Shoe Size - 4","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3592","Shoe Size - 5","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3593","Shoe Size - 6","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3594","Shoe Size - 7","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3595","Shoe Size - 8","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3596","Shoe Size - 9","1","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3597","Shoe Size - 10","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3598","Shoe Size - 11","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3599","Shoe Size - 12","0","142","61.4","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","3612","Shoe Size - 7","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7264","Shoe Size - 4","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7265","Shoe Size - 5","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7266","Shoe Size - 6","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7267","Shoe Size - 8","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7268","Shoe Size - 9","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7269","Shoe Size - 10","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7270","Shoe Size - 11","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7271","Shoe Size - 12","0","146","63.3","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","3624","Shoe Size - 10","1","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7273","Shoe Size - 4","0","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7274","Shoe Size - 5","0","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7275","Shoe Size - 6","0","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7276","Shoe Size - 7","2","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7277","Shoe Size - 8","2","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7278","Shoe Size - 9","1","102","44","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","3656","Shoe Size - 6","2","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","3657","Shoe Size - 7","0","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","3661","Shoe Size - 11","1","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7280","Shoe Size - 4","0","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7281","Shoe Size - 5","0","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7282","Shoe Size - 8","1","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7283","Shoe Size - 9","1","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7284","Shoe Size - 10","0","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7285","Shoe Size - 12","0","96","41.5","0"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","3663","Shoe Size - 6","0","174","0","72"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","3664","Shoe Size - 7","2","174","0","72"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","3665","Shoe Size - 8","1","174","0","72"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","3668","Shoe Size - 11","1","174","0","72"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","3670","Shoe Size - 13","1","174","0","72"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","6905","Shoe Size - 14","0","174","0","72"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","7286","Shoe Size - 9","1","174","0","72"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","7287","Shoe Size - 10","1","174","0","72"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","7288","Shoe Size - 12","1","174","0","72"
"6019-0300-41BR-9133BR","1101","Leather Moccasins for Men","7289","Shoe Size - 15","0","174","0","72"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","3683","Shoe Size - 6","0","170","0","73"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","3685","Shoe Size - 8","1","170","0","73"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","3686","Shoe Size - 9","1","170","0","73"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","3689","Shoe Size - 12","1","170","0","73"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","3690","Shoe Size - 13","1","170","0","73"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","7290","Shoe Size - 7","1","170","0","73"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","7291","Shoe Size - 10","1","170","0","73"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","7292","Shoe Size - 11","1","170","0","73"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","7293","Shoe Size - 14","1","170","0","73"
"6019-0300-41BR-9113MODKT-9113MO","1102","Suede Moccasins for Men","7294","Shoe Size - 15","0","170","0","73"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","3702","Shoe Size - 6","1","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","3707","Shoe Size - 11","0","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7295","Shoe Size - 4","0","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7296","Shoe Size - 5","0","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7297","Shoe Size - 7","1","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7298","Shoe Size - 8","1","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7299","Shoe Size - 9","1","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7300","Shoe Size - 10","0","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7301","Shoe Size - 12","0","96","41.5","0"
"6080-0408-41BL-653","1105","Suede Slippers for Men","3718","Shoe Size - 6","0","125","0","52"
"6080-0408-41BL-653","1105","Suede Slippers for Men","3719","Shoe Size - 7","1","125","0","52"
"6080-0408-41BL-653","1105","Suede Slippers for Men","3720","Shoe Size - 8","1","125","0","52"
"6080-0408-41BL-653","1105","Suede Slippers for Men","3721","Shoe Size - 9","1","125","0","52"
"6080-0408-41BL-653","1105","Suede Slippers for Men","3722","Shoe Size - 10","0","125","0","52"
"6080-0408-41BL-653","1105","Suede Slippers for Men","3723","Shoe Size - 11","2","125","0","52"
"6080-0408-41BL-653","1105","Suede Slippers for Men","3724","Shoe Size - 12","1","125","0","52"
